block,street_name,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,lat_long,distance
910,JURONG WEST ST 91,2020-01,JURONG WEST,EXECUTIVE,04 TO 06,145.0,Maisonette,1988,67 years 08 months,520000.0,910 JURONG WEST STREET 91,"1.3420220999999999, 103.68624504639425",2.397998
321,JURONG EAST ST 31,2020-02,JURONG EAST,3 ROOM,07 TO 09,74.0,Model A,1984,63 years 10 months,310000.0,321 JURONG EAST STREET 31,"1.3483173000000002, 103.73010048238595",2.492678
329,JURONG EAST AVE 1,2020-02,JURONG EAST,4 ROOM,01 TO 03,104.0,Model A,1983,62 years 04 months,320000.0,329 JURONG EAST AVENUE 1,"1.3501471, 103.72988888161954",2.4680297
331,JURONG EAST AVE 1,2020-02,JURONG EAST,5 ROOM,01 TO 03,135.0,Model A,1985,64 years 04 months,430000.0,331 JURONG EAST AVENUE 1,"1.3509359, 103.7301409522549",2.4958613
322,JURONG EAST ST 31,2020-02,JURONG EAST,5 ROOM,01 TO 03,121.0,Improved,1985,64 years 08 months,406000.0,322 JURONG EAST STREET 31,"1.34802935, 103.72915087148662",2.3874187
322,JURONG EAST ST 31,2020-02,JURONG EAST,5 ROOM,10 TO 12,121.0,Improved,1985,64 years 08 months,450000.0,322 JURONG EAST STREET 31,"1.34802935, 103.72915087148662",2.3874187
990A,JURONG WEST ST 93,2020-02,JURONG WEST,2 ROOM,04 TO 06,56.0,Premium Apartment,2008,87 years 06 months,230000.0,990A JURONG WEST STREET 93,"1.3352632, 103.69511410909092",1.4623318
185,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,01 TO 03,59.0,Improved,1975,54 years 09 months,215000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
186,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,19 TO 21,59.0,Improved,1975,54 years 08 months,220000.0,186 BOON LAY AVENUE,"1.34571175, 103.71175412444319",0.47578743
186,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,04 TO 06,59.0,Improved,1975,54 years 08 months,200000.0,186 BOON LAY AVENUE,"1.34571175, 103.71175412444319",0.47578743
185,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,01 TO 03,59.0,Improved,1975,54 years 08 months,190000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
185,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,13 TO 15,59.0,Improved,1975,54 years 08 months,196000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
185,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,10 TO 12,59.0,Improved,1975,54 years 08 months,230000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
187,BOON LAY AVE,2020-02,JURONG WEST,3 ROOM,16 TO 18,68.0,Improved,1978,57 years 05 months,247000.0,187 BOON LAY AVENUE,"1.34517205, 103.71070161287156",0.3727201
197A,BOON LAY DR,2020-02,JURONG WEST,3 ROOM,07 TO 09,68.0,Model A,2015,94 years 02 months,325000.0,197A BOON LAY DRIVE,"1.34423255, 103.71379558271354",0.7043193
211,BOON LAY PL,2020-02,JURONG WEST,3 ROOM,04 TO 06,65.0,Improved,1976,55 years 09 months,210000.0,211 BOON LAY PLACE,"1.3483569499999999, 103.71360219294507",0.66177106
212,BOON LAY PL,2020-02,JURONG WEST,3 ROOM,07 TO 09,66.0,Improved,1974,53 years 09 months,225000.0,212 BOON LAY PLACE,"1.3491349000000001, 103.71306184451656",0.5997711
208,BOON LAY PL,2020-02,JURONG WEST,3 ROOM,04 TO 06,74.0,Improved,1976,55 years 09 months,235000.0,208 BOON LAY PLACE,"1.3472528, 103.71391419410999",0.7001969
120,HO CHING RD,2020-02,JURONG WEST,3 ROOM,10 TO 12,76.0,Improved,1972,50 years 11 months,275000.0,120 HO CHING ROAD,"1.3351429000000001, 103.72392421066033",1.8549352
111,HO CHING RD,2020-02,JURONG WEST,3 ROOM,01 TO 03,68.0,Improved,1970,49 years 02 months,190000.0,111 HO CHING ROAD,"1.33388255, 103.72331618260563",1.7974912
503,JURONG WEST AVE 1,2020-02,JURONG WEST,3 ROOM,01 TO 03,74.0,Model A,1986,65 years 02 months,268000.0,503 JURONG WEST AVENUE 1,"1.3499421, 103.7177208",1.1154579
431,JURONG WEST AVE 1,2020-02,JURONG WEST,3 ROOM,07 TO 09,75.0,Model A,1985,64 years,260000.0,431 JURONG WEST AVENUE 1,"1.3522041, 103.72499876147309",1.9241506
489,JURONG WEST AVE 1,2020-02,JURONG WEST,3 ROOM,04 TO 06,73.0,Model A,1984,63 years 06 months,255000.0,489 JURONG WEST AVENUE 1,"1.3491504, 103.727261075",2.1764288
531,JURONG WEST ST 52,2020-02,JURONG WEST,3 ROOM,10 TO 12,67.0,New Generation,1983,62 years 06 months,260000.0,531 JURONG WEST STREET 52,"1.3489688499999999, 103.71514398031088",0.8307735
514,JURONG WEST ST 52,2020-02,JURONG WEST,3 ROOM,07 TO 09,77.0,Model A,1984,63 years 04 months,292000.0,514 JURONG WEST STREET 52,"1.347003, 103.72049093414475",1.4275693
518,JURONG WEST ST 52,2020-02,JURONG WEST,3 ROOM,07 TO 09,74.0,Model A,1984,63 years 09 months,318000.0,518 JURONG WEST STREET 52,"1.3450541999999999, 103.71807550740662",1.1663768
936,JURONG WEST ST 91,2020-02,JURONG WEST,3 ROOM,01 TO 03,73.0,Model A,1989,68 years 02 months,260000.0,936 JURONG WEST STREET 91,"1.3425064, 103.68943358552971",2.044171
914,JURONG WEST ST 91,2020-02,JURONG WEST,3 ROOM,10 TO 12,73.0,Model A,1988,67 years 05 months,263000.0,914 JURONG WEST STREET 91,"1.3414134500000001, 103.68794967022059",2.2114086
929,JURONG WEST ST 92,2020-02,JURONG WEST,3 ROOM,01 TO 03,73.0,Model A,1989,67 years 11 months,275000.0,929 JURONG WEST STREET 92,"1.34124535, 103.68924877711126",2.0686276
339D,KANG CHING RD,2020-02,JURONG WEST,3 ROOM,13 TO 15,67.0,Model A,2012,91 years 01 month,314000.0,339D KANG CHING ROAD,"1.33882645, 103.72202190663923",1.6273055
337A,TAH CHING RD,2020-02,JURONG WEST,3 ROOM,10 TO 12,64.0,Model A,2010,89 years 02 months,280000.0,337A TAH CHING ROAD,"1.3377330500000002, 103.72276792152472",1.7144356
122,YUAN CHING RD,2020-02,JURONG WEST,3 ROOM,10 TO 12,69.0,Improved,1974,53 years 04 months,240000.0,122 YUAN CHING ROAD,"1.33598945, 103.72388332122316",1.8454612
183A,BOON LAY AVE,2020-02,JURONG WEST,4 ROOM,01 TO 03,92.0,Model A,2015,93 years 11 months,400000.0,183A BOON LAY AVENUE,"1.3487098, 103.70965937751939",0.2298311
181A,BOON LAY DR,2020-02,JURONG WEST,4 ROOM,04 TO 06,93.0,Model A,2014,93 years 03 months,408000.0,181A BOON LAY DRIVE,"1.3485307, 103.70801339320084",0.084143855
197B,BOON LAY DR,2020-02,JURONG WEST,4 ROOM,01 TO 03,93.0,Model A,2015,94 years 02 months,430000.0,197B BOON LAY DRIVE,"1.34391305, 103.71343915818494",0.668681
196B,BOON LAY DR,2020-02,JURONG WEST,4 ROOM,04 TO 06,93.0,Model A,2015,94 years 02 months,433000.0,196B BOON LAY DRIVE,"1.342859, 103.71407544092204",0.7445083
180C,BOON LAY DR,2020-02,JURONG WEST,4 ROOM,10 TO 12,93.0,Model A,2014,93 years 03 months,427000.0,180C BOON LAY DRIVE,"1.3483782, 103.70880132258955",0.14690718
728,JURONG WEST AVE 5,2020-02,JURONG WEST,4 ROOM,04 TO 06,104.0,Model A,1989,68 years 08 months,300000.0,728 JURONG WEST AVENUE 5,"1.3461364, 103.6974234",1.1506726
685C,JURONG WEST CTRL 1,2020-02,JURONG WEST,4 ROOM,01 TO 03,94.0,Premium Apartment,2000,79 years 06 months,383000.0,685C JURONG WEST CENTRAL 1,"1.3425497499999999, 103.70418813636181",0.45476887
682C,JURONG WEST CTRL 1,2020-02,JURONG WEST,4 ROOM,10 TO 12,95.0,Premium Apartment,2000,79 years 07 months,395000.0,682C JURONG WEST CENTRAL 1,"1.3433228499999998, 103.70555710951373",0.31960073
693,JURONG WEST CTRL 1,2020-02,JURONG WEST,4 ROOM,10 TO 12,106.0,Premium Apartment,1998,77 years 01 month,488000.0,693 JURONG WEST CENTRAL 1,"1.3428797000000001, 103.70617984029612",0.28131205
411,JURONG WEST ST 42,2020-02,JURONG WEST,4 ROOM,04 TO 06,104.0,Model A,1984,63 years 04 months,323000.0,411 JURONG WEST STREET 42,"1.35371215, 103.72524810376177",1.9526961
528,JURONG WEST ST 52,2020-02,JURONG WEST,4 ROOM,04 TO 06,95.0,New Generation,1983,62 years 03 months,355000.0,528 JURONG WEST STREET 52,"1.348451, 103.71738446630373",1.0802257
643,JURONG WEST ST 61,2020-02,JURONG WEST,4 ROOM,04 TO 06,90.0,Model A2,1998,77 years 04 months,353000.0,643 JURONG WEST STREET 61,"1.3393035, 103.69568471379063",1.3731823
655A,JURONG WEST ST 61,2020-02,JURONG WEST,4 ROOM,01 TO 03,86.0,Model A2,2002,81 years 08 months,305000.0,655A JURONG WEST STREET 61,"1.33552305, 103.69850236155173",1.1047497
601,JURONG WEST ST 62,2020-02,JURONG WEST,4 ROOM,07 TO 09,94.0,Premium Apartment,2001,79 years 11 months,418000.0,601 JURONG WEST STREET 62,"1.3398018, 103.70033796615097",0.873565
664D,JURONG WEST ST 64,2020-02,JURONG WEST,4 ROOM,01 TO 03,91.0,Model A,2000,79 years 05 months,388000.0,664D JURONG WEST STREET 64,"1.3389145, 103.7028521848168",0.63144344
621,JURONG WEST ST 65,2020-02,JURONG WEST,4 ROOM,13 TO 15,85.0,Model A2,2000,79 years 10 months,370000.0,621 JURONG WEST STREET 65,"1.3410727, 103.69975192335232",0.92444414
659C,JURONG WEST ST 65,2020-02,JURONG WEST,4 ROOM,13 TO 15,90.0,Model A,2001,80 years 05 months,390000.0,659C JURONG WEST STREET 65,"1.33645605, 103.70174347154426",0.7704513
657A,JURONG WEST ST 65,2020-02,JURONG WEST,4 ROOM,04 TO 06,91.0,Model A,2002,81 years 02 months,316000.0,657A JURONG WEST STREET 65,"1.3354216, 103.70029253560725",0.9248791
715,JURONG WEST ST 71,2020-02,JURONG WEST,4 ROOM,10 TO 12,104.0,Model A,1991,70 years,326000.0,715 JURONG WEST STREET 71,"1.3438807499999998, 103.69632191656366",1.2802073
840,JURONG WEST ST 81,2020-02,JURONG WEST,4 ROOM,01 TO 03,106.0,Model A,1993,72 years 04 months,300000.0,840 JURONG WEST STREET 81,"1.3442558, 103.69204219033635",1.750781
816,JURONG WEST ST 81,2020-02,JURONG WEST,4 ROOM,01 TO 03,107.0,Model A,1993,72 years 07 months,295000.0,816 JURONG WEST STREET 81,"1.3454411, 103.6964889",1.2560494
915,JURONG WEST ST 91,2020-02,JURONG WEST,4 ROOM,07 TO 09,103.0,Model A,1988,67 years 05 months,320000.0,915 JURONG WEST STREET 91,"1.3410923000000001, 103.68789314425557",2.2186706
941,JURONG WEST ST 91,2020-02,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1989,68 years 02 months,300000.0,941 JURONG WEST STREET 91,"1.3438358, 103.68871966038284",2.1194606
904,JURONG WEST ST 91,2020-02,JURONG WEST,4 ROOM,10 TO 12,103.0,Model A,1988,67 years 09 months,302000.0,904 JURONG WEST STREET 91,"1.3402348000000002, 103.68597394288096",2.4332345
908,JURONG WEST ST 91,2020-02,JURONG WEST,4 ROOM,07 TO 09,103.0,Model A,1989,68 years 04 months,310000.0,908 JURONG WEST STREET 91,"1.34051435, 103.68638314962686",2.3871775
943,JURONG WEST ST 91,2020-02,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1989,68 years 04 months,306000.0,943 JURONG WEST STREET 91,"1.3438455, 103.68969487510094",2.0115066
975,JURONG WEST ST 93,2020-02,JURONG WEST,4 ROOM,04 TO 06,103.0,Model A,1989,68 years 07 months,320000.0,975 JURONG WEST STREET 93,"1.3402300999999999, 103.69348054013332",1.6079032
348,KANG CHING RD,2020-02,JURONG WEST,4 ROOM,04 TO 06,102.0,Model A,1997,76 years 04 months,375000.0,348 KANG CHING ROAD,"1.34032135, 103.71961478358483",1.3573269
347,KANG CHING RD,2020-02,JURONG WEST,4 ROOM,01 TO 03,103.0,Model A,1997,76 years 04 months,355000.0,347 KANG CHING ROAD,"1.3404843, 103.72023484276139",1.4238534
337D,TAH CHING RD,2020-02,JURONG WEST,4 ROOM,04 TO 06,94.0,Model A,2010,89 years 03 months,360000.0,337D TAH CHING ROAD,"1.3374443, 103.72149662847777",1.5782828
337C,TAH CHING RD,2020-02,JURONG WEST,4 ROOM,01 TO 03,94.0,Model A,2010,89 years 03 months,400000.0,337C TAH CHING ROAD,"1.3371213499999999, 103.72178318879226",1.6112552
328,TAH CHING RD,2020-02,JURONG WEST,4 ROOM,07 TO 09,103.0,Model A,1997,76 years 06 months,372000.0,328 TAH CHING ROAD,"1.3367374, 103.72256713682319",1.6984091
152,YUNG HO RD,2020-02,JURONG WEST,4 ROOM,01 TO 03,105.0,Model A,1990,69 years 06 months,335000.0,152 YUNG HO ROAD,"1.3270611, 103.7206635",1.5785925
175A,YUNG KUANG RD,2020-02,JURONG WEST,4 ROOM,19 TO 21,96.0,Premium Apartment,2015,94 years 04 months,468888.0,175A YUNG KUANG ROAD,"1.3320486, 103.72171347353323",1.6403298
175B,YUNG KUANG RD,2020-02,JURONG WEST,4 ROOM,10 TO 12,93.0,Premium Apartment,2015,94 years 03 months,435000.0,175B YUNG KUANG ROAD,"1.33283335, 103.72120452013513",1.5801067
196A,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,13 TO 15,113.0,Improved,2015,94 years 03 months,578000.0,196A BOON LAY DRIVE,"1.3429782000000001, 103.71383507335466",0.7181048
197D,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,13 TO 15,113.0,Improved,2015,94 years 02 months,600000.0,197D BOON LAY DRIVE,"1.34347875, 103.7140093760473",0.7326746
197D,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,13 TO 15,113.0,Improved,2015,94 years 02 months,618000.0,197D BOON LAY DRIVE,"1.34347875, 103.7140093760473",0.7326746
197D,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,16 TO 18,113.0,Improved,2015,94 years 02 months,570000.0,197D BOON LAY DRIVE,"1.34347875, 103.7140093760473",0.7326746
196B,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,16 TO 18,113.0,Improved,2015,94 years 02 months,580000.0,196B BOON LAY DRIVE,"1.342859, 103.71407544092204",0.7445083
206,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,01 TO 03,120.0,Standard,1976,55 years 04 months,308000.0,206 BOON LAY DRIVE,"1.34493035, 103.71507488562563",0.8382405
197D,BOON LAY DR,2020-02,JURONG WEST,5 ROOM,10 TO 12,113.0,Improved,2015,94 years 02 months,576500.0,197D BOON LAY DRIVE,"1.34347875, 103.7140093760473",0.7326746
221,BOON LAY PL,2020-02,JURONG WEST,5 ROOM,10 TO 12,109.0,Standard,1979,58 years 04 months,384000.0,221 BOON LAY PLACE,"1.3462734, 103.7124408",0.54486936
539,JURONG WEST AVE 1,2020-02,JURONG WEST,5 ROOM,07 TO 09,134.0,Model A,1984,63 years 09 months,428000.0,539 JURONG WEST AVENUE 1,"1.3508928, 103.71642701612802",0.97101
539,JURONG WEST AVE 1,2020-02,JURONG WEST,5 ROOM,07 TO 09,134.0,Model A,1984,63 years 09 months,438000.0,539 JURONG WEST AVENUE 1,"1.3508928, 103.71642701612802",0.97101
691,JURONG WEST CTRL 1,2020-02,JURONG WEST,5 ROOM,04 TO 06,119.0,Premium Apartment,1998,77 years 03 months,465000.0,691 JURONG WEST CENTRAL 1,"1.34190255, 103.70639136176948",0.28986955
461,JURONG WEST ST 41,2020-02,JURONG WEST,5 ROOM,01 TO 03,121.0,Improved,1985,64 years 01 month,360000.0,461 JURONG WEST STREET 41,"1.3495432, 103.72080764786072",1.4588581
467,JURONG WEST ST 41,2020-02,JURONG WEST,5 ROOM,10 TO 12,125.0,Improved,1985,64 years 07 months,472500.0,467 JURONG WEST STREET 41,"1.34947985, 103.72257340205616",1.6551517
452,JURONG WEST ST 42,2020-02,JURONG WEST,5 ROOM,04 TO 06,133.0,Model A,1985,64 years,420000.0,452 JURONG WEST STREET 42,"1.35147335, 103.71894992408536",1.2514424
625,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,16 TO 18,110.0,Improved,2001,80 years,445000.0,625 JURONG WEST STREET 61,"1.34135, 103.69862436412367",1.043009
654A,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,04 TO 06,111.0,Improved,2002,81 years 06 months,445000.0,654A JURONG WEST STREET 61,"1.3361271000000001, 103.69845518713998",1.1036955
653B,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,07 TO 09,110.0,Improved,2002,81 years 09 months,465000.0,653B JURONG WEST STREET 61,"1.3362106, 103.69682287476006",1.2736883
650A,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,04 TO 06,110.0,Improved,2000,79 years 08 months,420000.0,650A JURONG WEST STREET 61,"1.3380570999999999, 103.69657434885107",1.2857834
653A,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,16 TO 18,110.0,Improved,2002,81 years 08 months,470000.0,653A JURONG WEST STREET 61,"1.3368778, 103.69660159483345",1.2917429
652B,JURONG WEST ST 61,2020-02,JURONG WEST,5 ROOM,04 TO 06,110.0,Improved,2002,81 years 04 months,460000.0,652B JURONG WEST STREET 61,"1.336593, 103.69787999354527",1.1592743
660D,JURONG WEST ST 64,2020-02,JURONG WEST,5 ROOM,13 TO 15,110.0,Improved,2001,80 years 08 months,505000.0,660D JURONG WEST STREET 64,"1.33647555, 103.7034723",0.61295086
684C,JURONG WEST ST 64,2020-02,JURONG WEST,5 ROOM,10 TO 12,111.0,Premium Apartment,2000,79 years 07 months,517000.0,684C JURONG WEST STREET 64,"1.3435925499999999, 103.70451911809519",0.40910295
660C,JURONG WEST ST 64,2020-02,JURONG WEST,5 ROOM,10 TO 12,110.0,Improved,2001,80 years 07 months,518000.0,660C JURONG WEST STREET 64,"1.33664455, 103.7038370540613",0.579463
683C,JURONG WEST ST 64,2020-02,JURONG WEST,5 ROOM,10 TO 12,111.0,Premium Apartment,2000,79 years 08 months,551000.0,683C JURONG WEST STREET 64,"1.3433274, 103.70467098577859",0.39831588
667B,JURONG WEST ST 65,2020-02,JURONG WEST,5 ROOM,07 TO 09,110.0,Improved,2000,79 years 05 months,420000.0,667B JURONG WEST STREET 65,"1.3410233, 103.70182224286995",0.7082645
658D,JURONG WEST ST 65,2020-02,JURONG WEST,5 ROOM,07 TO 09,112.0,Improved,2001,80 years 06 months,435000.0,658D JURONG WEST STREET 65,"1.3371771, 103.70078134916379",0.8555792
635,JURONG WEST ST 65,2020-02,JURONG WEST,5 ROOM,01 TO 03,110.0,Improved,2001,80 years 09 months,405000.0,635 JURONG WEST STREET 65,"1.3426423, 103.69826134720054",1.0742489
610,JURONG WEST ST 65,2020-02,JURONG WEST,5 ROOM,04 TO 06,114.0,Premium Apartment,2001,80 years 02 months,450000.0,610 JURONG WEST STREET 65,"1.33817915, 103.70107156107272",0.8150563
704,JURONG WEST ST 71,2020-02,JURONG WEST,5 ROOM,04 TO 06,128.0,Improved,1995,74 years 05 months,400000.0,704 JURONG WEST STREET 71,"1.3408872, 103.69525540425224",1.4108554
833,JURONG WEST ST 81,2020-02,JURONG WEST,5 ROOM,01 TO 03,127.0,Improved,1993,72 years 04 months,345000.0,833 JURONG WEST STREET 81,"1.3436306500000001, 103.69445633726579",1.4863771
903,JURONG WEST ST 91,2020-02,JURONG WEST,5 ROOM,07 TO 09,127.0,Improved,1988,67 years 07 months,364000.0,903 JURONG WEST STREET 91,"1.3397215999999998, 103.68608176274365",2.423016
909,JURONG WEST ST 91,2020-02,JURONG WEST,5 ROOM,07 TO 09,122.0,Improved,1989,67 years 11 months,375000.0,909 JURONG WEST STREET 91,"1.3413012000000002, 103.68625682429985",2.3987312
986A,JURONG WEST ST 93,2020-02,JURONG WEST,5 ROOM,07 TO 09,110.0,Premium Apartment,2008,87 years 06 months,460000.0,986A JURONG WEST STREET 93,"1.3371152, 103.69516927650574",1.4429598
987A,JURONG WEST ST 93,2020-02,JURONG WEST,5 ROOM,10 TO 12,112.0,Premium Apartment,2008,87 years 06 months,478000.0,987A JURONG WEST STREET 93,"1.33650875, 103.69449715589988",1.5192766
987D,JURONG WEST ST 93,2020-02,JURONG WEST,5 ROOM,04 TO 06,112.0,Premium Apartment,2006,85 years 03 months,450000.0,987D JURONG WEST STREET 93,"1.3366033, 103.69540790717924",1.4210101
988B,JURONG WEST ST 93,2020-02,JURONG WEST,5 ROOM,01 TO 03,110.0,Premium Apartment,2008,87 years 06 months,390000.0,988B JURONG WEST STREET 93,"1.3362063000000002, 103.69578853719722",1.3833599
175A,YUNG KUANG RD,2020-02,JURONG WEST,5 ROOM,16 TO 18,116.0,Premium Apartment,2015,94 years 03 months,585000.0,175A YUNG KUANG ROAD,"1.3320486, 103.72171347353323",1.6403298
175A,YUNG KUANG RD,2020-02,JURONG WEST,5 ROOM,19 TO 21,116.0,Premium Apartment,2015,94 years 03 months,608000.0,175A YUNG KUANG ROAD,"1.3320486, 103.72171347353323",1.6403298
158,YUNG LOH RD,2020-02,JURONG WEST,5 ROOM,01 TO 03,128.0,Improved,1996,75 years 01 month,415000.0,158 YUNG LOH ROAD,"1.32855, 103.723",1.8055202
181,YUNG SHENG RD,2020-02,JURONG WEST,5 ROOM,01 TO 03,116.0,Improved,2001,80 years 02 months,398000.0,181 YUNG SHENG ROAD,"1.3337768, 103.72177293549652",1.6330525
469,JURONG WEST ST 41,2020-02,JURONG WEST,EXECUTIVE,04 TO 06,151.0,Maisonette,1985,64 years 03 months,666000.0,469 JURONG WEST STREET 41,"1.3486202999999999, 103.72098459252948",1.4795399
407,JURONG WEST ST 42,2020-02,JURONG WEST,EXECUTIVE,04 TO 06,148.0,Maisonette,1985,64 years 06 months,500000.0,407 JURONG WEST STREET 42,"1.3547609999999999, 103.72152880498824",1.5407073
656A,JURONG WEST ST 61,2020-02,JURONG WEST,EXECUTIVE,10 TO 12,132.0,Apartment,2002,81 years 02 months,530000.0,656A JURONG WEST STREET 61,"1.33535855, 103.69941433778847",1.0134571
684B,JURONG WEST ST 64,2020-02,JURONG WEST,EXECUTIVE,04 TO 06,132.0,Premium Apartment,2000,79 years 06 months,580000.0,684B JURONG WEST STREET 64,"1.3438389, 103.70422117434342",0.43500164
669C,JURONG WEST ST 64,2020-02,JURONG WEST,EXECUTIVE,07 TO 09,130.0,Apartment,2000,79 years 05 months,520000.0,669C JURONG WEST STREET 64,"1.3433973, 103.7026590886831",0.59865224
628,JURONG WEST ST 65,2020-02,JURONG WEST,EXECUTIVE,10 TO 12,130.0,Apartment,2001,80 years 06 months,555000.0,628 JURONG WEST STREET 65,"1.34217355, 103.69945267239086",0.9484223
754,JURONG WEST ST 74,2020-02,JURONG WEST,EXECUTIVE,07 TO 09,144.0,Apartment,1995,74 years 07 months,560000.0,754 JURONG WEST STREET 74,"1.34869275, 103.70045947523863",0.8078231
341,JURONG EAST AVE 1,2020-03,JURONG EAST,3 ROOM,10 TO 12,74.0,Model A,1983,62 years 02 months,260000.0,341 JURONG EAST AVENUE 1,"1.3492182000000001, 103.73125486441117",2.6203372
315,JURONG EAST ST 32,2020-03,JURONG EAST,3 ROOM,10 TO 12,74.0,Model A,1984,63 years 02 months,285000.0,315 JURONG EAST STREET 32,"1.3461490999999999, 103.7329979215512",2.816951
337,JURONG EAST AVE 1,2020-03,JURONG EAST,EXECUTIVE,10 TO 12,157.0,Maisonette,1985,64 years 04 months,620000.0,337 JURONG EAST AVENUE 1,"1.34990615, 103.73173510003079",2.6733902
336,JURONG EAST AVE 1,2020-03,JURONG EAST,EXECUTIVE,01 TO 03,149.0,Maisonette,1985,64 years 05 months,555000.0,336 JURONG EAST AVENUE 1,"1.35055615, 103.73129847130429",2.6246386
990C,JURONG WEST ST 93,2020-03,JURONG WEST,2 ROOM,10 TO 12,46.0,Premium Apartment,2008,87 years 05 months,205000.0,990C JURONG WEST STREET 93,"1.3354751500000002, 103.69460161629283",1.5153809
990C,JURONG WEST ST 93,2020-03,JURONG WEST,2 ROOM,10 TO 12,60.0,Premium Apartment,2008,87 years 05 months,234000.0,990C JURONG WEST STREET 93,"1.3354751500000002, 103.69460161629283",1.5153809
185,BOON LAY AVE,2020-03,JURONG WEST,3 ROOM,04 TO 06,59.0,Improved,1975,54 years 07 months,178000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
185,BOON LAY AVE,2020-03,JURONG WEST,3 ROOM,10 TO 12,59.0,Improved,1975,54 years 07 months,215000.0,185 BOON LAY AVENUE,"1.3465804000000001, 103.71118223874672",0.40822235
175,BOON LAY DR,2020-03,JURONG WEST,3 ROOM,04 TO 06,59.0,Improved,1978,57 years 04 months,200000.0,175 BOON LAY DRIVE,"1.3466651, 103.70950362903535",0.23702614
197A,BOON LAY DR,2020-03,JURONG WEST,3 ROOM,04 TO 06,68.0,Model A,2015,94 years 01 month,318000.0,197A BOON LAY DRIVE,"1.34423255, 103.71379558271354",0.7043193
197B,BOON LAY DR,2020-03,JURONG WEST,3 ROOM,13 TO 15,68.0,Model A,2015,94 years 01 month,350000.0,197B BOON LAY DRIVE,"1.34391305, 103.71343915818494",0.668681
