address,block,street_name,lat_long
162 SIMEI ROAD,162,SIMEI RD,"1.3454689, 103.95975739186034"
347 WOODLANDS AVENUE 3,347,WOODLANDS AVE 3,"1.43316715, 103.78160790000001"
411 PASIR RIS DRIVE 6,411,PASIR RIS DR 6,"1.37255095, 103.95447476018961"
136 POTONG PASIR AVENUE 3,136,POTONG PASIR AVE 3,"1.3340703999999999, 103.86667696623523"
134 ANG MO KIO AVENUE 3,134,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
341 BUKIT BATOK STREET 34,341,BT BATOK ST 34,"1.3627726999999998, 103.74918341001353"
410 BUKIT BATOK WEST AVENUE 4,410,BT BATOK WEST AVE 4,"1.36443175, 103.74503763541286"
426 BEDOK NORTH ROAD,426,BEDOK NTH RD,"1.32977185, 103.92899194195202"
179 BUKIT BATOK WEST AVENUE 8,179,BT BATOK WEST AVE 8,"1.3457329, 103.74224702100592"
37 TELOK BLANGAH RISE,37,TELOK BLANGAH RISE,"1.27270945, 103.82287261381866"
183 JELEBU ROAD,183,JELEBU RD,"Error: Road retrieved. Returned address Jelebu Road, Bukit Panjang, Northwest, 677743, Singapore"
447 CHOA CHU KANG AVENUE 4,447,CHOA CHU KANG AVE 4,"1.38062925, 103.73757130808112"
911 HOUGANG STREET 91,911,HOUGANG ST 91,"1.3790852, 103.8840178"
709 PASIR RIS DRIVE 10,709,PASIR RIS DR 10,"1.38168355, 103.93853337006175"
535 PASIR RIS DRIVE 1,535,PASIR RIS DR 1,"1.3705197999999998, 103.95018598999553"
629 YISHUN STREET 61,629,YISHUN ST 61,"Error: Road retrieved. Returned address Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore"
611 YISHUN STREET 61,611,YISHUN ST 61,"1.42016915, 103.83595516211429"
117 ANG MO KIO AVENUE 4,117,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
421 CLEMENTI AVENUE 1,421,CLEMENTI AVE 1,"1.3091734, 103.76862939589667"
349 UBI AVENUE 1,349,UBI AVE 1,"1.3258043000000002, 103.90054473558021"
701 HOUGANG AVENUE 2,701,HOUGANG AVE 2,"Error: Road retrieved. Returned address Hougang Avenue 2, Hougang, Northeast, 530631, Singapore"
927 TAMPINES STREET 91,927,TAMPINES ST 91,"1.34629975, 103.94044950074186"
254 TAMPINES STREET 21,254,TAMPINES ST 21,"1.35295305, 103.94936484227733"
227 PENDING ROAD,227,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
32 TEBAN GARDENS ROAD,32,TEBAN GDNS RD,"1.3218402, 103.7398465644576"
179 YUNG SHENG ROAD,179,YUNG SHENG RD,"1.3337791, 103.72081444922381"
91 BEDOK NORTH STREET 4,91,BEDOK NTH ST 4,"Error: Road retrieved. Returned address Bedok North Street 4, Bedok, Southeast, 460097, Singapore"
330 JURONG EAST AVENUE 1,330,JURONG EAST AVE 1,"1.3505444999999998, 103.73008157603886"
329 TAH CHING ROAD,329,TAH CHING RD,"1.3375108999999998, 103.72386456427346"
184 EDGEFIELD PLAINS,184,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
17A CIRCUIT ROAD,17A,CIRCUIT RD,"1.3298619500000002, 103.88817191778736"
127 TAMPINES STREET 11,127,TAMPINES ST 11,"1.3454951, 103.95073009393661"
396 TAMPINES AVENUE 7,396,TAMPINES AVE 7,"1.3556914, 103.95646645"
308 TAMPINES STREET 32,308,TAMPINES ST 32,"1.35295845, 103.95690611248165"
16 JOO SENG ROAD,16,JOO SENG RD,"1.3364774, 103.88040342745782"
86 LORONG 2 TOA PAYOH,86,LOR 2 TOA PAYOH,"1.3357348, 103.84765634809614"
129 MARSILING RISE,129,MARSILING RISE,"Error: Road retrieved. Returned address Marsiling Rise, Woodlands, Northwest, 738099, Singapore"
237 SERANGOON AVENUE 3,237,SERANGOON AVE 3,"1.3541311999999999, 103.87025658648464"
77A REDHILL ROAD,77A,REDHILL RD,"Error: Not Singapore. Returned address Redhill Road, Redhill, Arnold, Gedling, Nottinghamshire, East Midlands, England, NG5 8HB, United Kingdom"
151 SERANGOON NORTH AVENUE 2,151,SERANGOON NTH AVE 2,"1.3693772, 103.8743758"
248 BISHAN STREET 22,248,BISHAN ST 22,"1.3613719999999998, 103.84327360162757"
305 UBI AVENUE 1,305,UBI AVE 1,"1.3294804, 103.90234809805258"
318 HOUGANG AVENUE 5,318,HOUGANG AVE 5,"1.3656783, 103.89621957425688"
15 UPPER BOON KENG ROAD,15,UPP BOON KENG RD,"1.315865, 103.87131915"
4B SAINT GEORGE'S LANE,4B,ST. GEORGE'S LANE,"1.3222838000000001, 103.86017355850971"
291 TAMPINES STREET 22,291,TAMPINES ST 22,"1.3500002, 103.95517740012788"
524B TAMPINES CENTRAL 7,524B,TAMPINES CTRL 7,"1.3589581, 103.93877278186508"
836 TAMPINES STREET 82,836,TAMPINES ST 82,"1.3505402, 103.93523205588082"
200 TOA PAYOH NORTH,200,TOA PAYOH NTH,"1.34132035, 103.8510918798568"
313 WOODLANDS STREET 31,313,WOODLANDS ST 31,"1.4308008499999998, 103.77617887375821"
428B YISHUN AVENUE 11,428B,YISHUN AVE 11,"1.4221285, 103.84735265195346"
437 YISHUN AVENUE 6,437,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
120C RIVERVALE DRIVE,120C,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
108 BISHAN STREET 12,108,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
149 RIVERVALE CRESCENT,149,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
719 TAMPINES STREET 72,719,TAMPINES ST 72,"1.3589352, 103.93615342100534"
613 WOODLANDS AVENUE 4,613,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
374 TAMPINES STREET 34,374,TAMPINES ST 34,"1.3563839, 103.95861777635675"
259 BISHAN STREET 22,259,BISHAN ST 22,"Error: Road retrieved. Returned address Bishan Street 22, Bishan, Singapore, Central, 570282, Singapore"
484 CHOA CHU KANG AVENUE 5,484,CHOA CHU KANG AVE 5,"1.3764143500000001, 103.73720165904435"
227 LORONG 8 TOA PAYOH,227,LOR 8 TOA PAYOH,"1.339509, 103.85798557468289"
456 CLEMENTI AVENUE 3,456,CLEMENTI AVE 3,"1.3119325000000002, 103.76705541231014"
472 PASIR RIS DRIVE 6,472,PASIR RIS DR 6,"1.3741917, 103.95731785038265"
493D TAMPINES STREET 43,493D,TAMPINES ST 43,"1.3623623999999999, 103.95130046278126"
11 CHAI CHEE ROAD,11,CHAI CHEE RD,"1.3269030000000002, 103.92490985845996"
291B COMPASSVALE STREET,291B,COMPASSVALE ST,"1.3959234500000002, 103.89843629171219"
867 WOODLANDS STREET 83,867,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
213 BEDOK NORTH STREET 1,213,BEDOK NTH ST 1,"1.3263698, 103.9330211"
18C CIRCUIT ROAD,18C,CIRCUIT RD,"1.32927185, 103.88905615912613"
855 JURONG WEST STREET 81,855,JURONG WEST ST 81,"1.3469356499999998, 103.6961188705414"
676B PUNGGOL DRIVE,676B,PUNGGOL DR,"1.4049388, 103.91040860702164"
523 HOUGANG AVENUE 6,523,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
508 SERANGOON NORTH AVENUE 4,508,SERANGOON NTH AVE 4,"1.3719002, 103.8757080954708"
748B BEDOK RESERVOIR CRESCENT,748B,BEDOK RESERVOIR CRES,"1.3362955, 103.92124589531625"
122 BUKIT BATOK CENTRAL,122,BT BATOK CTRL,"1.3519288999999999, 103.74714012483932"
510 JELAPANG ROAD,510,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
115 HOUGANG AVENUE 1,115,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
237 HOUGANG STREET 21,237,HOUGANG ST 21,"Error: Road retrieved. Returned address Hougang Street 21, Hougang, Northeast, 530211, Singapore"
315 JURONG EAST STREET 32,315,JURONG EAST ST 32,"1.3461490999999999, 103.7329979215512"
89 TANGLIN HALT ROAD,89,TANGLIN HALT RD,"1.30118995, 103.79892899734304"
59 STRATHMORE AVENUE,59,STRATHMORE AVE,"Error: Not Singapore. Returned address 59, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
440B FERNVALE LINK,440B,FERNVALE LINK,"1.39338965, 103.87819436651608"
404B FERNVALE LANE,404B,FERNVALE LANE,"1.3882662, 103.87348985506581"
348B YISHUN AVENUE 11,348B,YISHUN AVE 11,"1.4273101000000001, 103.84172060693251"
417 BUKIT BATOK WEST AVENUE 4,417,BT BATOK WEST AVE 4,"1.3628730500000001, 103.74633805376712"
416 BUKIT BATOK WEST AVENUE 4,416,BT BATOK WEST AVE 4,"1.3632089, 103.7460274192187"
315 UBI AVENUE 1,315,UBI AVE 1,"1.32926925, 103.90315893767725"
728 JURONG WEST AVENUE 5,728,JURONG WEST AVE 5,"1.3461364, 103.6974234"
660C JURONG WEST STREET 64,660C,JURONG WEST ST 64,"1.33664455, 103.7038370540613"
9 BOON KENG ROAD,9,BOON KENG RD,"1.31605155, 103.86133085459377"
547 SERANGOON NORTH AVENUE 3,547,SERANGOON NTH AVE 3,"1.3739139, 103.87038257255855"
775 YISHUN RING ROAD,775,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
13 JALAN BUKIT MERAH,13,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
456 SEGAR ROAD,456,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
240 BUKIT PANJANG RING ROAD,240,BT PANJANG RING RD,"1.37930945, 103.77124385421334"
311C ANCHORVALE LANE,311C,ANCHORVALE LANE,"1.3915909000000002, 103.88458162322092"
402 SERANGOON AVENUE 1,402,SERANGOON AVE 1,"1.34666955, 103.87292023692886"
35 MARSILING DRIVE,35,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
707 YISHUN AVENUE 5,707,YISHUN AVE 5,"1.4289375500000001, 103.82777329999999"
753 YISHUN STREET 72,753,YISHUN ST 72,"1.42699055, 103.83467495781329"
526 BUKIT BATOK STREET 51,526,BT BATOK ST 51,"1.3571426, 103.75108494121869"
436C FERNVALE ROAD,436C,FERNVALE RD,"1.39233145, 103.87696169399543"
626 BUKIT BATOK CENTRAL,626,BT BATOK CTRL,"1.35173125, 103.74900979722221"
132 JALAN BUKIT MERAH,132,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
203 PETIR ROAD,203,PETIR RD,"1.37282855, 103.7756654984793"
64 CIRCUIT ROAD,64,CIRCUIT RD,"1.3269716, 103.88716914964688"
666A JURONG WEST STREET 65,666A,JURONG WEST ST 65,"1.33967635, 103.70167341635488"
615 WOODLANDS AVENUE 4,615,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
519 WOODLANDS DRIVE 14,519,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
887B WOODLANDS DRIVE 50,887B,WOODLANDS DR 50,"1.4371155, 103.79419450464344"
57 TEBAN GARDENS ROAD,57,TEBAN GDNS RD,"1.322605, 103.73769846049242"
619C PUNGGOL DRIVE,619C,PUNGGOL DR,"1.4024641999999998, 103.91072714662886"
541 WOODLANDS DRIVE 16,541,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
323 WOODLANDS STREET 32,323,WOODLANDS ST 32,"1.4311203, 103.77913129999999"
240 BUKIT BATOK EAST AVENUE 5,240,BT BATOK EAST AVE 5,"1.35063565, 103.75398017867127"
7 PINE CLOSE,7,PINE CL,"Error: Not Singapore. Returned address 3,7, Pine Close, Eaton, Norwich, Norfolk, East of England, England, NR4 7PU, United Kingdom"
771 YISHUN AVENUE 3,771,YISHUN AVE 3,"1.4240134, 103.83259239908212"
870A TAMPINES STREET 86,870A,TAMPINES ST 86,"1.35611025, 103.93169200052458"
274B PUNGGOL PLACE,274B,PUNGGOL PL,"1.4031223499999999, 103.90252830154513"
25 CHAI CHEE ROAD,25,CHAI CHEE RD,"1.32373105, 103.92413737041167"
85C LORONG 4 TOA PAYOH,85C,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319194, Singapore"
988B BUANGKOK GREEN,988B,BUANGKOK GREEN,"1.3799491499999998, 103.87730347014951"
30A HOLLAND CLOSE,30A,HOLLAND CL,"1.3074640999999998, 103.79722417496588"
114 SERANGOON NORTH AVENUE 1,114,SERANGOON NTH AVE 1,"1.3688403, 103.87150382026078"
678 WOODLANDS AVENUE 6,678,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 730678, Singapore"
773 WOODLANDS DRIVE 60,773,WOODLANDS DR 60,"Error: Road retrieved. Returned address Woodlands Drive 60, Woodlands, Northwest, 731799, Singapore"
680 CHOA CHU KANG CRESCENT,680,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
306 JURONG EAST STREET 32,306,JURONG EAST ST 32,"1.34590695, 103.73561353446439"
120 HO CHING ROAD,120,HO CHING RD,"1.3351429000000001, 103.72392421066033"
411A FERNVALE ROAD,411A,FERNVALE RD,"1.3905576499999999, 103.87686361562113"
25 TECK WHYE LANE,25,TECK WHYE LANE,"1.3779575, 103.7551673"
412 PANDAN GARDENS,412,PANDAN GDNS,"1.31958995, 103.74708980576406"
207 SERANGOON CENTRAL,207,SERANGOON CTRL,"1.3541647499999998, 103.87324921425248"
244 SERANGOON AVENUE 2,244,SERANGOON AVE 2,"1.3524992, 103.86874765"
871A TAMPINES STREET 84,871A,TAMPINES ST 84,"1.3544478500000001, 103.93181177239137"
617 WOODLANDS AVENUE 4,617,WOODLANDS AVE 4,"Error: Road retrieved. Returned address Woodlands Avenue 4, Woodlands, Northwest, 738908, Singapore"
939 HOUGANG STREET 92,939,HOUGANG ST 92,"1.3739532, 103.87956667368238"
32 MARSILING DRIVE,32,MARSILING DR,"1.44334905, 103.77294367377638"
111 LENGKONG TIGA,111,LENGKONG TIGA,"1.32412675, 103.91125753829999"
154 SERANGOON NORTH AVENUE 1,154,SERANGOON NTH AVE 1,"1.3697735, 103.8734838"
746 YISHUN STREET 72,746,YISHUN ST 72,"Error: Road retrieved. Returned address Yishun Street 72, Yishun, Northwest, 760731, Singapore"
150 BEDOK RESERVOIR ROAD,150,BEDOK RESERVOIR RD,"1.3360424, 103.91249110541088"
128 BISHAN STREET 12,128,BISHAN ST 12,"1.3460955499999998, 103.85046527739806"
295 PUNGGOL CENTRAL,295,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
352 UBI AVENUE 1,352,UBI AVE 1,"1.3252424, 103.89957904618839"
974 HOUGANG STREET 91,974,HOUGANG ST 91,"1.3776662499999999, 103.8793728501035"
408B FERNVALE ROAD,408B,FERNVALE RD,"1.38909795, 103.87598191925193"
255 SERANGOON CENTRAL DRIVE,255,SERANGOON CTRL DR,"Error: Road retrieved. Returned address Serangoon Central Drive, Serangoon, Southeast, 550261, Singapore"
913 HOUGANG STREET 91,913,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
203 PASIR RIS STREET 21,203,PASIR RIS ST 21,"1.3670647, 103.96198706994619"
309 CANBERRA ROAD,309,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
334 SEMBAWANG CLOSE,334,SEMBAWANG CL,"Error: Road retrieved. Returned address Sembawang Close, Sun Trellis, Sembawang, Northwest, 750333, Singapore"
385 BUKIT BATOK WEST AVENUE 5,385,BT BATOK WEST AVE 5,"1.3634392, 103.75224972032375"
250B COMPASSVALE STREET,250B,COMPASSVALE ST,"Error: Road retrieved. Returned address Compassvale Street, Seng Kang, Northeast, 540294, Singapore"
385 TAMPINES STREET 32,385,TAMPINES ST 32,"1.35484855, 103.95872785"
435 YISHUN AVENUE 6,435,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
662 CHOA CHU KANG CRESCENT,662,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
724 WOODLANDS AVENUE 6,724,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
529 BEDOK NORTH STREET 3,529,BEDOK NTH ST 3,"1.3342791, 103.92645094756377"
504 JELAPANG ROAD,504,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
418 HOUGANG AVENUE 8,418,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
663A JURONG WEST STREET 65,663A,JURONG WEST ST 65,"1.3386935000000002, 103.70192807149823"
165B PUNGGOL CENTRAL,165B,PUNGGOL CTRL,"1.39529885, 103.91442588956058"
868A TAMPINES AVENUE 8,868A,TAMPINES AVE 8,"1.35553745, 103.93254905576691"
606 ANG MO KIO AVENUE 5,606,ANG MO KIO AVE 5,"1.37934235, 103.83673565324887"
602 BEDOK RESERVOIR ROAD,602,BEDOK RESERVOIR RD,"1.3293944, 103.91173370354129"
147 GANGSA ROAD,147,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
618 CHOA CHU KANG NORTH 7,618,CHOA CHU KANG NTH 7,"Error: Road retrieved. Returned address Choa Chu Kang North 7, Northwest, 681672, Singapore"
261D SENGKANG EAST WAY,261D,SENGKANG EAST WAY,"1.39379875, 103.8948887408663"
334D YISHUN STREET 31,334D,YISHUN ST 31,"1.4324192, 103.84653095514706"
432C YISHUN AVENUE 1,432C,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
7 JALAN BATU,7,JLN BATU,"1.3021372, 103.8836242"
712 WOODLANDS DRIVE 70,712,WOODLANDS DR 70,"Error: Road retrieved. Returned address Woodlands Drive 70, Woodlands, Northwest, 730676, Singapore"
46 SENG POH ROAD,46,SENG POH RD,"Error: Road retrieved. Returned address Seng Poh Road, Bukit Merah, Singapore, Central, 168895, Singapore"
226A COMPASSVALE WALK,226A,COMPASSVALE WALK,"1.3875243, 103.8997868899286"
448 TAMPINES STREET 42,448,TAMPINES ST 42,"1.3573629, 103.9510435207317"
117 POTONG PASIR AVENUE 1,117,POTONG PASIR AVE 1,"1.336216, 103.86306060840828"
420 TAMPINES STREET 41,420,TAMPINES ST 41,"1.3578538500000001, 103.94755234985514"
487A TAMPINES AVENUE 9,487A,TAMPINES AVE 9,"1.35951515, 103.95783128232671"
202 ANG MO KIO AVENUE 3,202,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560202, Singapore"
318A ANCHORVALE LINK,318A,ANCHORVALE LINK,"1.39383075, 103.88973556573262"
212A COMPASSVALE DRIVE,212A,COMPASSVALE DR,"Error: Road retrieved. Returned address Compassvale Drive, Seng Kang, Northeast, 544749, Singapore"
120 SERANGOON NORTH AVENUE 1,120,SERANGOON NTH AVE 1,"1.3672461500000002, 103.87107957486339"
349 TAMPINES STREET 33,349,TAMPINES ST 33,"1.3534633, 103.96298463428428"
944 TAMPINES AVENUE 5,944,TAMPINES AVE 5,"1.3506509, 103.94088870239034"
276 YISHUN STREET 22,276,YISHUN ST 22,"1.43790005, 103.8380928"
668A EDGEFIELD PLAINS,668A,EDGEFIELD PLAINS,"1.4050196499999998, 103.91271098933916"
73 TELOK BLANGAH HEIGHTS,73,TELOK BLANGAH HTS,"1.2757389, 103.80927229876477"
678B JURONG WEST STREET 64,678B,JURONG WEST ST 64,"1.3451222, 103.70390404467557"
202 CLEMENTI AVENUE 6,202,CLEMENTI AVE 6,"Error: Road retrieved. Returned address Clementi Avenue 6, Clementi, Southwest, 120204, Singapore"
96 ALJUNIED CRESCENT,96,ALJUNIED CRES,"1.3216518499999999, 103.88543851297909"
216 LORONG 8 TOA PAYOH,216,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
652A JURONG WEST STREET 61,652A,JURONG WEST ST 61,"1.3366668, 103.69849956305453"
281 CHOA CHU KANG AVENUE 3,281,CHOA CHU KANG AVE 3,"1.3804557499999999, 103.74249592499021"
301B PUNGGOL CENTRAL,301B,PUNGGOL CTRL,"1.4042843999999999, 103.9058762"
1 CHAI CHEE ROAD,1,CHAI CHEE RD,"1.32802795, 103.92220408106277"
235 BUKIT BATOK EAST AVENUE 5,235,BT BATOK EAST AVE 5,"1.3486848, 103.7561521"
454 CLEMENTI AVENUE 3,454,CLEMENTI AVE 3,"1.3122497000000002, 103.76645934115027"
311A CLEMENTI AVENUE 4,311A,CLEMENTI AVE 4,"1.3190035, 103.7656917946758"
421 JURONG WEST STREET 42,421,JURONG WEST ST 42,"1.3502477499999999, 103.72716285"
39 UPPER BOON KENG ROAD,39,UPP BOON KENG RD,"1.3187280000000001, 103.8742423607021"
59 MARINE TERRACE,59,MARINE TER,"1.305812, 103.9147678"
208 PASIR RIS STREET 21,208,PASIR RIS ST 21,"1.3662779999999999, 103.96190701399215"
168D PUNGGOL FIELD,168D,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
211C COMPASSVALE LANE,211C,COMPASSVALE LANE,"1.38526315, 103.89918960780244"
272C SENGKANG CENTRAL,272C,SENGKANG CTRL,"1.3844132, 103.89372098700582"
432A YISHUN AVENUE 1,432A,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
452 YISHUN RING ROAD,452,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
126C KIM TIAN ROAD,126C,KIM TIAN RD,"1.2823189, 103.82929280211113"
280 TOH GUAN ROAD,280,TOH GUAN RD,"1.3404281, 103.74733648585308"
92 DAWSON ROAD,92,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Dawson, Shelby County, Ohio, 45845, United States"
317B ANCHORVALE ROAD,317B,ANCHORVALE RD,"1.3939634, 103.88854237305141"
702 CHOA CHU KANG STREET 53,702,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
659 WOODLANDS RING ROAD,659,WOODLANDS RING RD,"1.4358791499999999, 103.79909022298473"
223 YISHUN STREET 21,223,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
321 SEMBAWANG CLOSE,321,SEMBAWANG CL,"1.4460923, 103.81857729788084"
216 CHOA CHU KANG CENTRAL,216,CHOA CHU KANG CTRL,"1.3831978, 103.7471233344773"
945 HOUGANG STREET 92,945,HOUGANG ST 92,"1.37416615, 103.88106424251473"
30 TEBAN GARDENS ROAD,30,TEBAN GDNS RD,"1.3208052000000001, 103.73898743479083"
899 TAMPINES STREET 81,899,TAMPINES ST 81,"1.3465007999999998, 103.93549730597331"
