address,block,street_name,lat_long
474 SEGAR ROAD,474,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
1F CANTONMENT ROAD,1F,CANTONMENT RD,"1.2761582, 103.8411939"
641 CHOA CHU KANG STREET 64,641,CHOA CHU KANG ST 64,"Error: Road retrieved. Returned address Choa Chu Kang Street 64, Zhenghua, Northwest, 689097, Singapore"
433 CLEMENTI AVENUE 3,433,CLEMENTI AVE 3,"1.3139858, 103.76186458092509"
341 UBI AVENUE 1,341,UBI AVE 1,"1.3267661, 103.90181544757749"
431 JURONG WEST AVENUE 1,431,JURONG WEST AVE 1,"1.3522041, 103.72499876147309"
215 LORONG 8 TOA PAYOH,215,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
471 ANG MO KIO AVENUE 10,471,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
18 MARINE TERRACE,18,MARINE TER,"1.3032192500000002, 103.914297575"
401 TAMPINES STREET 41,401,TAMPINES ST 41,"1.3571648, 103.94490145"
354 CHOA CHU KANG CENTRAL,354,CHOA CHU KANG CTRL,"1.3826432, 103.74353247507875"
121A RIVERVALE DRIVE,121A,RIVERVALE DR,"1.3866808499999999, 103.90525079946724"
468 ANG MO KIO AVENUE 10,468,ANG MO KIO AVE 10,"1.36497495, 103.85634495326647"
2 TG PAGAR PLAZA,2,TG PAGAR PLAZA,"Error: Not Singapore. Returned address Tg Alam, Pagar Alam, Sumatera Selatan, Indonesia"
941 HOUGANG STREET 92,941,HOUGANG ST 92,"1.3735613500000001, 103.87909588018286"
724 JURONG WEST STREET 72,724,JURONG WEST ST 72,"1.3452221500000001, 103.69836001010495"
269B COMPASSVALE LINK,269B,COMPASSVALE LINK,"1.3837028500000002, 103.89605358807134"
426 SERANGOON AVENUE 1,426,SERANGOON AVE 1,"1.3478027, 103.87595816259898"
680 WOODLANDS AVENUE 6,680,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
613 BEDOK RESERVOIR ROAD,613,BEDOK RESERVOIR RD,"1.33204135, 103.917298667062"
14 TAMAN HO SWEE,14,TAMAN HO SWEE,"Error: Road retrieved. Returned address Taman Ho Swee, Bukit Ho Swee View, Bukit Merah, Singapore, Central, 161022, Singapore"
436 JURONG WEST AVENUE 1,436,JURONG WEST AVE 1,"1.35197585, 103.72324705443873"
575 WOODLANDS DRIVE 16,575,WOODLANDS DR 16,"1.43115595, 103.7972473918959"
94 HAVELOCK ROAD,94,HAVELOCK RD,"Error: Not Singapore. Returned address 94, Havelock Road, Havelock, Richmond County, Virginia, 22572, United States"
240 LORONG 1 TOA PAYOH,240,LOR 1 TOA PAYOH,"1.3407337, 103.85069330007363"
132 YISHUN STREET 11,132,YISHUN ST 11,"1.4327611999999998, 103.83143655"
130 CASHEW ROAD,130,CASHEW RD,"Error: Not Singapore. Returned address 130, Cashew Road, Greensboro, Hale County, Alabama, 36744, United States"
538 HOUGANG STREET 52,538,HOUGANG ST 52,"Error: Road retrieved. Returned address Hougang Street 52, Hougang, Northeast, 530699, Singapore"
62 TEBAN GARDENS ROAD,62,TEBAN GDNS RD,"Error: Road retrieved. Returned address Teban Gardens Road, Jurong East, Southwest, 600062, Singapore"
922 JURONG WEST STREET 92,922,JURONG WEST ST 92,"1.3394780000000002, 103.68934777251516"
126 YISHUN STREET 11,126,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
108 BEDOK RESERVOIR ROAD,108,BEDOK RESERVOIR RD,"1.33022785, 103.90953740519927"
293B COMPASSVALE CRESCENT,293B,COMPASSVALE CRES,"1.39690085, 103.8962975841642"
304 WOODLANDS STREET 31,304,WOODLANDS ST 31,"Error: Road retrieved. Returned address Woodlands Street 31, Woodlands, Northwest, 31, Singapore"
455 SEGAR ROAD,455,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
156 HOUGANG STREET 11,156,HOUGANG ST 11,"1.3526489499999999, 103.87977330799944"
472 JURONG WEST STREET 41,472,JURONG WEST ST 41,"1.3481029, 103.72230441219398"
524B PASIR RIS STREET 51,524B,PASIR RIS ST 51,"1.37099675, 103.94747409761905"
90 TANGLIN HALT ROAD,90,TANGLIN HALT RD,"1.3005035, 103.7989774479849"
589A MONTREAL DRIVE,589A,MONTREAL DR,"1.4498144, 103.82592673024772"
319 SEMBAWANG CLOSE,319,SEMBAWANG CL,"Error: Road retrieved. Returned address Sembawang Close, Sun Trellis, Sembawang, Northwest, 750333, Singapore"
402 ADMIRALTY LINK,402,ADMIRALTY LINK,"Error: Road retrieved. Returned address Admiralty Link, Sembawang, Northwest, 757521, Singapore"
589C MONTREAL DRIVE,589C,MONTREAL DR,"Error: Not Singapore. Returned address Montreal Drive, San Jose, Santa Clara County, California, 95130, United States"
467A ADMIRALTY DRIVE,467A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
703 TAMPINES STREET 71,703,TAMPINES ST 71,"1.3568703, 103.93774854920417"
27 TOA PAYOH EAST,27,TOA PAYOH EAST,"1.3324197500000001, 103.85673859527482"
764 WOODLANDS CIRCLE,764,WOODLANDS CIRCLE,"1.4452585500000001, 103.7967183334476"
520 BEDOK NORTH AVENUE 1,520,BEDOK NTH AVE 1,"1.3304485, 103.92820469232494"
650A JURONG WEST STREET 61,650A,JURONG WEST ST 61,"1.3380570999999999, 103.69657434885107"
684C JURONG WEST STREET 64,684C,JURONG WEST ST 64,"1.3435925499999999, 103.70451911809519"
877 TAMPINES STREET 84,877,TAMPINES ST 84,"1.35251995, 103.93149299164713"
79E TOA PAYOH CENTRAL,79E,TOA PAYOH CTRL,"1.33466455, 103.8497284030403"
506 BUKIT BATOK STREET 52,506,BT BATOK ST 52,"1.3522452999999999, 103.75468635029046"
418 FAJAR ROAD,418,FAJAR RD,"1.3842796000000002, 103.76893771996002"
373 HOUGANG STREET 31,373,HOUGANG ST 31,"1.36261725, 103.89060347228995"
723 JURONG WEST AVENUE 5,723,JURONG WEST AVE 5,"1.34432425, 103.698304371934"
229 PASIR RIS STREET 21,229,PASIR RIS ST 21,"1.3724501, 103.96194765190614"
2 GHIM MOH ROAD,2,GHIM MOH RD,"1.3123423, 103.78694809993421"
752 WOODLANDS CIRCLE,752,WOODLANDS CIRCLE,"1.4455056000000002, 103.7946937677853"
97 ALJUNIED CRESCENT,97,ALJUNIED CRES,"1.32129825, 103.88568485079735"
61 CIRCUIT ROAD,61,CIRCUIT RD,"1.3257159, 103.88712133970589"
19 HOUGANG AVENUE 3,19,HOUGANG AVE 3,"1.36381345, 103.89181772523762"
274D JURONG WEST AVENUE 3,274D,JURONG WEST AVE 3,"1.35227625, 103.7043143352376"
841 YISHUN STREET 81,841,YISHUN ST 81,"1.4159351, 103.83452580187753"
404 BUKIT BATOK WEST AVENUE 7,404,BT BATOK WEST AVE 7,"1.3654937999999999, 103.74514481673036"
211 PASIR RIS STREET 21,211,PASIR RIS ST 21,"1.3673451, 103.96126270244702"
536 PASIR RIS DRIVE 1,536,PASIR RIS DR 1,"1.3707185000000002, 103.94992348101457"
165A PUNGGOL CENTRAL,165A,PUNGGOL CTRL,"1.39517225, 103.91473861023438"
276D JURONG WEST STREET 25,276D,JURONG WEST ST 25,"Error: Road retrieved. Returned address Jurong West Street 25, Jurong West, Southwest, 644276, Singapore"
621 BUKIT BATOK CENTRAL,621,BT BATOK CTRL,"1.3502152, 103.74833644262115"
346 CLEMENTI AVENUE 5,346,CLEMENTI AVE 5,"1.31699755, 103.77016231851425"
5 HAIG ROAD,5,HAIG RD,"1.31262065, 103.89660746775887"
637 JURONG WEST STREET 61,637,JURONG WEST ST 61,"1.34158555, 103.69801523640731"
560 PASIR RIS STREET 51,560,PASIR RIS ST 51,"1.36682435, 103.95028824260945"
675B JURONG WEST STREET 64,675B,JURONG WEST ST 64,"1.34581915, 103.70373842328422"
561 PASIR RIS STREET 51,561,PASIR RIS ST 51,"1.36724655, 103.95069864716467"
216 ANG MO KIO AVENUE 1,216,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
141 BUKIT BATOK STREET 11,141,BT BATOK ST 11,"1.35037275, 103.74339059383058"
140 BUKIT BATOK STREET 11,140,BT BATOK ST 11,"1.35081015, 103.74375565712667"
17 CANTONMENT CLOSE,17,CANTONMENT CL,"1.2738203000000001, 103.83988319110367"
118B JALAN MEMBINA,118B,JLN MEMBINA,"1.2818998000000001, 103.82594841199878"
363 HOUGANG AVENUE 5,363,HOUGANG AVE 5,"Error: Road retrieved. Returned address Hougang Avenue 5, Hougang, Northeast, 530334, Singapore"
265A PUNGGOL WAY,265A,PUNGGOL WAY,"Error: Road retrieved. Returned address Punggol Way, Punggol, Northeast, 820221, Singapore"
432B SENGKANG WEST WAY,432B,SENGKANG WEST WAY,"1.39398555, 103.87733928501484"
315C YISHUN AVENUE 9,315C,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
610 BEDOK RESERVOIR ROAD,610,BEDOK RESERVOIR RD,"1.33084375, 103.91218413266674"
173 GANGSA ROAD,173,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
108 YISHUN RING ROAD,108,YISHUN RING RD,"1.4327272500000001, 103.82929612193058"
204 YISHUN STREET 21,204,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
610 ANG MO KIO AVENUE 4,610,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
177 BISHAN STREET 13,177,BISHAN ST 13,"1.34785895, 103.85358014239924"
1 JALAN BUKIT MERAH,1,JLN BT MERAH,"1.28650195, 103.80803500986833"
109 JURONG EAST STREET 13,109,JURONG EAST ST 13,"1.3383422500000002, 103.73594105233462"
115 POTONG PASIR AVENUE 1,115,POTONG PASIR AVE 1,"1.3374383, 103.86263809783416"
729 JURONG WEST AVENUE 5,729,JURONG WEST AVE 5,"1.3464543500000001, 103.69764786106443"
337 BUKIT BATOK STREET 34,337,BT BATOK ST 34,"1.36330525, 103.74907753530988"
169A PUNGGOL FIELD,169A,PUNGGOL FIELD,"1.3930894, 103.91430846498122"
44 BEDOK SOUTH ROAD,44,BEDOK STH RD,"1.32109455, 103.94163612279135"
981D BUANGKOK CRESCENT,981D,BUANGKOK CRES,"Error: Road retrieved. Returned address Buangkok Crescent, Hougang, Northeast, 536980, Singapore"
316 JURONG EAST STREET 32,316,JURONG EAST ST 32,"1.3460757, 103.73207399139883"
864 JURONG WEST STREET 81,864,JURONG WEST ST 81,"1.3496048, 103.69453499770995"
269 PASIR RIS STREET 21,269,PASIR RIS ST 21,"1.3653214999999999, 103.96365230237183"
115 PENDING ROAD,115,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
482 SEGAR ROAD,482,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
112 MCNAIR ROAD,112,MCNAIR RD,"1.32104245, 103.85903800991453"
805 YISHUN RING ROAD,805,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
867 YISHUN STREET 81,867,YISHUN ST 81,"1.41400815, 103.8377776299086"
435 CHOA CHU KANG AVENUE 4,435,CHOA CHU KANG AVE 4,"1.3850725, 103.74094476788272"
417 SERANGOON CENTRAL,417,SERANGOON CTRL,"1.3500698, 103.875052"
339 JURONG EAST AVENUE 1,339,JURONG EAST AVE 1,"1.3495119, 103.73156587378963"
711 PASIR RIS STREET 72,711,PASIR RIS ST 72,"1.38174695, 103.9379882600629"
329 TAMPINES STREET 32,329,TAMPINES ST 32,"1.3533290500000001, 103.95876498278449"
414 CHOA CHU KANG AVENUE 4,414,CHOA CHU KANG AVE 4,"1.38217335, 103.7423012679354"
816 YISHUN STREET 81,816,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
223 BUKIT BATOK EAST AVENUE 3,223,BT BATOK EAST AVE 3,"1.34795855, 103.75356443792937"
241 HOUGANG STREET 22,241,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
116 SIMEI STREET 1,116,SIMEI ST 1,"1.34390025, 103.95150072347715"
621 ANG MO KIO AVENUE 9,621,ANG MO KIO AVE 9,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 9, Ang Mo Kio, Singapore, Central, 569845, Singapore"
134 JALAN BUKIT MERAH,134,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
103 TAMPINES STREET 11,103,TAMPINES ST 11,"1.3476533499999999, 103.9463434868356"
108 WOODLANDS STREET 13,108,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
3A HOLLAND CLOSE,3A,HOLLAND CL,"1.30856785, 103.79693758944347"
760 WOODLANDS AVENUE 6,760,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
109 COMMONWEALTH CRESCENT,109,C'WEALTH CRES,"1.3072348, 103.79899080000001"
115 BEDOK NORTH ROAD,115,BEDOK NTH RD,"1.3314691, 103.93702049920289"
636 HOUGANG AVENUE 8,636,HOUGANG AVE 8,"1.37061825, 103.87922704127308"
717 JURONG WEST STREET 71,717,JURONG WEST ST 71,"1.34329115, 103.69728761988245"
82 COMMONWEALTH CLOSE,82,C'WEALTH CL,"1.30421895, 103.8004107775848"
131 RIVERVALE STREET,131,RIVERVALE ST,"1.38954025, 103.90331133603658"
226 SERANGOON AVENUE 4,226,SERANGOON AVE 4,"1.35683695, 103.87085398119318"
817 TAMPINES STREET 81,817,TAMPINES ST 81,"1.34761895, 103.93676188413019"
485B TAMPINES AVENUE 9,485B,TAMPINES AVE 9,"Error: Road retrieved. Returned address Tampines Avenue 9, Tampines, Northeast, 522523, Singapore"
248 YISHUN AVENUE 9,248,YISHUN AVE 9,"1.43566255, 103.84238826171837"
303C PUNGGOL CENTRAL,303C,PUNGGOL CTRL,"1.4040793, 103.90529985288671"
534 WOODLANDS DRIVE 14,534,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
164A RIVERVALE CRESCENT,164A,RIVERVALE CRES,"1.39005585, 103.90752842913287"
496G TAMPINES AVENUE 9,496G,TAMPINES AVE 9,"1.3607531000000002, 103.95057464731326"
842H TAMPINES STREET 82,842H,TAMPINES ST 82,"1.3516511, 103.9372765"
230J TAMPINES STREET 21,230J,TAMPINES ST 21,"1.3563018, 103.94946535"
15 TOH YI DRIVE,15,TOH YI DR,"1.33557825, 103.77102419773473"
105 SIMEI STREET 1,105,SIMEI ST 1,"1.3411286, 103.95056641993845"
106 HENDERSON CRESCENT,106,HENDERSON CRES,"Error: Not Singapore. Returned address 106, Henderson Crescent, Alliston, New Tecumseth, Simcoe County, Central Ontario, Ontario, L9R 0E9, Canada"
698C JURONG WEST CENTRAL 3,698C,JURONG WEST CTRL 3,"1.3402981500000002, 103.70758527895124"
678C PUNGGOL DRIVE,678C,PUNGGOL DR,"1.40625155, 103.9096243248707"
106D PUNGGOL FIELD,106D,PUNGGOL FIELD,"1.39763635, 103.90719934442059"
509A WELLINGTON CIRCLE,509A,WELLINGTON CIRCLE,"1.45306495, 103.82072961104939"
6 BEDOK SOUTH AVENUE 2,6,BEDOK STH AVE 2,"1.32220445, 103.93503778560873"
137 PETIR ROAD,137,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
1 SAINT GEORGE'S ROAD,1,ST. GEORGE'S RD,"Error: Not Singapore. Returned address 1, St Georges Road, Saint Georges, Town of Three Rivers, Kings County, Prince Edward Island, Canada"
158D RIVERVALE CRESCENT,158D,RIVERVALE CRES,"1.3884919999999998, 103.9072383105478"
794 YISHUN RING ROAD,794,YISHUN RING RD,"1.4201846, 103.83196344330615"
262 YISHUN STREET 22,262,YISHUN ST 22,"1.435768, 103.83916479999999"
335B YISHUN STREET 31,335B,YISHUN ST 31,"1.43286905, 103.84433519364636"
715 BEDOK RESERVOIR ROAD,715,BEDOK RESERVOIR RD,"1.33741765, 103.92313909824175"
457 SEGAR ROAD,457,SEGAR RD,"1.388247, 103.77082551959404"
445 CHOA CHU KANG AVENUE 4,445,CHOA CHU KANG AVE 4,"1.3817913000000002, 103.73679658681348"
574 HOUGANG STREET 51,574,HOUGANG ST 51,"1.3774703499999998, 103.88698908151127"
757 PASIR RIS STREET 71,757,PASIR RIS ST 71,"1.3770563500000002, 103.93370824304597"
894 TAMPINES STREET 81,894,TAMPINES ST 81,"1.3486126999999999, 103.93190881345392"
414 WOODLANDS STREET 41,414,WOODLANDS ST 41,"1.4279383, 103.77341520566108"
451 YISHUN RING ROAD,451,YISHUN RING RD,"1.422088, 103.84462469996055"
273D COMPASSVALE LINK,273D,COMPASSVALE LINK,"1.3841131500000001, 103.8944165409768"
83 STRATHMORE AVENUE,83,STRATHMORE AVE,"Error: Not Singapore. Returned address 83, Strathmore Avenue, Lower Stoke, Coventry, West Midlands Combined Authority, West Midlands, England, CV1 2AG, United Kingdom"
