address,block,street_name,lat_long
10B LORONG 7 TOA PAYOH,10B,LOR 7 TOA PAYOH,"1.3371427, 103.85836179517386"
238 BISHAN STREET 22,238,BISHAN ST 22,"1.3598696499999998, 103.84453090425157"
18 TIONG BAHRU ROAD,18,TIONG BAHRU RD,"1.2857305, 103.83258885075955"
279 CHOA CHU KANG AVENUE 3,279,CHOA CHU KANG AVE 3,"1.38074395, 103.74342955974879"
275D JURONG WEST STREET 25,275D,JURONG WEST ST 25,"Error: Road retrieved. Returned address Jurong West Street 25, Jurong West, Southwest, 644276, Singapore"
261C PUNGGOL WAY,261C,PUNGGOL WAY,"1.4055757999999998, 103.89644574066712"
213C PUNGGOL WALK,213C,PUNGGOL WALK,"1.4007036, 103.89892360722754"
468A ADMIRALTY DRIVE,468A,ADMIRALTY DR,"1.4505925, 103.81384395867278"
730 TAMPINES STREET 71,730,TAMPINES ST 71,"1.3566578, 103.93348124020306"
838 TAMPINES STREET 82,838,TAMPINES ST 82,"1.3508317, 103.93536703101631"
408 BUKIT BATOK WEST AVENUE 4,408,BT BATOK WEST AVE 4,"1.3647993, 103.74502658993562"
14 DOVER CLOSE EAST,14,DOVER CL EAST,"1.30554365, 103.78562712483799"
149 SIMEI STREET 1,149,SIMEI ST 1,"1.34597065, 103.95600195204486"
120 BISHAN STREET 12,120,BISHAN ST 12,"1.3472262000000002, 103.85087077969436"
11 TOH YI DRIVE,11,TOH YI DR,"1.3376138, 103.77272867449125"
7 COMMONWEALTH AVENUE,7,C'WEALTH AVE,"1.3063962, 103.79474598754024"
605 WOODLANDS DRIVE 42,605,WOODLANDS DR 42,"Error: Road retrieved. Returned address Woodlands Drive 42, Woodlands, Northwest, 730888, Singapore"
608 YISHUN STREET 61,608,YISHUN ST 61,"Error: Road retrieved. Returned address Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore"
403A FERNVALE LANE,403A,FERNVALE LANE,"1.388969, 103.87320610375872"
234 ANG MO KIO AVENUE 3,234,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560234, Singapore"
618 BEDOK RESERVOIR ROAD,618,BEDOK RESERVOIR RD,"1.3330532000000002, 103.91702996244507"
479 SEGAR ROAD,479,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
559 JURONG WEST STREET 42,559,JURONG WEST ST 42,"1.3544464999999999, 103.71852723197276"
452 TAMPINES STREET 42,452,TAMPINES ST 42,"1.35682495, 103.95462379433741"
796A YISHUN RING ROAD,796A,YISHUN RING RD,"1.41933905, 103.8330704695631"
92 PIPIT ROAD,92,PIPIT RD,"1.32322945, 103.88740915081836"
111 ALJUNIED CRESCENT,111,ALJUNIED CRES,"1.32040565, 103.88426278318005"
233 COMPASSVALE WALK,233,COMPASSVALE WALK,"1.3900597000000001, 103.9006423592427"
264 BISHAN STREET 24,264,BISHAN ST 24,"1.35876825, 103.84201509455832"
6A BOON TIONG ROAD,6A,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
611 HOUGANG AVENUE 8,611,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
442 JURONG WEST AVENUE 1,442,JURONG WEST AVE 1,"1.3516222500000001, 103.71980940218398"
470B FERNVALE LINK,470B,FERNVALE LINK,"1.3968625000000001, 103.87995962821222"
867A TAMPINES STREET 83,867A,TAMPINES ST 83,"1.35556375, 103.93395978269706"
634 VEERASAMY ROAD,634,VEERASAMY RD,"Error: Road retrieved. Returned address Veerasamy Road, Rochor, Singapore, Central, 207309, Singapore"
185D RIVERVALE CRESCENT,185D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
131 ANG MO KIO AVENUE 3,131,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
765 YISHUN STREET 72,765,YISHUN ST 72,"Error: Road retrieved. Returned address Yishun Street 72, Yishun, Northwest, 760731, Singapore"
626 JURONG WEST STREET 65,626,JURONG WEST ST 65,"1.3418086, 103.69852642385771"
183D RIVERVALE CRESCENT,183D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
520 ANG MO KIO AVENUE 5,520,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
467 SEGAR ROAD,467,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
708 HOUGANG AVENUE 2,708,HOUGANG AVE 2,"1.3666095, 103.88932953842172"
245 JURONG EAST STREET 24,245,JURONG EAST ST 24,"Error: Road retrieved. Returned address Jurong East Street 24, Jurong East, Southwest, 600229, Singapore"
511 JURONG WEST STREET 52,511,JURONG WEST ST 52,"Error: Road retrieved. Returned address Jurong West Street 52, Jurong West, Southwest, 649296, Singapore"
56 GEYLANG BAHRU,56,GEYLANG BAHRU,"1.3236176, 103.86840813911073"
849 TAMPINES STREET 83,849,TAMPINES ST 83,"1.35279835, 103.93546151190253"
256 TAMPINES STREET 21,256,TAMPINES ST 21,"1.35306215, 103.94980285863105"
261 YISHUN STREET 22,261,YISHUN ST 22,"1.4362462, 103.8381999"
339D KANG CHING ROAD,339D,KANG CHING RD,"1.33882645, 103.72202190663923"
421 PASIR RIS DRIVE 6,421,PASIR RIS DR 6,"1.37113825, 103.95499331691138"
272 PASIR RIS STREET 21,272,PASIR RIS ST 21,"1.36495985, 103.9644810059452"
213 PASIR RIS STREET 21,213,PASIR RIS ST 21,"1.3684299, 103.9605739543468"
289C PUNGGOL PLACE,289C,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
366 WOODLANDS AVENUE 5,366,WOODLANDS AVE 5,"Error: Road retrieved. Returned address Woodlands Avenue 5, Woodlands, Northwest, 730900, Singapore"
39 BEDOK SOUTH ROAD,39,BEDOK STH RD,"1.3213868500000001, 103.93973030237876"
658 JALAN TENAGA,658,JLN TENAGA,"1.3336643499999998, 103.90671362368981"
304 SHUNFU ROAD,304,SHUNFU RD,"1.3501463500000002, 103.83807691662597"
146 POTONG PASIR AVENUE 1,146,POTONG PASIR AVE 1,"Error: Road retrieved. Returned address Potong Pasir Avenue 1, Potong Pasir, Southeast, 350125, Singapore"
397 YISHUN AVENUE 6,397,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
63B LENGKOK BAHRU,63B,LENGKOK BAHRU,"1.2893451, 103.8155797"
702 TAMPINES STREET 71,702,TAMPINES ST 71,"1.3562569, 103.93773064985031"
38 CIRCUIT ROAD,38,CIRCUIT RD,"1.3279755500000001, 103.8861329141408"
3A UPPER BOON KENG ROAD,3A,UPP BOON KENG RD,"1.3139661, 103.8723863167582"
13 UPPER BOON KENG ROAD,13,UPP BOON KENG RD,"1.3145201499999999, 103.87061731105615"
134 EDGEDALE PLAINS,134,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
413 SEMBAWANG DRIVE,413,SEMBAWANG DR,"1.45160205, 103.81774263586337"
141 POTONG PASIR AVENUE 3,141,POTONG PASIR AVE 3,"1.33404185, 103.8674778196578"
828 YISHUN STREET 81,828,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
648 HOUGANG AVENUE 8,648,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
296B CHOA CHU KANG AVENUE 2,296B,CHOA CHU KANG AVE 2,"1.3768888, 103.74143651992264"
273B JURONG WEST AVENUE 3,273B,JURONG WEST AVE 3,"1.3517479, 103.70372041764318"
48 DORSET ROAD,48,DORSET RD,"Error: Not Singapore. Returned address 48, Dorset Road, Dorset, West Penn Township, Schuylkill County, Pennsylvania, 17960, United States"
156 LORONG 1 TOA PAYOH,156,LOR 1 TOA PAYOH,"1.33255225, 103.84506856012084"
669 JALAN DAMAI,669,JLN DAMAI,"1.3332418499999998, 103.90835227771302"
731 CLEMENTI WEST STREET 2,731,CLEMENTI WEST ST 2,"1.30414285, 103.76290403708452"
216 BUKIT BATOK STREET 21,216,BT BATOK ST 21,"1.3470843499999998, 103.75364830580085"
46 TELOK BLANGAH DRIVE,46,TELOK BLANGAH DR,"1.2715752, 103.8099378"
27A JALAN MEMBINA,27A,JLN MEMBINA,"1.28223555, 103.82462402019462"
613 ELIAS ROAD,613,ELIAS RD,"1.3749289500000001, 103.94150548686916"
414A FERNVALE LINK,414A,FERNVALE LINK,"1.3895406000000001, 103.8797349845855"
4 LORONG LEW LIAN,4,LOR LEW LIAN,"1.35022625, 103.87646381044665"
212 MARSILING CRESCENT,212,MARSILING CRES,"Error: Road retrieved. Returned address Marsiling Crescent, Woodlands, Northwest, 739148, Singapore"
550 ANG MO KIO AVENUE 10,550,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
547 ANG MO KIO AVENUE 10,547,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
16 JALAN TENTERAM,16,JLN TENTERAM,"1.32805165, 103.85953018220475"
630 PASIR RIS DRIVE 3,630,PASIR RIS DR 3,"1.3783956000000002, 103.9408817887066"
667B PUNGGOL DRIVE,667B,PUNGGOL DR,"Error: Road retrieved. Returned address Punggol Drive, Punggol, Northeast, 821665, Singapore"
593A MONTREAL LINK,593A,MONTREAL LINK,"Error: Road retrieved. Returned address Montreal Link, Sembawang, Northwest, 752592, Singapore"
519C TAMPINES CENTRAL 8,519C,TAMPINES CTRL 8,"1.35619795, 103.9400051164559"
621 YISHUN RING ROAD,621,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
984C BUANGKOK LINK,984C,BUANGKOK LINK,"Error: Road retrieved. Returned address Buangkok Link, Hougang, Northeast, 530991, Singapore"
47 TEBAN GARDENS ROAD,47,TEBAN GDNS RD,"1.3201249, 103.73985825933735"
5 JALAN BATU,5,JLN BATU,"Error: Not Singapore. Returned address Jalan Batu, Majlis Perbandaran Klang, Klang, Selangor, 41050 KLANG, Malaysia"
209B COMPASSVALE LANE,209B,COMPASSVALE LANE,"1.3838038, 103.89870678350383"
253 COMPASSVALE STREET,253,COMPASSVALE ST,"1.3940759, 103.90045643468281"
257 YISHUN RING ROAD,257,YISHUN RING RD,"1.4346700000000001, 103.83938434858263"
684D CHOA CHU KANG CRESCENT,684D,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
417 EUNOS ROAD 5,417,EUNOS RD 5,"1.3181764, 103.896901593693"
34 WHAMPOA WEST,34,WHAMPOA WEST,"1.3199565, 103.8644014"
285B TOH GUAN ROAD,285B,TOH GUAN RD,"1.3381020000000001, 103.7471534293536"
746 JURONG WEST STREET 73,746,JURONG WEST ST 73,"Error: Road retrieved. Returned address Jurong West Street 73, Jurong West, Southwest, 640744, Singapore"
406 WOODLANDS STREET 41,406,WOODLANDS ST 41,"1.42952295, 103.77284340856443"
18 DOVER CRESCENT,18,DOVER CRES,"Error: Not Singapore. Returned address 18, Dover Crescent, Skyline Acres, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4J7, Canada"
145 BISHAN STREET 11,145,BISHAN ST 11,"1.3447726, 103.85465555487406"
84 TELOK BLANGAH HEIGHTS,84,TELOK BLANGAH HTS,"1.2768427, 103.81000604641662"
122 PASIR RIS STREET 11,122,PASIR RIS ST 11,"1.3665569, 103.95447004469203"
122E RIVERVALE DRIVE,122E,RIVERVALE DR,"1.387778, 103.90573454120306"
238 CHOA CHU KANG CENTRAL,238,CHOA CHU KANG CTRL,"1.3791326499999998, 103.7481677490709"
355 CLEMENTI AVENUE 2,355,CLEMENTI AVE 2,"1.31441485, 103.76962525362316"
678B PUNGGOL DRIVE,678B,PUNGGOL DR,"1.40584115, 103.90917006990324"
706 PASIR RIS DRIVE 10,706,PASIR RIS DR 10,"1.3809265499999999, 103.93822926473207"
160 BISHAN STREET 13,160,BISHAN ST 13,"1.3470559, 103.8564181787334"
99 OLD AIRPORT ROAD,99,OLD AIRPORT RD,"1.3086003499999999, 103.8882672800285"
631 WOODLANDS RING ROAD,631,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
138 PETIR ROAD,138,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
25 MARSILING DRIVE,25,MARSILING DR,"Error: Road retrieved. Returned address Marsiling Drive, Woodlands, Northwest, 731007, Singapore"
628 BEDOK RESERVOIR ROAD,628,BEDOK RESERVOIR RD,"1.3348973, 103.9150075010044"
421 BEDOK NORTH ROAD,421,BEDOK NTH RD,"Error: Road retrieved. Returned address Bedok North Road, Bedok, Southeast, 460401, Singapore"
211 CHOA CHU KANG CENTRAL,211,CHOA CHU KANG CTRL,"1.3820263499999998, 103.74794164656862"
706 HOUGANG AVENUE 2,706,HOUGANG AVE 2,"1.36594525, 103.88860659996024"
483 JURONG WEST STREET 41,483,JURONG WEST ST 41,"1.34736765, 103.7253432949302"
527D PASIR RIS STREET 51,527D,PASIR RIS ST 51,"1.3696509, 103.9479234"
332B ANCHORVALE LINK,332B,ANCHORVALE LINK,"1.39519145, 103.89156771410649"
215 SERANGOON AVENUE 4,215,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
262 SERANGOON CENTRAL DRIVE,262,SERANGOON CTRL DR,"1.3535176, 103.8724479"
165 SIMEI ROAD,165,SIMEI RD,"1.3455215, 103.9589818744339"
722 WOODLANDS AVENUE 6,722,WOODLANDS AVE 6,"1.4453494, 103.79976317167845"
176 BISHAN STREET 13,176,BISHAN ST 13,"1.34827415, 103.85375354042301"
510 WEST COAST DRIVE,510,WEST COAST DR,"1.3107883, 103.76082733258427"
337 CLEMENTI AVENUE 2,337,CLEMENTI AVE 2,"1.3160509999999999, 103.76918618112039"
3A GEYLANG SERAI,3A,GEYLANG SERAI,"1.3175221000000001, 103.89887737183973"
108 HOUGANG AVENUE 1,108,HOUGANG AVE 1,"1.3530486000000002, 103.8897018699488"
625 JURONG WEST STREET 61,625,JURONG WEST ST 61,"1.34135, 103.69862436412367"
105 POTONG PASIR AVENUE 1,105,POTONG PASIR AVE 1,"1.3344464999999999, 103.86886229899616"
706 WOODLANDS DRIVE 40,706,WOODLANDS DR 40,"Error: Road retrieved. Returned address Woodlands Drive 40, Woodlands, Northwest, 738489, Singapore"
132 BEDOK NORTH STREET 2,132,BEDOK NTH ST 2,Error: geocode failed on input 132 BEDOK NORTH STREET 2
123 HOUGANG AVENUE 1,123,HOUGANG AVE 1,"Error: Block retrieved. Returned address 123, Hougang Ave 1, Hougang, Southeast, 530123, Singapore"
659D JURONG WEST STREET 65,659D,JURONG WEST ST 65,"1.3364615, 103.70268181393249"
492 ADMIRALTY LINK,492,ADMIRALTY LINK,"1.4564669000000001, 103.81717600410714"
266 YISHUN STREET 22,266,YISHUN ST 22,"1.43701245, 103.83881188076089"
809 YISHUN RING ROAD,809,YISHUN RING RD,"1.41649725, 103.8309150337169"
618 JURONG WEST STREET 65,618,JURONG WEST ST 65,"1.3415501, 103.70043466230717"
152 ANG MO KIO AVENUE 5,152,ANG MO KIO AVE 5,"1.3766775500000001, 103.84016711967655"
213 CHOA CHU KANG CENTRAL,213,CHOA CHU KANG CTRL,"1.3821387, 103.7472487536943"
1 PINE CLOSE,1,PINE CL,"1.3080464, 103.88317928733079"
902 JURONG WEST STREET 91,902,JURONG WEST ST 91,"1.33917505, 103.68669362399106"
204A COMPASSVALE DRIVE,204A,COMPASSVALE DR,"1.3881428, 103.8950473023651"
319 UBI AVENUE 1,319,UBI AVE 1,"1.3281733, 103.90349645382537"
102C PUNGGOL FIELD,102C,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
733 YISHUN AVENUE 5,733,YISHUN AVE 5,"1.4295095999999998, 103.83044959005892"
101 GANGSA ROAD,101,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
520 SERANGOON NORTH AVENUE 4,520,SERANGOON NTH AVE 4,"1.37188985, 103.87410002652452"
617 YISHUN RING ROAD,617,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
856F TAMPINES STREET 82,856F,TAMPINES ST 82,"1.3529135, 103.9383788"
417 JURONG WEST STREET 42,417,JURONG WEST ST 42,"1.3512453, 103.72700060559"
510 SERANGOON NORTH AVENUE 4,510,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
106 TAMPINES STREET 11,106,TAMPINES ST 11,"1.34755145, 103.9477306"
321 TAH CHING ROAD,321,TAH CHING RD,"1.33736225, 103.72445790506899"
949 JURONG WEST STREET 91,949,JURONG WEST ST 91,"1.34350485, 103.6916978853452"
412 SAUJANA ROAD,412,SAUJANA RD,"1.38289445, 103.76832086193184"
37 CIRCUIT ROAD,37,CIRCUIT RD,"1.3282009000000001, 103.88650377273999"
457 HOUGANG AVENUE 10,457,HOUGANG AVE 10,"1.37706465, 103.89613237565177"
197A BOON LAY DRIVE,197A,BOON LAY DR,"1.34423255, 103.71379558271354"
160 PASIR RIS STREET 13,160,PASIR RIS ST 13,"1.3641391, 103.96210275726116"
168C PUNGGOL FIELD,168C,PUNGGOL FIELD,"1.39389995, 103.91378857141001"
868 TAMPINES STREET 83,868,TAMPINES ST 83,"1.3547243999999998, 103.93404408605291"
395 BUKIT BATOK WEST AVENUE 5,395,BT BATOK WEST AVE 5,"1.3662670000000001, 103.75234899351852"
174 BUKIT BATOK WEST AVENUE 8,174,BT BATOK WEST AVE 8,"1.34562095, 103.74109136500994"
106 GANGSA ROAD,106,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
543 JELAPANG ROAD,543,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
637C PUNGGOL DRIVE,637C,PUNGGOL DR,"1.3993090499999998, 103.91509862474248"
331C ANCHORVALE STREET,331C,ANCHORVALE ST,"1.3956819500000002, 103.88972148801719"
651 JALAN TENAGA,651,JLN TENAGA,"1.3321527, 103.90725399961407"
10D BEDOK SOUTH AVENUE 2,10D,BEDOK STH AVE 2,"1.3217892500000001, 103.93641385448154"
198 PASIR RIS STREET 12,198,PASIR RIS ST 12,"1.36694885, 103.96032327174831"
269C COMPASSVALE LINK,269C,COMPASSVALE LINK,"Error: Road retrieved. Returned address Compassvale Link, Seng Kang, Northeast, 541275, Singapore"
308 YISHUN RING ROAD,308,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
349 YISHUN AVENUE 11,349,YISHUN AVE 11,"1.42612695, 103.84387050850026"
367 BUKIT BATOK STREET 31,367,BT BATOK ST 31,"1.3603307999999998, 103.74971863169986"
987B JURONG WEST STREET 93,987B,JURONG WEST ST 93,"1.3365766, 103.6947827667004"
767 CHOA CHU KANG STREET 54,767,CHOA CHU KANG ST 54,"Error: Road retrieved. Returned address Choa Chu Kang Street 54, Zhenghua, Northwest, 689577, Singapore"
262 JURONG EAST STREET 24,262,JURONG EAST ST 24,"1.3439811, 103.7410462"
859 JURONG WEST STREET 81,859,JURONG WEST ST 81,"1.34928885, 103.696124388095"
439B SENGKANG WEST AVENUE,439B,SENGKANG WEST AVE,"1.39206055, 103.87828758536898"
729 WOODLANDS CIRCLE,729,WOODLANDS CIRCLE,"1.4425951499999998, 103.7984197228084"
542 WOODLANDS DRIVE 16,542,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
351B CANBERRA ROAD,351B,CANBERRA RD,"1.45089135, 103.81998665"
728 YISHUN STREET 71,728,YISHUN ST 71,"1.42577215, 103.83077969011683"
545 BUKIT PANJANG RING ROAD,545,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
14 UPPER BOON KENG ROAD,14,UPP BOON KENG RD,"1.31493535, 103.87008954578724"
5 MARINE TERRACE,5,MARINE TER,"1.30456715, 103.91729193818159"
443C FERNVALE ROAD,443C,FERNVALE RD,"1.3913145, 103.87346904796854"
334 KRETA AYER ROAD,334,KRETA AYER RD,"1.28163205, 103.84231222587111"
442 CLEMENTI AVENUE 3,442,CLEMENTI AVE 3,"1.31411085, 103.7644654653042"
888 TAMPINES STREET 81,888,TAMPINES ST 81,"1.3507688500000001, 103.93126328074608"
102 GANGSA ROAD,102,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
548 PASIR RIS STREET 51,548,PASIR RIS ST 51,"1.3684593, 103.95365064280173"
306C PUNGGOL PLACE,306C,PUNGGOL PL,"1.4064208, 103.9061294838126"
352 YISHUN RING ROAD,352,YISHUN RING RD,"1.4264633500000001, 103.84494384999999"
6 FARRER ROAD,6,FARRER RD,"Error: Not Singapore. Returned address 6, Farrer Road, Polk County, Florida, 33843, United States"
552 JURONG WEST STREET 42,552,JURONG WEST ST 42,"1.352804, 103.71799269307363"
579 HOUGANG AVENUE 4,579,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
640A YISHUN STREET 61,640A,YISHUN ST 61,"1.42094475, 103.8390571101314"
476 ANG MO KIO AVENUE 10,476,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
94C BEDOK NORTH AVENUE 4,94C,BEDOK NTH AVE 4,"1.3334902, 103.94283447842156"
4 DELTA AVENUE,4,DELTA AVE,"Error: Not Singapore. Returned address 4, Delta Avenue, Fort Thomas, Campbell County, Kentucky, 41075, United States"
339 UBI AVENUE 1,339,UBI AVE 1,"1.3264601, 103.90197973333997"
309 HOUGANG AVENUE 5,309,HOUGANG AVE 5,"Error: Road retrieved. Returned address Hougang Avenue 5, Hougang, Northeast, 530334, Singapore"
958 HOUGANG STREET 91,958,HOUGANG ST 91,"1.37663105, 103.87983059405063"
621 HOUGANG AVENUE 8,621,HOUGANG AVE 8,"1.3701116500000001, 103.88311920026007"
18 JALAN TENTERAM,18,JLN TENTERAM,"1.32784845, 103.8601104805071"
449 YISHUN RING ROAD,449,YISHUN RING RD,"1.42266925, 103.84415773091729"
725 YISHUN STREET 71,725,YISHUN ST 71,"1.4269295, 103.83068857887051"
236 BUKIT PANJANG RING ROAD,236,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
181 JELEBU ROAD,181,JELEBU RD,"Error: Road retrieved. Returned address Jelebu Road, Bukit Panjang, Northwest, 677743, Singapore"
4 TG PAGAR PLAZA,4,TG PAGAR PLAZA,"Error: Not Singapore. Returned address Tg Alam, Pagar Alam, Sumatera Selatan, Indonesia"
7 TECK WHYE AVENUE,7,TECK WHYE AVE,"1.3814559499999999, 103.75451400120306"
430 CLEMENTI AVENUE 3,430,CLEMENTI AVE 3,"1.3132708499999999, 103.7626222523804"
423 CANBERRA ROAD,423,CANBERRA RD,"1.45378655, 103.81819129061152"
136 RIVERVALE STREET,136,RIVERVALE ST,"Error: Not Singapore. Returned address Rivervale Street, Ormeau, Gold Coast City, Queensland, 4208, Australia"
742 WOODLANDS CIRCLE,742,WOODLANDS CIRCLE,"1.44405235, 103.79615078317408"
