address,block,street_name,lat_long
87 ZION ROAD,87,ZION RD,"Error: Not Singapore. Returned address 87, Zion Road, Robeson Township, Berks County, Pennsylvania, 19508, United States"
359B ADMIRALTY DRIVE,359B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
438B SENGKANG WEST AVENUE,438B,SENGKANG WEST AVE,"1.3927775, 103.877686175"
760 YISHUN STREET 72,760,YISHUN ST 72,"Error: Road retrieved. Returned address Yishun Street 72, Yishun, Northwest, 760731, Singapore"
102 TAMPINES STREET 11,102,TAMPINES ST 11,"1.3468257499999998, 103.94603749909277"
164 JALAN TECK WHYE,164,JLN TECK WHYE,"1.3812009, 103.75661036430263"
955 HOUGANG AVENUE 9,955,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
335A ANCHORVALE CRESCENT,335A,ANCHORVALE CRES,"1.3984716000000001, 103.88896958012867"
732 YISHUN AVENUE 5,732,YISHUN AVE 5,"1.42905425, 103.830318"
440 ANG MO KIO AVENUE 10,440,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address JMS, Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 569730, Singapore"
663 CHOA CHU KANG CRESCENT,663,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
601 CLEMENTI WEST STREET 1,601,CLEMENTI WEST ST 1,"1.3047502999999998, 103.7652741734526"
690 JURONG WEST CENTRAL 1,690,JURONG WEST CTRL 1,"1.3411979, 103.7068471"
618B PUNGGOL DRIVE,618B,PUNGGOL DR,"1.40147325, 103.91209318837721"
302A PUNGGOL PLACE,302A,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
351 HOUGANG AVENUE 7,351,HOUGANG AVE 7,"Error: Road retrieved. Returned address Hougang Avenue 7, Hougang, Northeast, 530377, Singapore"
619 YISHUN RING ROAD,619,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
808B CHAI CHEE ROAD,808B,CHAI CHEE RD,"1.3273598500000001, 103.92386956499999"
324 SERANGOON AVENUE 3,324,SERANGOON AVE 3,"1.35124195, 103.86888873870649"
302 WOODLANDS STREET 31,302,WOODLANDS ST 31,"1.4314962, 103.7743811"
889A WOODLANDS DRIVE 50,889A,WOODLANDS DR 50,"1.4375574, 103.79339831390473"
547 HOUGANG STREET 51,547,HOUGANG ST 51,"Error: Road retrieved. Returned address Hougang Street 51, Hougang, Northeast, 530699, Singapore"
73 LORONG 4 TOA PAYOH,73,LOR 4 TOA PAYOH,"1.3343058, 103.85172384983865"
644 BEDOK RESERVOIR ROAD,644,BEDOK RESERVOIR RD,"1.3307391000000002, 103.90551114859002"
102 CLEMENTI STREET 14,102,CLEMENTI ST 14,"1.32227305, 103.76929525058489"
223 SIMEI STREET 4,223,SIMEI ST 4,"1.3420239, 103.95767808189754"
766 WOODLANDS CIRCLE,766,WOODLANDS CIRCLE,"Error: Not Singapore. Returned address 766, Woodlands Circle, Woodlands, Cumberland County, Tennessee, 38571, United States"
181 ANG MO KIO AVENUE 5,181,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
684B JURONG WEST STREET 64,684B,JURONG WEST ST 64,"1.3438389, 103.70422117434342"
302B PUNGGOL PLACE,302B,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
96 COMMONWEALTH CRESCENT,96,C'WEALTH CRES,"1.3061598, 103.80130689270126"
333B ANCHORVALE LINK,333B,ANCHORVALE LINK,"1.3945576499999999, 103.89142027138857"
22 BALAM ROAD,22,BALAM RD,"Error: Block retrieved. Returned address 22, Circuit Road, Balam Gardens, Geylang, Singapore, Southeast, 370022, Singapore"
26 DOVER CRESCENT,26,DOVER CRES,"1.3058657, 103.78159250063263"
228B COMPASSVALE WALK,228B,COMPASSVALE WALK,"1.38775725, 103.90112090215196"
107 SERANGOON NORTH AVENUE 1,107,SERANGOON NTH AVE 1,"1.36991005, 103.8702301250627"
931 TAMPINES STREET 91,931,TAMPINES ST 91,"1.3461028, 103.93904635363924"
102 POTONG PASIR AVENUE 1,102,POTONG PASIR AVE 1,"1.33360965, 103.86907525335515"
22 SIN MING ROAD,22,SIN MING RD,"1.35741025, 103.83946944734114"
119D KIM TIAN ROAD,119D,KIM TIAN RD,"Error: Road retrieved. Returned address Kim Tian Road, Bukit Merah, Singapore, Central, 169252, Singapore"
5 TECK WHYE AVENUE,5,TECK WHYE AVE,"1.3820746000000002, 103.75362040907376"
7 SAINT GEORGE'S LANE,7,ST. GEORGE'S LANE,"1.32367225, 103.85913248683687"
49 STRATHMORE AVENUE,49,STRATHMORE AVE,"Error: Not Singapore. Returned address 49, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
312 TAMPINES STREET 33,312,TAMPINES ST 33,"1.3526878, 103.95706407465974"
899C WOODLANDS DRIVE 50,899C,WOODLANDS DR 50,"1.4365546500000002, 103.79519889320325"
103B DEPOT ROAD,103B,DEPOT RD,"1.2808166, 103.8131738095191"
243 PASIR RIS STREET 21,243,PASIR RIS ST 21,"1.3715057499999999, 103.96301914304112"
169B PUNGGOL FIELD,169B,PUNGGOL FIELD,"1.3932346999999998, 103.9141141007506"
272D PUNGGOL WALK,272D,PUNGGOL WALK,"1.40275245, 103.90042583029691"
24 NEW UPPER CHANGI ROAD,24,NEW UPP CHANGI RD,"1.32383155, 103.93343911035609"
407 PANDAN GARDENS,407,PANDAN GDNS,"1.31886565, 103.74865638506785"
359A ADMIRALTY DRIVE,359A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
535 BUKIT BATOK STREET 52,535,BT BATOK ST 52,"1.3549823, 103.75038693108402"
648B JURONG WEST STREET 61,648B,JURONG WEST ST 61,"1.33846485, 103.69799918849463"
689 JURONG WEST CENTRAL 1,689,JURONG WEST CTRL 1,"1.34095815, 103.70636916727523"
301D ANCHORVALE DRIVE,301D,ANCHORVALE DR,"1.3884631, 103.89130696563228"
356 WOODLANDS AVENUE 5,356,WOODLANDS AVE 5,"Error: Road retrieved. Returned address Woodlands Avenue 5, Woodlands, Northwest, 730900, Singapore"
547 CHOA CHU KANG STREET 52,547,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
411 HOUGANG AVENUE 10,411,HOUGANG AVE 10,"1.3741324000000001, 103.8951914474026"
230C TAMPINES STREET 24,230C,TAMPINES ST 24,"1.3555516, 103.95156715413842"
312 SHUNFU ROAD,312,SHUNFU RD,"1.3511658500000001, 103.83874044941027"
345 UBI AVENUE 1,345,UBI AVE 1,"1.32591345, 103.89906742686773"
126 LORONG 1 TOA PAYOH,126,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 313130, Singapore"
191 PUNGGOL CENTRAL,191,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
503C CANBERRA LINK,503C,CANBERRA LINK,"1.4505655, 103.82261251742996"
426 CLEMENTI AVENUE 3,426,CLEMENTI AVE 3,"1.31154005, 103.7642679078363"
102 TECK WHYE LANE,102,TECK WHYE LANE,"1.37731045, 103.75448532485585"
273 TOH GUAN ROAD,273,TOH GUAN RD,"1.3425562, 103.74522915251603"
208 BOON LAY PLACE,208,BOON LAY PL,"1.3472528, 103.71391419410999"
987D JURONG WEST STREET 93,987D,JURONG WEST ST 93,"1.3366033, 103.69540790717924"
458 CLEMENTI AVENUE 3,458,CLEMENTI AVE 3,"1.31159965, 103.76700195000001"
985A BUANGKOK CRESCENT,985A,BUANGKOK CRES,"1.38122065, 103.8801741"
528C PASIR RIS STREET 51,528C,PASIR RIS ST 51,"1.37104585, 103.94813306186869"
431A YISHUN AVENUE 1,431A,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
660 YISHUN AVENUE 4,660,YISHUN AVE 4,"1.4216959999999998, 103.83996189999999"
301A ANCHORVALE DRIVE,301A,ANCHORVALE DR,"1.38916525, 103.89185392216822"
834 WOODLANDS STREET 83,834,WOODLANDS ST 83,"1.44008975, 103.79108149911028"
351 YISHUN AVENUE 11,351,YISHUN AVE 11,"1.42642655, 103.84409360000001"
542 ANG MO KIO AVENUE 10,542,ANG MO KIO AVE 10,"1.3747544, 103.85590132172422"
443B FAJAR ROAD,443B,FAJAR RD,"1.3809497999999998, 103.76963587871887"
303 SERANGOON AVENUE 2,303,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
36 CIRCUIT ROAD,36,CIRCUIT RD,"1.3290367, 103.88698822563637"
532 JURONG WEST STREET 52,532,JURONG WEST ST 52,"1.3491279, 103.71605080485543"
648D JURONG WEST STREET 61,648D,JURONG WEST ST 61,"1.33935085, 103.69787414089184"
172 WOODLANDS STREET 13,172,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
220B BEDOK CENTRAL,220B,BEDOK CTRL,"1.3255396, 103.93449480974203"
26 CHAI CHEE ROAD,26,CHAI CHEE RD,"1.32329295, 103.92358857270074"
458 JURONG WEST STREET 41,458,JURONG WEST ST 41,"1.3502109500000001, 103.72005019956136"
124A RIVERVALE DRIVE,124A,RIVERVALE DR,"1.38818355, 103.90216505964875"
110 BUKIT PURMEI ROAD,110,BT PURMEI RD,"Error: Road retrieved. Returned address Bukit Purmei Road, Bukit Purmei Ville, Bukit Merah, Singapore, Central, 90112, Singapore"
730 CLEMENTI WEST STREET 2,730,CLEMENTI WEST ST 2,"1.30470735, 103.76325476471001"
725 JURONG WEST AVENUE 5,725,JURONG WEST AVE 5,"1.3454948, 103.6973409"
254 CHOA CHU KANG AVENUE 2,254,CHOA CHU KANG AVE 2,"1.3781145000000001, 103.74406030131183"
35 LORONG 5 TOA PAYOH,35,LOR 5 TOA PAYOH,"1.3343698499999999, 103.8547504813373"
567 CHOA CHU KANG STREET 52,567,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
244 YISHUN RING ROAD,244,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
181A BOON LAY DRIVE,181A,BOON LAY DR,"1.3485307, 103.70801339320084"
337D TAH CHING ROAD,337D,TAH CHING RD,"1.3374443, 103.72149662847777"
183C BOON LAY AVENUE,183C,BOON LAY AVE,"1.3485771, 103.7093212635585"
209C COMPASSVALE LANE,209C,COMPASSVALE LANE,"1.3840651, 103.89897483653576"
453B FERNVALE ROAD,453B,FERNVALE RD,"1.3944098999999999, 103.87521620604323"
157C RIVERVALE CRESCENT,157C,RIVERVALE CRES,"1.3878751999999999, 103.90766526090577"
99B LORONG 2 TOA PAYOH,99B,LOR 2 TOA PAYOH,"1.33869735, 103.84725582443244"
505A YISHUN STREET 51,505A,YISHUN ST 51,"Error: Road retrieved. Returned address Yishun Street 51, Yishun, Northwest, 762511, Singapore"
303 BUKIT BATOK STREET 31,303,BT BATOK ST 31,"1.3569992499999999, 103.74811725359905"
941 JURONG WEST STREET 91,941,JURONG WEST ST 91,"1.3438358, 103.68871966038284"
193 PASIR RIS STREET 12,193,PASIR RIS ST 12,"1.3660339000000001, 103.95941770550546"
269A PUNGGOL FIELD,269A,PUNGGOL FIELD,"1.4031489000000001, 103.8990163255596"
856C TAMPINES STREET 82,856C,TAMPINES ST 82,"1.3526961499999999, 103.93729703900806"
116 LORONG 2 TOA PAYOH,116,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
29 KELANTAN ROAD,29,KELANTAN RD,"Error: Road retrieved. Returned address Kelantan Road, Rochor, Singapore, Central, 208828, Singapore"
449 HOUGANG AVENUE 10,449,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
541 JURONG WEST AVENUE 1,541,JURONG WEST AVE 1,"1.3509759, 103.7158728"
860 JURONG WEST STREET 81,860,JURONG WEST ST 81,"1.34895415, 103.6967189268883"
922 TAMPINES STREET 91,922,TAMPINES ST 91,"1.3475015, 103.94075582357515"
178D RIVERVALE CRESCENT,178D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
106 SERANGOON NORTH AVENUE 1,106,SERANGOON NTH AVE 1,"1.3702532, 103.87100937491638"
141 BEDOK RESERVOIR ROAD,141,BEDOK RESERVOIR RD,"1.33529175, 103.9134064577134"
275A BISHAN STREET 24,275A,BISHAN ST 24,"1.3567242, 103.84346500855162"
709 CLEMENTI WEST STREET 2,709,CLEMENTI WEST ST 2,"1.30530165, 103.76209023065601"
776 WOODLANDS CRESCENT,776,WOODLANDS CRES,"Error: Road retrieved. Returned address Woodlands Crescent, Woodlands, Northwest, 733783, Singapore"
215 BUKIT BATOK STREET 21,215,BT BATOK ST 21,"1.34670205, 103.7536038877551"
26 TELOK BLANGAH CRESCENT,26,TELOK BLANGAH CRES,"1.27674915, 103.81887168319713"
715 CLEMENTI WEST STREET 2,715,CLEMENTI WEST ST 2,"1.3029327, 103.76221116682578"
102 BUKIT BATOK WEST AVENUE 6,102,BT BATOK WEST AVE 6,"1.347508, 103.74750306428571"
442C FAJAR ROAD,442C,FAJAR RD,"1.38146715, 103.77086473055869"
122 HOUGANG AVENUE 1,122,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
340 BUKIT BATOK STREET 34,340,BT BATOK ST 34,"1.36311655, 103.74955376598592"
578 WOODLANDS DRIVE 16,578,WOODLANDS DR 16,"1.43150985, 103.79596425333638"
637B PUNGGOL DRIVE,637B,PUNGGOL DR,Error: geocode failed on input 637B PUNGGOL DRIVE
704 ANG MO KIO AVENUE 8,704,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
183 TOA PAYOH CENTRAL,183,TOA PAYOH CTRL,"Error: Road retrieved. Returned address Toa Payoh Central, Toa Payoh, Singapore, Central, 310177, Singapore"
127A KIM TIAN ROAD,127A,KIM TIAN RD,"1.2819979, 103.82965489967468"
547D SEGAR ROAD,547D,SEGAR RD,"1.3888981500000002, 103.76911095542637"
60 DAKOTA CRESCENT,60,DAKOTA CRES,"1.3078658, 103.8885715"
348 KANG CHING ROAD,348,KANG CHING RD,"1.34032135, 103.71961478358483"
684 RACE COURSE ROAD,684,RACE COURSE RD,"Error: Not Singapore. Returned address 684, Race Course Road, Warrenton, Fauquier County, Virginia, 20186, United States"
108 JALAN RAJAH,108,JLN RAJAH,"1.3281288, 103.8555040608502"
20 MARINE TERRACE,20,MARINE TER,"1.30373745, 103.91506248605589"
2 HOLLAND AVENUE,2,HOLLAND AVE,"Error: Not Singapore. Returned address 2, Holland Avenue, Buffalo, Erie County, New York, 14224, United States"
324D SENGKANG EAST WAY,324D,SENGKANG EAST WAY,"1.3927943, 103.89141139979239"
109 LORONG 1 TOA PAYOH,109,LOR 1 TOA PAYOH,"1.3412309, 103.8461844"
25 TOA PAYOH EAST,25,TOA PAYOH EAST,"1.33372315, 103.85738094500894"
405 YISHUN AVENUE 6,405,YISHUN AVE 6,"1.42684315, 103.84927309687407"
114 ANG MO KIO AVENUE 4,114,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
549 BEDOK NORTH AVENUE 1,549,BEDOK NTH AVE 1,"1.3316780000000001, 103.9267700942356"
129 KIM TIAN ROAD,129,KIM TIAN RD,"1.281169, 103.8288852"
206 CLEMENTI AVENUE 6,206,CLEMENTI AVE 6,"Error: Road retrieved. Returned address Clementi Avenue 6, Clementi, Southwest, 128808, Singapore"
110 COMMONWEALTH CRESCENT,110,C'WEALTH CRES,"1.30676575, 103.79871335"
350B CANBERRA ROAD,350B,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
57 LORONG 5 TOA PAYOH,57,LOR 5 TOA PAYOH,"1.3370142500000002, 103.85148402459845"
571C WOODLANDS AVENUE 1,571C,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
805 WOODLANDS STREET 81,805,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
147 YISHUN STREET 11,147,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
530 BEDOK NORTH STREET 3,530,BEDOK NTH ST 3,"1.3336933, 103.92707312306376"
488A CHOA CHU KANG AVENUE 5,488A,CHOA CHU KANG AVE 5,"1.3770609, 103.7387615803597"
460 CLEMENTI AVENUE 3,460,CLEMENTI AVE 3,"1.3111362500000001, 103.76702829999999"
368 TAMPINES STREET 34,368,TAMPINES ST 34,"1.3585614499999998, 103.96120294062237"
524 BEDOK NORTH STREET 3,524,BEDOK NTH ST 3,"1.33481555, 103.93071756833507"
679C JURONG WEST CENTRAL 1,679C,JURONG WEST CTRL 1,"1.34408765, 103.7065687234568"
496B TAMPINES STREET 43,496B,TAMPINES ST 43,"1.36159755, 103.95101972343917"
205 MARSILING DRIVE,205,MARSILING DR,"1.4448975000000002, 103.77341493978686"
861 WOODLANDS STREET 83,861,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
222 BISHAN STREET 23,222,BISHAN ST 23,"1.3580767, 103.8481948"
980D BUANGKOK CRESCENT,980D,BUANGKOK CRES,"1.38045435, 103.88106734863834"
109 SERANGOON NORTH AVENUE 1,109,SERANGOON NTH AVE 1,"1.3694183, 103.87053120009215"
801 YISHUN RING ROAD,801,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
315B ANG MO KIO STREET 31,315B,ANG MO KIO ST 31,"1.36407905, 103.84747586423586"
7 HAIG ROAD,7,HAIG RD,"1.31380005, 103.8969278984271"
881 TAMPINES STREET 84,881,TAMPINES ST 84,"1.35227825, 103.9328561175672"
498B TAMPINES STREET 45,498B,TAMPINES ST 45,"1.3609887999999999, 103.95859372076643"
6 SAINT GEORGE'S LANE,6,ST. GEORGE'S LANE,"1.32325985, 103.85889089195234"
523B TAMPINES CENTRAL 7,523B,TAMPINES CTRL 7,"1.3599331499999998, 103.93855860909811"
638 WOODLANDS RING ROAD,638,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
431C YISHUN AVENUE 1,431C,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
116 BEDOK RESERVOIR ROAD,116,BEDOK RESERVOIR RD,Error: geocode failed on input 116 BEDOK RESERVOIR ROAD
40 BEO CRESCENT,40,BEO CRES,"1.2888364, 103.8273436"
531 JURONG WEST STREET 52,531,JURONG WEST ST 52,"1.3489688499999999, 103.71514398031088"
704 JURONG WEST STREET 71,704,JURONG WEST ST 71,"1.3408872, 103.69525540425224"
643 PASIR RIS DRIVE 10,643,PASIR RIS DR 10,"1.37776885, 103.93789757799937"
541 PASIR RIS STREET 51,541,PASIR RIS ST 51,"1.36933735, 103.95113425562448"
416B FERNVALE LINK,416B,FERNVALE LINK,"1.3905124, 103.880485274432"
154 GANGSA ROAD,154,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
658C JURONG WEST STREET 65,658C,JURONG WEST ST 65,"1.33682905, 103.70051004572929"
102 JALAN RAJAH,102,JLN RAJAH,"1.32838715, 103.85098861670637"
506 SERANGOON NORTH AVENUE 4,506,SERANGOON NTH AVE 4,"1.3728262500000001, 103.87631229078497"
395 YISHUN RING ROAD,395,YISHUN RING RD,"1.4288378, 103.847248431304"
244 HOUGANG STREET 22,244,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
365 CLEMENTI AVENUE 2,365,CLEMENTI AVE 2,"1.31228525, 103.77000210629676"
846 JURONG WEST STREET 81,846,JURONG WEST ST 81,"1.3452943, 103.69153990743919"
409 JURONG WEST STREET 42,409,JURONG WEST ST 42,"1.3540774500000001, 103.72531969679811"
872 TAMPINES STREET 84,872,TAMPINES ST 84,"1.3541845000000001, 103.9323825193207"
614 BEDOK RESERVOIR ROAD,614,BEDOK RESERVOIR RD,"1.3324455, 103.91674825494715"
410 COMMONWEALTH AVENUE WEST,410,C'WEALTH AVE WEST,"1.3114155, 103.7697271476529"
406 HOUGANG AVENUE 10,406,HOUGANG AVE 10,"1.3736955000000002, 103.89607596354561"
256 SERANGOON CENTRAL DRIVE,256,SERANGOON CTRL DR,"1.3550626499999998, 103.87139627500403"
258 YISHUN STREET 22,258,YISHUN ST 22,"Error: Road retrieved. Returned address Yishun Street 22, Yishun, Northwest, 760264, Singapore"
204 ANG MO KIO AVENUE 3,204,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
103 BUKIT BATOK CENTRAL,103,BT BATOK CTRL,"1.34831025, 103.74809946885944"
150 PASIR RIS STREET 13,150,PASIR RIS ST 13,"1.3630102499999999, 103.9631942896791"
32 NEW MKT ROAD,32,NEW MKT RD,"Error: Not Singapore. Returned address 32, New Market Road, Edgefield County, South Carolina, 29847, United States"
615 ELIAS ROAD,615,ELIAS RD,"1.3762941, 103.94182859873206"
343 ANG MO KIO AVENUE 3,343,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
960 HOUGANG AVENUE 9,960,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
38 CAMBRIDGE ROAD,38,CAMBRIDGE RD,"Error: Not Singapore. Returned address 38, Cambridge Road, Harmony, Cambridge, Somerset County, Maine, 04942, United States"
53 JALAN MA'MOR,53,JLN MA'MOR,"Error: Road retrieved. Returned address Jalan Ma'mor, Novena, Singapore, Central, 328958, Singapore"
879 WOODLANDS STREET 82,879,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
677D PUNGGOL DRIVE,677D,PUNGGOL DR,"1.40592365, 103.91041867615931"
21 LIM LIAK STREET,21,LIM LIAK ST,"1.285447, 103.83216065074731"
162B RIVERVALE CRESCENT,162B,RIVERVALE CRES,"1.3904428, 103.90797575845883"
588B ANG MO KIO STREET 52,588B,ANG MO KIO ST 52,"1.3719907, 103.85303949516165"
16 TECK WHYE LANE,16,TECK WHYE LANE,"1.3785309, 103.75500878355686"
260 BOON LAY DRIVE,260,BOON LAY DR,"1.34514715, 103.70779044255079"
811 JURONG WEST STREET 81,811,JURONG WEST ST 81,"1.3462176000000001, 103.69654196391446"
775 PASIR RIS STREET 71,775,PASIR RIS ST 71,"1.3742001, 103.93715634358661"
489 ADMIRALTY LINK,489,ADMIRALTY LINK,"1.4550756, 103.81686057668045"
297 TAMPINES STREET 22,297,TAMPINES ST 22,"1.3511459499999998, 103.95472864986405"
283 YISHUN AVENUE 6,283,YISHUN AVE 6,"1.4393866000000002, 103.83905935"
431D YISHUN AVENUE 1,431D,YISHUN AVE 1,"1.4198656, 103.84683706285972"
654 JALAN TENAGA,654,JLN TENAGA,"1.3330058, 103.90696520549199"
194 BISHAN STREET 13,194,BISHAN ST 13,"Error: Road retrieved. Returned address Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore"
208 PETIR ROAD,208,PETIR RD,"1.37394115, 103.77506165"
685B CHOA CHU KANG CRESCENT,685B,CHOA CHU KANG CRES,"1.4036303, 103.74815658607046"
914 JURONG WEST STREET 91,914,JURONG WEST ST 91,"1.3414134500000001, 103.68794967022059"
601C PUNGGOL CENTRAL,601C,PUNGGOL CTRL,"1.4027824500000001, 103.90802482340635"
277B COMPASSVALE LINK,277B,COMPASSVALE LINK,"1.3823340000000002, 103.89446677080379"
892A TAMPINES AVENUE 8,892A,TAMPINES AVE 8,"1.3488873, 103.92947868203325"
606 WOODLANDS RING ROAD,606,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
128 BEDOK NORTH STREET 2,128,BEDOK NTH ST 2,"1.32772685, 103.93906134056978"
106A DEPOT ROAD,106A,DEPOT RD,"1.2805745499999999, 103.81118702746147"
632C PUNGGOL DRIVE,632C,PUNGGOL DR,"1.40096145, 103.91299546328648"
448 ANG MO KIO AVENUE 10,448,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
233 LORONG 8 TOA PAYOH,233,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
73A REDHILL ROAD,73A,REDHILL RD,"Error: Not Singapore. Returned address Redhill Road, Redhill, Arnold, Gedling, Nottinghamshire, East Midlands, England, NG5 8HB, United Kingdom"
570B WOODLANDS AVENUE 1,570B,WOODLANDS AVE 1,"1.430908, 103.7907695"
637 CHOA CHU KANG NORTH 6,637,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
270 TOH GUAN ROAD,270,TOH GUAN RD,"1.3412269, 103.74599256075274"
789 WOODLANDS AVENUE 6,789,WOODLANDS AVE 6,"1.4434403, 103.8026207"
290G BUKIT BATOK STREET 24,290G,BT BATOK ST 24,"1.34322515, 103.75700463125042"
23 TOA PAYOH EAST,23,TOA PAYOH EAST,"Error: Road retrieved. Returned address Toa Payoh East, Toa Payoh, Singapore, Central, 310023, Singapore"
425 SERANGOON AVENUE 1,425,SERANGOON AVE 1,"1.3481220999999999, 103.87661901337574"
932 TAMPINES STREET 91,932,TAMPINES ST 91,"1.3456352, 103.93946993393621"
604 ELIAS ROAD,604,ELIAS RD,"1.37628935, 103.94325149251657"
27 TELOK BLANGAH WAY,27,TELOK BLANGAH WAY,"1.27423055, 103.82175019199364"
816 WOODLANDS STREET 82,816,WOODLANDS ST 82,"1.4420518, 103.7901386661017"
185 BUKIT BATOK WEST AVENUE 6,185,BT BATOK WEST AVE 6,"1.3469957, 103.74467311778193"
907 TAMPINES AVENUE 4,907,TAMPINES AVE 4,"1.35060525, 103.93938596696066"
500 PASIR RIS STREET 52,500,PASIR RIS ST 52,"1.37598265, 103.94596550609023"
415 TAMPINES STREET 41,415,TAMPINES ST 41,"1.3595272, 103.94695697144161"
213 PETIR ROAD,213,PETIR RD,"1.3741240499999998, 103.7755628186593"
57 NEW UPPER CHANGI ROAD,57,NEW UPP CHANGI RD,"1.3243255, 103.9415678696042"
273A PUNGGOL PLACE,273A,PUNGGOL PL,"1.4022730499999998, 103.9021343083134"
332A ANCHORVALE LINK,332A,ANCHORVALE LINK,"1.3952939, 103.89120663882593"
