address,block,street_name,lat_long
690D WOODLANDS DRIVE 75,690D,WOODLANDS DR 75,NONE
169 WOODLANDS STREET 11,169,WOODLANDS ST 11,"1.4332892, 103.77649495"
493A TAMPINES AVENUE 9,493A,TAMPINES AVE 9,"1.3626117500000001, 103.95250380079975"
803 YISHUN RING ROAD,803,YISHUN RING RD,"1.41825625, 103.83164013554453"
330 YISHUN RING ROAD,330,YISHUN RING RD,"1.430712, 103.84279223988378"
266 BISHAN STREET 24,266,BISHAN ST 24,"1.3580925, 103.84217316461124"
2 EVERTON PARK,2,EVERTON PK,"Error: Road retrieved. Returned address Everton Park, 6A, Everton Road, Bukit Merah, Singapore, Central, 081008, Singapore"
7 GHIM MOH ROAD,7,GHIM MOH RD,"1.3112671, 103.78727861779575"
552 CHOA CHU KANG STREET 52,552,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
804B KEAT HONG CLOSE,804B,KEAT HONG CL,"1.3731121000000002, 103.74180814842524"
61 CHAI CHEE ROAD,61,CHAI CHEE RD,"1.3251396, 103.920696930352"
288G BUKIT BATOK STREET 25,288G,BT BATOK ST 25,"1.34512645, 103.75967714839203"
35 CIRCUIT ROAD,35,CIRCUIT RD,"Error: Not Singapore. Returned address 35, Circuit Road, Bellport, Suffolk County, New York, 11713, United States"
47 BENDEMEER ROAD,47,BENDEMEER RD,"1.3231957, 103.8667991"
170B PUNGGOL FIELD,170B,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
13 HOLLAND DRIVE,13,HOLLAND DR,"Error: Not Singapore. Returned address 13, Holland Drive, Tithebarn Green, Broadclyst, West Clyst, Exeter, Devon, South West England, England, EX1 3BL, United Kingdom"
326D ANCHORVALE ROAD,326D,ANCHORVALE RD,"1.39612695, 103.88814597805325"
204 TAMPINES STREET 21,204,TAMPINES ST 21,"1.35216195, 103.95170789233066"
571A WOODLANDS AVENUE 1,571A,WOODLANDS AVE 1,"1.43021245, 103.7910025031592"
107 GANGSA ROAD,107,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
412 EUNOS ROAD 5,412,EUNOS RD 5,"1.3183215499999998, 103.89904976671286"
975 JURONG WEST STREET 93,975,JURONG WEST ST 93,"1.3402300999999999, 103.69348054013332"
142 PASIR RIS STREET 11,142,PASIR RIS ST 11,"1.36343435, 103.95892227074492"
211D COMPASSVALE LANE,211D,COMPASSVALE LANE,"1.38561945, 103.89969830297898"
146 LORONG 2 TOA PAYOH,146,LOR 2 TOA PAYOH,"1.3346314000000001, 103.84647149934594"
331 YISHUN RING ROAD,331,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
416 SAUJANA ROAD,416,SAUJANA RD,"1.383179, 103.76847496925942"
110 TECK WHYE LANE,110,TECK WHYE LANE,"1.37819275, 103.75192732959769"
66 CIRCUIT ROAD,66,CIRCUIT RD,"1.3266601, 103.8877053317863"
822 JURONG WEST STREET 81,822,JURONG WEST ST 81,"1.34688885, 103.69354485613208"
633B PUNGGOL DRIVE,633B,PUNGGOL DR,"1.40121115, 103.91339759754804"
148 MEI LING STREET,148,MEI LING ST,"1.2943763, 103.80448307932465"
275A COMPASSVALE LINK,275A,COMPASSVALE LINK,"1.3828713000000001, 103.89462582840099"
138A LORONG 1A TOA PAYOH,138A,LOR 1A TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1A Toa Payoh, Toa Payoh, Singapore, Central, 313130, Singapore"
713 YISHUN STREET 71,713,YISHUN ST 71,"1.4272527, 103.82705678752086"
414 BEDOK NORTH AVENUE 2,414,BEDOK NTH AVE 2,"1.3300231500000002, 103.92991755"
97 BEDOK NORTH AVENUE 4,97,BEDOK NTH AVE 4,"1.3329450999999999, 103.93989812849486"
620 BUKIT BATOK CENTRAL,620,BT BATOK CTRL,"1.3496717999999999, 103.74840008779702"
707 CHOA CHU KANG STREET 53,707,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
321 HOUGANG AVENUE 5,321,HOUGANG AVE 5,"Error: Road retrieved. Returned address Hougang Avenue 5, Hougang, Northeast, 530334, Singapore"
459 PASIR RIS DRIVE 4,459,PASIR RIS DR 4,"1.3710062, 103.95985575"
60 STRATHMORE AVENUE,60,STRATHMORE AVE,"Error: Not Singapore. Returned address 60, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
297B CHOA CHU KANG AVENUE 2,297B,CHOA CHU KANG AVE 2,"1.37732415, 103.74303890147576"
235 HOUGANG STREET 21,235,HOUGANG ST 21,"Error: Road retrieved. Returned address Hougang Street 21, Hougang, Northeast, 530211, Singapore"
100 BEDOK NORTH AVENUE 4,100,BEDOK NTH AVE 4,"1.3342912500000002, 103.93884993831013"
648 PASIR RIS DRIVE 10,648,PASIR RIS DR 10,"1.3787956000000001, 103.93868006253462"
18C HOLLAND DRIVE,18C,HOLLAND DR,"1.31040465, 103.79185364147031"
320C ANCHORVALE DRIVE,320C,ANCHORVALE DR,"1.3911575, 103.89137773357555"
403 WOODLANDS STREET 41,403,WOODLANDS ST 41,"Error: Road retrieved. Returned address Woodlands Street 41, Woodlands, Northwest, 31, Singapore"
60 CHAI CHEE ROAD,60,CHAI CHEE RD,"1.3245618000000001, 103.9212242485743"
797 WOODLANDS DRIVE 72,797,WOODLANDS DR 72,"Error: Road retrieved. Returned address Woodlands Drive 72, Woodlands, Northwest, 730789, Singapore"
119 PENDING ROAD,119,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
401 HOUGANG AVENUE 10,401,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
55 TEBAN GARDENS ROAD,55,TEBAN GDNS RD,"1.32185935, 103.73749632600637"
467B FERNVALE LINK,467B,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
159 TAMPINES STREET 12,159,TAMPINES ST 12,"1.351004, 103.94605588621013"
163 BEDOK SOUTH ROAD,163,BEDOK STH RD,"Error: Road retrieved. Returned address Bedok South Road, Bedok, Southeast, 460017, Singapore"
521 PASIR RIS STREET 52,521,PASIR RIS ST 52,"1.3737139, 103.9444802591621"
874A TAMPINES STREET 84,874A,TAMPINES ST 84,"1.35314615, 103.93210386185248"
889C WOODLANDS DRIVE 50,889C,WOODLANDS DR 50,"1.4378121, 103.79236713789078"
669 CHOA CHU KANG CRESCENT,669,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
235 JURONG EAST STREET 21,235,JURONG EAST ST 21,"1.3400479, 103.7422568"
681 CHOA CHU KANG CRESCENT,681,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 681672, Singapore"
687 HOUGANG STREET 61,687,HOUGANG ST 61,"Error: Road retrieved. Returned address Hougang Street 61, Hougang, Northeast, 538793, Singapore"
337 JURONG EAST AVENUE 1,337,JURONG EAST AVE 1,"1.34990615, 103.73173510003079"
178 YUNG SHENG ROAD,178,YUNG SHENG RD,"Error: Road retrieved. Returned address Yung Sheng Road, Jurong West, Southwest, 610182, Singapore"
749 JURONG WEST STREET 73,749,JURONG WEST ST 73,"Error: Road retrieved. Returned address Jurong West Street 73, Jurong West, Southwest, 640744, Singapore"
57 MARINE TERRACE,57,MARINE TER,"Error: Not Singapore. Returned address Marine Terrace, Foord, Folkestone, Folkestone and Hythe, Kent, South East, England, CT20 1PZ, United Kingdom"
71 LORONG 4 TOA PAYOH,71,LOR 4 TOA PAYOH,"1.33402105, 103.85244354651236"
709 YISHUN AVENUE 5,709,YISHUN AVE 5,"1.42859275, 103.82777373221793"
505D YISHUN STREET 51,505D,YISHUN ST 51,"Error: Road retrieved. Returned address Yishun Street 51, Yishun, Northwest, 762511, Singapore"
2 SAINT GEORGE'S ROAD,2,ST. GEORGE'S RD,"Error: Not Singapore. Returned address 2, St Georges Road, Saint Georges, Town of Three Rivers, Kings County, Prince Edward Island, Canada"
468B ADMIRALTY DRIVE,468B,ADMIRALTY DR,"1.4500965, 103.81423175"
305C ANCHORVALE LINK,305C,ANCHORVALE LINK,"1.3890089, 103.88810954424441"
313C ANCHORVALE ROAD,313C,ANCHORVALE RD,"1.39183495, 103.88798828899083"
8 JOO SENG ROAD,8,JOO SENG RD,"1.3352096, 103.87875240963402"
151 BEDOK RESERVOIR ROAD,151,BEDOK RESERVOIR RD,"1.33558895, 103.91155614712994"
65 CIRCUIT ROAD,65,CIRCUIT RD,"1.3273898499999999, 103.8873021756651"
44 SIMS DRIVE,44,SIMS DR,"1.3163506, 103.87734192340542"
106 HOUGANG AVENUE 1,106,HOUGANG AVE 1,"1.3537151, 103.8906841"
668C JURONG WEST STREET 64,668C,JURONG WEST ST 64,"1.34148435, 103.70351737235876"
631 JURONG WEST STREET 65,631,JURONG WEST ST 65,"1.3432823, 103.70025927531421"
204 MARSILING DRIVE,204,MARSILING DR,"1.4440636, 103.77375537146"
407 HOUGANG AVENUE 10,407,HOUGANG AVE 10,"1.3731602500000002, 103.89596086941245"
361 BUKIT BATOK STREET 31,361,BT BATOK ST 31,"1.3607087999999998, 103.75097892926215"
526 CHOA CHU KANG STREET 51,526,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
310B PUNGGOL WALK,310B,PUNGGOL WALK,"1.40947825, 103.90057566673144"
509B WELLINGTON CIRCLE,509B,WELLINGTON CIRCLE,"1.4532794500000001, 103.82122847289278"
317C ANCHORVALE ROAD,317C,ANCHORVALE RD,"1.3935016999999998, 103.88849767391736"
259C COMPASSVALE ROAD,259C,COMPASSVALE RD,"1.39351695, 103.89822376902126"
22 TIONG BAHRU ROAD,22,TIONG BAHRU RD,"1.2857011, 103.83171242771428"
554 CHOA CHU KANG NORTH 6,554,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
585 PASIR RIS STREET 53,585,PASIR RIS ST 53,"1.3752227000000001, 103.94737109222088"
17 TECK WHYE LANE,17,TECK WHYE LANE,"1.3792908000000002, 103.75406825340596"
897 TAMPINES STREET 81,897,TAMPINES ST 81,"1.34758365, 103.93419956743571"
657 JALAN TENAGA,657,JLN TENAGA,"1.33393775, 103.9072579526455"
511 WEST COAST DRIVE,511,WEST COAST DR,"1.3102934, 103.76050128140096"
608 HOUGANG AVENUE 4,608,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
109 JALAN BUKIT MERAH,109,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
417 HOUGANG AVENUE 8,417,HOUGANG AVE 8,"1.37642585, 103.89505320408922"
226B COMPASSVALE WALK,226B,COMPASSVALE WALK,"1.3877269, 103.89946241768791"
913 JURONG WEST STREET 91,913,JURONG WEST ST 91,"1.3418413, 103.68766827155125"
348 WOODLANDS AVENUE 3,348,WOODLANDS AVE 3,"1.432943, 103.78190672919456"
507 ANG MO KIO AVENUE 8,507,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
74 BEDOK NORTH ROAD,74,BEDOK NTH RD,"1.3275114000000001, 103.9422840670866"
219 BUKIT BATOK STREET 21,219,BT BATOK ST 21,"1.34704205, 103.75475996994047"
683A CHOA CHU KANG CRESCENT,683A,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
181 PASIR RIS STREET 11,181,PASIR RIS ST 11,"1.3644300999999999, 103.96061117339278"
264A PUNGGOL WAY,264A,PUNGGOL WAY,"Error: Road retrieved. Returned address Punggol Way, Punggol, Northeast, 820221, Singapore"
453A FERNVALE ROAD,453A,FERNVALE RD,"1.3944322, 103.87536294442191"
315C ANCHORVALE ROAD,315C,ANCHORVALE RD,"1.3925638, 103.88811000697577"
898B WOODLANDS DRIVE 50,898B,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
112 YISHUN RING ROAD,112,YISHUN RING RD,"1.43427455, 103.82920397639339"
840 JURONG WEST STREET 81,840,JURONG WEST ST 81,"1.3442558, 103.69204219033635"
17A TELOK BLANGAH CRESCENT,17A,TELOK BLANGAH CRES,"1.2772488499999999, 103.82133302174486"
634B SENJA ROAD,634B,SENJA RD,"1.38606105, 103.7582465654171"
69 MOULMEIN ROAD,69,MOULMEIN RD,"1.3189343999999998, 103.8505209211196"
759 PASIR RIS STREET 71,759,PASIR RIS ST 71,"1.37642695, 103.93282115926286"
728 TAMPINES STREET 71,728,TAMPINES ST 71,"1.3562178, 103.9348395702115"
686C CHOA CHU KANG CRESCENT,686C,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
434 HOUGANG AVENUE 8,434,HOUGANG AVE 8,"1.3765729, 103.89374295205708"
360C ADMIRALTY DRIVE,360C,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
498H TAMPINES STREET 45,498H,TAMPINES ST 45,"1.3629384, 103.95751775620454"
49 TELOK BLANGAH DRIVE,49,TELOK BLANGAH DR,"1.2722038, 103.81114237502905"
172B EDGEDALE PLAINS,172B,EDGEDALE PLAINS,"1.39586815, 103.91206222585326"
264D COMPASSVALE BOW,264D,COMPASSVALE BOW,"1.3816443, 103.89594139483353"
690B WOODLANDS DRIVE 75,690B,WOODLANDS DR 75,NONE
212 PETIR ROAD,212,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
43 TEBAN GARDENS ROAD,43,TEBAN GDNS RD,"1.3210826, 103.7417307793499"
425 JURONG WEST AVENUE 1,425,JURONG WEST AVE 1,"1.3510366999999999, 103.72419434831552"
23A QUEEN'S CLOSE,23A,QUEEN'S CL,"Error: Not Singapore. Returned address Queen's Close, Wallington, London Borough of Sutton, London, Greater London, England, SM6 0AQ, United Kingdom"
213 SERANGOON AVENUE 4,213,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
221A BEDOK CENTRAL,221A,BEDOK CTRL,"1.3251367, 103.93497620800596"
662D JURONG WEST STREET 64,662D,JURONG WEST ST 64,"1.33695905, 103.70419077272024"
503 TAMPINES CENTRAL 1,503,TAMPINES CTRL 1,"1.35592875, 103.94520047932045"
449 JURONG WEST STREET 42,449,JURONG WEST ST 42,"1.35225275, 103.71814527901662"
629 PASIR RIS DRIVE 3,629,PASIR RIS DR 3,"1.37885485, 103.94073617914532"
325A SENGKANG EAST WAY,325A,SENGKANG EAST WAY,"1.3936011000000001, 103.89080136762777"
837 TAMPINES STREET 83,837,TAMPINES ST 83,"1.3508583, 103.93443934712408"
501 WOODLANDS DRIVE 14,501,WOODLANDS DR 14,"1.4328609, 103.79202798056974"
615 BEDOK RESERVOIR ROAD,615,BEDOK RESERVOIR RD,"1.3323588499999999, 103.91599244405376"
655 JALAN TENAGA,655,JLN TENAGA,"1.3333292, 103.9067607549411"
151 BISHAN STREET 11,151,BISHAN ST 11,"1.3452161, 103.8558022198873"
535 CHOA CHU KANG STREET 51,535,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
230 CHOA CHU KANG CENTRAL,230,CHOA CHU KANG CTRL,"1.38024395, 103.74639650326769"
181B BOON LAY DRIVE,181B,BOON LAY DR,"1.348806, 103.70850324497817"
176B EDGEFIELD PLAINS,176B,EDGEFIELD PLAINS,"1.39866725, 103.9085652337302"
666B PUNGGOL DRIVE,666B,PUNGGOL DR,"Error: Road retrieved. Returned address Punggol Drive, Punggol, Northeast, 821665, Singapore"
103 SERANGOON NORTH AVENUE 1,103,SERANGOON NTH AVE 1,"1.3706697, 103.87029741886923"
450E TAMPINES STREET 42,450E,TAMPINES ST 42,"1.3575099000000002, 103.95302174359337"
848 WOODLANDS STREET 82,848,WOODLANDS ST 82,"1.4418136000000001, 103.79198174999999"
31 TELOK BLANGAH RISE,31,TELOK BLANGAH RISE,"1.27228895, 103.82079974999999"
435B FERNVALE ROAD,435B,FERNVALE RD,"Error: Not Singapore. Returned address Fernvale Road, Fernvale, Williamson County, Tennessee, United States"
539 SERANGOON NORTH AVENUE 4,539,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
711 TAMPINES STREET 71,711,TAMPINES ST 71,"1.3584957, 103.93711501637239"
782D WOODLANDS CRESCENT,782D,WOODLANDS CRES,"1.44824355, 103.80283579326922"
403 YISHUN AVENUE 6,403,YISHUN AVE 6,"1.42693205, 103.84855318735396"
391 BUKIT BATOK WEST AVENUE 5,391,BT BATOK WEST AVE 5,"1.3658065499999998, 103.75279169268899"
44 TELOK BLANGAH DRIVE,44,TELOK BLANGAH DR,"1.2717429500000001, 103.81118661871173"
94 WHAMPOA DRIVE,94,WHAMPOA DR,"1.3219991, 103.85578883603603"
511 PASIR RIS STREET 52,511,PASIR RIS ST 52,"1.37507535, 103.94417362268284"
665C PUNGGOL DRIVE,665C,PUNGGOL DR,"1.4015189499999998, 103.91449684115963"
200A SENGKANG EAST ROAD,200A,SENGKANG EAST RD,"1.3871502, 103.89198257097298"
162 WOODLANDS STREET 13,162,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
952 JURONG WEST STREET 91,952,JURONG WEST ST 91,"1.34277115, 103.69153913478291"
153A LORONG 1 TOA PAYOH,153A,LOR 1 TOA PAYOH,"1.333624, 103.84530650430179"
82B LORONG 4 TOA PAYOH,82B,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319194, Singapore"
115A YISHUN RING ROAD,115A,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
114 CLEMENTI STREET 13,114,CLEMENTI ST 13,"1.32384305, 103.77056803625041"
271A JURONG WEST STREET 24,271A,JURONG WEST ST 24,"1.35087815, 103.70417640538912"
422 TAMPINES STREET 41,422,TAMPINES ST 41,"1.35730485, 103.94701135"
22 BEDOK SOUTH AVENUE 1,22,BEDOK STH AVE 1,"1.32282485, 103.93280059318386"
415 COMMONWEALTH AVENUE WEST,415,C'WEALTH AVE WEST,"1.3110129, 103.77174305487843"
511 HOUGANG AVENUE 10,511,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 545119, Singapore"
304 BUKIT BATOK STREET 31,304,BT BATOK ST 31,"1.35748635, 103.7479860904021"
350 BUKIT BATOK STREET 34,350,BT BATOK ST 34,"1.36170005, 103.74912931875272"
549 JURONG WEST STREET 42,549,JURONG WEST ST 42,"1.35308205, 103.71637489716188"
301 SHUNFU ROAD,301,SHUNFU RD,"1.34941275, 103.83871095727154"
407 SEMBAWANG DRIVE,407,SEMBAWANG DR,"1.45338165, 103.81680000235525"
112 RIVERVALE WALK,112,RIVERVALE WALK,"1.38356485, 103.90154302201864"
212 SERANGOON AVENUE 4,212,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
504 ANG MO KIO AVENUE 8,504,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
49 KIM PONG ROAD,49,KIM PONG RD,"Error: Road retrieved. Returned address Kim Pong Road, Bukit Merah, Singapore, Central, 163028, Singapore"
183 YUNG SHENG ROAD,183,YUNG SHENG RD,"Error: Road retrieved. Returned address Yung Sheng Road, Jurong West, Southwest, 610182, Singapore"
813 JELLICOE ROAD,813,JELLICOE RD,"1.30723995, 103.86213026277933"
102 BUKIT PURMEI ROAD,102,BT PURMEI RD,"1.2719933, 103.82667427175707"
