address,block,street_name,lat_long
605 ANG MO KIO AVENUE 5,605,ANG MO KIO AVE 5,"Error: Block retrieved. Returned address 605, Ang Mo Kio Ave 5, Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
513 BEDOK NORTH AVENUE 2,513,BEDOK NTH AVE 2,"1.3329184500000002, 103.92918156774462"
127 BUKIT BATOK WEST AVENUE 6,127,BT BATOK WEST AVE 6,"Error: Road retrieved. Returned address Bukit Batok West Avenue 6, Bukit Batok, Southwest, 650133, Singapore"
9 JALAN BATU,9,JLN BATU,"Error: Not Singapore. Returned address Jalan Batu, RW 09, Srengseng Sawah, Jagakarsa, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12640, Indonesia"
128D PUNGGOL FIELD WALK,128D,PUNGGOL FIELD WALK,"Error: Road retrieved. Returned address Punggol Field Walk, Punggol, Northeast, 828750, Singapore"
430D FERNVALE LINK,430D,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
246 SERANGOON AVENUE 3,246,SERANGOON AVE 3,"1.3520851, 103.86982725885738"
738 TAMPINES STREET 72,738,TAMPINES ST 72,"1.35906595, 103.93359979902928"
572B WOODLANDS AVENUE 1,572B,WOODLANDS AVE 1,"1.43147925, 103.78955721534854"
686B WOODLANDS DRIVE 73,686B,WOODLANDS DR 73,"Error: Road retrieved. Returned address Woodlands Drive 73, Woodlands, Northwest, 737942, Singapore"
756 CHOA CHU KANG NORTH 5,756,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
544 ANG MO KIO AVENUE 10,544,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
768 BEDOK RESERVOIR VIEW,768,BEDOK RESERVOIR VIEW,"1.3356675500000001, 103.937330142789"
562 PASIR RIS STREET 51,562,PASIR RIS ST 51,"1.367504, 103.95010799646583"
50 LORONG 5 TOA PAYOH,50,LOR 5 TOA PAYOH,"1.33713415, 103.85259226670964"
171 BEDOK SOUTH ROAD,171,BEDOK STH RD,"1.3208493, 103.94537260963045"
104 LENGKONG TIGA,104,LENGKONG TIGA,"1.3257831, 103.90975001517054"
104 ALJUNIED CRESCENT,104,ALJUNIED CRES,"1.3200682, 103.88282889999999"
26 GHIM MOH LINK,26,GHIM MOH LINK,"1.3083094499999999, 103.78573955548268"
314 SEMBAWANG DRIVE,314,SEMBAWANG DR,"1.44370015, 103.821378743651"
219 LORONG 8 TOA PAYOH,219,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
312 YISHUN RING ROAD,312,YISHUN RING RD,"1.43162795, 103.84130065"
425 CHOA CHU KANG AVENUE 4,425,CHOA CHU KANG AVE 4,"1.38105755, 103.7393752602161"
229 COMPASSVALE WALK,229,COMPASSVALE WALK,"1.3887232, 103.900736680875"
139 SIMEI STREET 1,139,SIMEI ST 1,"1.34687075, 103.95645906230854"
802 WOODLANDS STREET 81,802,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
915 TAMPINES STREET 91,915,TAMPINES ST 91,"1.34859895, 103.93956141915106"
681B JURONG WEST CENTRAL 1,681B,JURONG WEST CTRL 1,"1.3448048, 103.70495818196028"
618C PUNGGOL DRIVE,618C,PUNGGOL DR,"1.4016578499999999, 103.91184046246978"
697A JURONG WEST CENTRAL 3,697A,JURONG WEST CTRL 3,"1.34112455, 103.7084721891355"
427 SERANGOON CENTRAL,427,SERANGOON CTRL,"1.3479443999999998, 103.87503934985878"
654 HOUGANG AVENUE 8,654,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
262 BUKIT BATOK EAST AVENUE 4,262,BT BATOK EAST AVE 4,"1.3505854, 103.75893240148369"
97 JALAN DUA,97,JLN DUA,"1.30894975, 103.88839554071109"
509 BEDOK NORTH STREET 3,509,BEDOK NTH ST 3,"1.3337835, 103.9308648"
50 CIRCUIT ROAD,50,CIRCUIT RD,"1.3248897, 103.88550863385416"
55 HAVELOCK ROAD,55,HAVELOCK RD,"Error: Not Singapore. Returned address 55, Havelock Road, Havelock, Richmond County, Virginia, 22572, United States"
451 CHOA CHU KANG AVENUE 4,451,CHOA CHU KANG AVE 4,"1.38006135, 103.73565884048257"
126 ALJUNIED ROAD,126,ALJUNIED RD,"1.3236048999999999, 103.88220048517502"
174A HOUGANG AVENUE 1,174A,HOUGANG AVE 1,"Error: Block retrieved. Returned address 174A, Hougang Ave 1, Hougang, Southeast, 530129, Singapore"
665A PUNGGOL DRIVE,665A,PUNGGOL DR,"1.40212915, 103.9138642149625"
324C SENGKANG EAST WAY,324C,SENGKANG EAST WAY,"1.3925344499999999, 103.89175944323748"
813 TAMPINES STREET 81,813,TAMPINES ST 81,"1.3469342499999999, 103.93647051345187"
228 TAMPINES STREET 23,228,TAMPINES ST 23,"1.3556161000000002, 103.95462156295982"
582 WOODLANDS DRIVE 16,582,WOODLANDS DR 16,"1.4303114, 103.79576952818107"
426D YISHUN AVENUE 11,426D,YISHUN AVE 11,"1.42312115, 103.84727492813002"
617 ANG MO KIO AVENUE 4,617,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
31 EUNOS CRESCENT,31,EUNOS CRES,"1.32056745, 103.90183239378375"
712 HOUGANG AVENUE 2,712,HOUGANG AVE 2,"Error: Road retrieved. Returned address Hougang Avenue 2, Hougang, Northeast, 530631, Singapore"
208B PUNGGOL PLACE,208B,PUNGGOL PL,"1.4014628, 103.90111699295167"
13 MARSILING LANE,13,MARSILING LANE,"1.4411059, 103.77928035"
415 WOODLANDS STREET 41,415,WOODLANDS ST 41,"1.4279007, 103.77401221108758"
716 YISHUN STREET 71,716,YISHUN ST 71,"1.4263979, 103.82774144707196"
519D TAMPINES CENTRAL 8,519D,TAMPINES CTRL 8,"1.3561960499999999, 103.93959447493279"
164 GANGSA ROAD,164,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
14 TOH YI DRIVE,14,TOH YI DR,"Error: Road retrieved. Returned address Toh Yi Drive, Southwest, 596569, Singapore"
273 TAMPINES STREET 22,273,TAMPINES ST 22,"1.3486395, 103.95043575"
285 TAMPINES STREET 22,285,TAMPINES ST 22,"1.34960715, 103.95234874184308"
58 CHAI CHEE DRIVE,58,CHAI CHEE DR,"Error: Road retrieved. Returned address Chai Chee Drive, Bedok, Southeast, 460058, Singapore"
480 SEGAR ROAD,480,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
660A JURONG WEST STREET 64,660A,JURONG WEST ST 64,"1.3357835, 103.70426359074568"
406 PASIR RIS DRIVE 6,406,PASIR RIS DR 6,"1.37379075, 103.95542185"
664B PUNGGOL DRIVE,664B,PUNGGOL DR,"Error: Road retrieved. Returned address Punggol Drive, Punggol, Northeast, 821665, Singapore"
48 LORONG 5 TOA PAYOH,48,LOR 5 TOA PAYOH,"1.33719045, 103.85367472039763"
894B WOODLANDS DRIVE 50,894B,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
449 SIN MING AVENUE,449,SIN MING AVE,"Error: Road retrieved. Returned address Sin Ming Avenue, Bishan, Singapore, Central, 579646, Singapore"
426 CHOA CHU KANG AVENUE 4,426,CHOA CHU KANG AVE 4,"1.3806656, 103.73904397647921"
249 HOUGANG AVENUE 3,249,HOUGANG AVE 3,"Error: Road retrieved. Returned address Hougang Avenue 3, Hougang, Northeast, 534412, Singapore"
38D BENDEMEER ROAD,38D,BENDEMEER RD,"1.3217345, 103.86689187642276"
538 PASIR RIS STREET 51,538,PASIR RIS ST 51,"1.36952835, 103.9502732925944"
618A PUNGGOL DRIVE,618A,PUNGGOL DR,"1.4012003499999999, 103.91249924886961"
347B YISHUN AVENUE 11,347B,YISHUN AVE 11,"1.427695, 103.84219012492917"
850 JURONG WEST STREET 81,850,JURONG WEST ST 81,"1.346324, 103.69188671959526"
23 SAINT GEORGE'S ROAD,23,ST. GEORGE'S RD,"1.3249502, 103.86315590847647"
275D COMPASSVALE LINK,275D,COMPASSVALE LINK,"1.3827943999999999, 103.89394600670937"
311 YISHUN RING ROAD,311,YISHUN RING RD,"1.4313847499999999, 103.84107044999999"
288C JURONG EAST STREET 21,288C,JURONG EAST ST 21,"1.33952525, 103.7434924244763"
360 TAMPINES STREET 34,360,TAMPINES ST 34,"1.3555777, 103.96225917017185"
137 POTONG PASIR AVENUE 3,137,POTONG PASIR AVE 3,"1.33377475, 103.86622356389049"
287D JURONG EAST STREET 21,287D,JURONG EAST ST 21,"1.3378564499999999, 103.7441196416888"
428 BUKIT PANJANG RING ROAD,428,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
911 JURONG WEST STREET 91,911,JURONG WEST ST 91,"1.3417329, 103.68684009337275"
578 ANG MO KIO AVENUE 10,578,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
525 BEDOK NORTH STREET 3,525,BEDOK NTH ST 3,"1.33472795, 103.92892431436249"
236 JURONG EAST STREET 21,236,JURONG EAST ST 21,"1.34047495, 103.74206188303789"
268B COMPASSVALE LINK,268B,COMPASSVALE LINK,"Error: Road retrieved. Returned address Compassvale Link, Seng Kang, Northeast, 541275, Singapore"
446B JALAN KAYU,446B,JLN KAYU,"1.39176705, 103.8733387599992"
325C SENGKANG EAST WAY,325C,SENGKANG EAST WAY,"1.3931795999999999, 103.89153984810187"
811 TAMPINES AVENUE 4,811,TAMPINES AVE 4,"1.3465668, 103.93731769780074"
886C WOODLANDS DRIVE 50,886C,WOODLANDS DR 50,"1.43786025, 103.7941753931864"
28 HOY FATT ROAD,28,HOY FATT RD,"1.2869466, 103.8102072"
6 TECK WHYE AVENUE,6,TECK WHYE AVE,"1.3816576500000002, 103.75356092345962"
432 CLEMENTI AVENUE 3,432,CLEMENTI AVE 3,"1.3140344, 103.7625606"
943 JURONG WEST STREET 91,943,JURONG WEST ST 91,"1.3438455, 103.68969487510094"
344 ANG MO KIO AVENUE 3,344,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
107 ALJUNIED CRESCENT,107,ALJUNIED CRES,"1.31895345, 103.8843304879936"
830 JURONG WEST STREET 81,830,JURONG WEST ST 81,"1.34535975, 103.69344801407956"
265B PUNGGOL WAY,265B,PUNGGOL WAY,"Error: Road retrieved. Returned address Punggol Way, Punggol, Northeast, 820221, Singapore"
279B SENGKANG EAST AVENUE,279B,SENGKANG EAST AVE,"1.3854370500000002, 103.8928149"
289B PUNGGOL PLACE,289B,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
20 CHAI CHEE ROAD,20,CHAI CHEE RD,"1.3260784, 103.92309944569587"
251 JURONG EAST STREET 24,251,JURONG EAST ST 24,"1.3430193, 103.7393770196602"
316A ANG MO KIO STREET 31,316A,ANG MO KIO ST 31,"1.36462145, 103.84708026701608"
557 CHOA CHU KANG NORTH 6,557,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
431 HOUGANG AVENUE 6,431,HOUGANG AVE 6,"1.3756528000000001, 103.89308295000001"
273 PASIR RIS STREET 21,273,PASIR RIS ST 21,"Error: Road retrieved. Returned address Pasir Ris Street 21, Pasir Ris, Northeast, 510234, Singapore"
230 TAMPINES STREET 24,230,TAMPINES ST 24,"1.35590515, 103.95309638338213"
6 MARSILING DRIVE,6,MARSILING DR,"1.4420229, 103.7763005413652"
788E WOODLANDS CRESCENT,788E,WOODLANDS CRES,"1.44441875, 103.80226843148341"
184 BISHAN STREET 13,184,BISHAN ST 13,"1.3500771999999999, 103.85254557960533"
130 KIM TIAN ROAD,130,KIM TIAN RD,"1.2803229, 103.82927305"
518A TAMPINES CENTRAL 7,518A,TAMPINES CTRL 7,"1.3563691, 103.93838392508866"
173 BISHAN STREET 13,173,BISHAN ST 13,"1.3477416999999998, 103.85427330407771"
744 PASIR RIS STREET 71,744,PASIR RIS ST 71,"1.37757035, 103.93510282222185"
113 COMMONWEALTH CRESCENT,113,C'WEALTH CRES,"1.30670155, 103.79802275"
13 TECK WHYE LANE,13,TECK WHYE LANE,"1.3789308999999998, 103.75583101876923"
250 KIM KEAT LINK,250,KIM KEAT LINK,"1.33185625, 103.85654828026983"
609 HOUGANG AVENUE 8,609,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
560 ANG MO KIO AVENUE 10,560,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
625 BUKIT BATOK CENTRAL,625,BT BATOK CTRL,"1.35149965, 103.74876166335753"
538 UPPER CROSS STREET,538,UPP CROSS ST,"1.2852438, 103.84569983962999"
111 TECK WHYE LANE,111,TECK WHYE LANE,"1.37784285, 103.75209259636424"
205 CHOA CHU KANG CENTRAL,205,CHOA CHU KANG CTRL,"1.3809075499999999, 103.74854510968461"
64 MARINE DRIVE,64,MARINE DR,"1.30202595, 103.90930822814599"
50 STRATHMORE AVENUE,50,STRATHMORE AVE,"Error: Not Singapore. Returned address 50, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
167A SIMEI LANE,167A,SIMEI LANE,"1.34354365, 103.95930910893674"
318C YISHUN AVENUE 9,318C,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
607 CLEMENTI WEST STREET 1,607,CLEMENTI WEST ST 1,"1.30421425, 103.76791367626868"
34 CHAI CHEE AVENUE,34,CHAI CHEE AVE,"Error: Road retrieved. Returned address Chai Chee Avenue, Ansar Garden, Bedok, Southeast, 461029, Singapore"
502 JELAPANG ROAD,502,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
535 JURONG WEST STREET 52,535,JURONG WEST ST 52,"1.34947165, 103.71715913151544"
248 COMPASSVALE ROAD,248,COMPASSVALE RD,"1.3921219, 103.89845553644068"
299C COMPASSVALE STREET,299C,COMPASSVALE ST,"Error: Road retrieved. Returned address Compassvale Street, Seng Kang, Northeast, 540294, Singapore"
37 CHAI CHEE AVENUE,37,CHAI CHEE AVE,"Error: Road retrieved. Returned address Chai Chee Avenue, Ansar Garden, Bedok, Southeast, 461029, Singapore"
142 BUKIT BATOK STREET 11,142,BT BATOK ST 11,"1.34992715, 103.7430371961141"
623 SENJA ROAD,623,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
180B BOON LAY DRIVE,180B,BOON LAY DR,"1.3479392, 103.70918325895548"
225C COMPASSVALE WALK,225C,COMPASSVALE WALK,"1.3884988, 103.89887952012779"
862 TAMPINES STREET 83,862,TAMPINES ST 83,"1.3546646, 103.93650205748557"
47 LORONG 6 TOA PAYOH,47,LOR 6 TOA PAYOH,"1.3368609, 103.8538613"
12C MARSILING LANE,12C,MARSILING LANE,"1.4410896000000002, 103.77780775"
109 BUKIT BATOK WEST AVENUE 6,109,BT BATOK WEST AVE 6,"1.346952, 103.74624201742373"
688A CHOA CHU KANG DRIVE,688A,CHOA CHU KANG DR,"1.4039974000000002, 103.75061442706107"
246 SIMEI STREET 5,246,SIMEI ST 5,"Error: Road retrieved. Returned address Simei Street 5, Simei, Southeast, 520120, Singapore"
104A ANG MO KIO STREET 11,104A,ANG MO KIO ST 11,"1.3715978999999998, 103.83918212563815"
72 BEDOK SOUTH AVENUE 3,72,BEDOK STH AVE 3,"1.32035945, 103.94366090677238"
926 HOUGANG STREET 91,926,HOUGANG ST 91,"1.3761769, 103.88096238670641"
147 MEI LING STREET,147,MEI LING ST,"1.2944536, 103.8050562081109"
681C WOODLANDS DRIVE 62,681C,WOODLANDS DR 62,"Error: Road retrieved. Returned address Woodlands Drive 62, Woodlands, Northwest, 737942, Singapore"
616 ANG MO KIO AVENUE 4,616,ANG MO KIO AVE 4,"Error: Block retrieved. Returned address 616 / 615, Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 560616, Singapore"
335B SMITH STREET,335B,SMITH ST,"Error: Not Singapore. Returned address 335, Smith Street, Plainview, Hale County, Texas, 79072, United States"
