address,block,street_name,lat_long
584 PASIR RIS STREET 53,584,PASIR RIS ST 53,"1.3749665, 103.94722216613508"
25 TEBAN GARDENS ROAD,25,TEBAN GDNS RD,"1.3230783, 103.73790986148292"
570 ANG MO KIO AVENUE 3,570,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
718 BEDOK RESERVOIR ROAD,718,BEDOK RESERVOIR RD,"1.3368886999999998, 103.92528330870982"
148 SILAT AVENUE,148,SILAT AVE,"1.2768793999999999, 103.83088718992096"
636B SENJA ROAD,636B,SENJA RD,"1.38755575, 103.7583305449773"
138A YUAN CHING ROAD,138A,YUAN CHING RD,"Error: Road retrieved. Returned address Yuan Ching Road, Jurong East, Southwest, 649845, Singapore"
259C PUNGGOL FIELD,259C,PUNGGOL FIELD,"1.4044862, 103.89569519226804"
214 LORONG 8 TOA PAYOH,214,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
120 MARSILING RISE,120,MARSILING RISE,"1.43907045, 103.78097317213496"
596B ANG MO KIO STREET 52,596B,ANG MO KIO ST 52,"Error: Road retrieved. Returned address Ang Mo Kio Street 52, Ang Mo Kio, Singapore, Central, 560525, Singapore"
607 CHOA CHU KANG STREET 62,607,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
190 PASIR RIS STREET 12,190,PASIR RIS ST 12,"1.3655309, 103.95873804399855"
306 ANG MO KIO AVENUE 1,306,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
271 BISHAN STREET 24,271,BISHAN ST 24,"1.3566071499999999, 103.8422612080831"
352 BUKIT BATOK STREET 34,352,BT BATOK ST 34,"1.3615804, 103.74951217208562"
116 JURONG EAST STREET 13,116,JURONG EAST ST 13,"1.3396951000000001, 103.73470587926155"
274 TAMPINES STREET 22,274,TAMPINES ST 22,"1.3482569999999998, 103.9501108"
111 WOODLANDS STREET 13,111,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
232 COMPASSVALE WALK,232,COMPASSVALE WALK,"1.3904025, 103.9013531"
145 LORONG AH SOO,145,LOR AH SOO,"1.35147475, 103.88324188555953"
490C CHOA CHU KANG AVENUE 5,490C,CHOA CHU KANG AVE 5,"1.3758968, 103.74165711977676"
624 JURONG WEST STREET 61,624,JURONG WEST ST 61,"1.3409635, 103.69771996075038"
716 TAMPINES STREET 71,716,TAMPINES ST 71,NONE
220A BEDOK CENTRAL,220A,BEDOK CTRL,"1.3256107, 103.93480461699474"
542 BUKIT BATOK STREET 52,542,BT BATOK ST 52,"1.3539699, 103.75110919329445"
603 SENJA ROAD,603,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
615 BUKIT PANJANG RING ROAD,615,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
35 TEBAN GARDENS ROAD,35,TEBAN GDNS RD,"1.31953005, 103.74267090131397"
228C COMPASSVALE WALK,228C,COMPASSVALE WALK,"1.3877782, 103.90065108726056"
141 JALAN BUKIT MERAH,141,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Radin Mas, Bukit Merah, Singapore, Central, 169545, Singapore"
497B TAMPINES STREET 45,497B,TAMPINES ST 45,"1.35884555, 103.95813356315472"
220 BISHAN STREET 23,220,BISHAN ST 23,"1.35752675, 103.84878858291088"
327 SEMBAWANG CRESCENT,327,SEMBAWANG CRES,"Error: Road retrieved. Returned address Sembawang Crescent, Sembawang, Northwest, 757632, Singapore"
198 BOON LAY DRIVE,198,BOON LAY DR,"1.3444039, 103.71437295563013"
830 WOODLANDS STREET 83,830,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
58 MARINE TERRACE,58,MARINE TER,"Error: Not Singapore. Returned address Marine Terrace, Foord, Folkestone, Folkestone and Hythe, Kent, South East, England, CT20 1PZ, United Kingdom"
497H TAMPINES STREET 45,497H,TAMPINES ST 45,"1.35982125, 103.960029125"
699A HOUGANG STREET 52,699A,HOUGANG ST 52,"1.3768139, 103.88903880097416"
816 JELLICOE ROAD,816,JELLICOE RD,"1.3070448, 103.861091053312"
302 SERANGOON AVENUE 2,302,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
446 CHOA CHU KANG AVENUE 4,446,CHOA CHU KANG AVE 4,"1.3806922, 103.73691555008534"
518 JURONG WEST STREET 52,518,JURONG WEST ST 52,"1.3450541999999999, 103.71807550740662"
426C YISHUN AVENUE 11,426C,YISHUN AVE 11,"1.4227712499999998, 103.8469826507458"
50 CHAI CHEE STREET,50,CHAI CHEE ST,"1.3291873, 103.92256707741845"
336A ANCHORVALE CRESCENT,336A,ANCHORVALE CRES,"1.3975491999999998, 103.88935418011206"
14 LORONG 7 TOA PAYOH,14,LOR 7 TOA PAYOH,"1.33666005, 103.8583792176195"
842E TAMPINES STREET 82,842E,TAMPINES ST 82,"1.3516876500000001, 103.93849605610328"
720 PASIR RIS STREET 72,720,PASIR RIS ST 72,"1.38168515, 103.93653017255815"
304 CLEMENTI AVENUE 4,304,CLEMENTI AVE 4,"1.3208979, 103.7648789496063"
403 HOUGANG AVENUE 10,403,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
732 JURONG WEST STREET 73,732,JURONG WEST ST 73,"1.34610165, 103.69946215170475"
236 YISHUN RING ROAD,236,YISHUN RING RD,"1.4341147, 103.83913798535724"
63 KALLANG BAHRU,63,KALLANG BAHRU,"1.3211874, 103.86869558639744"
105 PASIR RIS STREET 12,105,PASIR RIS ST 12,"1.3684349, 103.9576055979098"
123D RIVERVALE DRIVE,123D,RIVERVALE DR,"1.3869561, 103.90230292570048"
633 JURONG WEST STREET 65,633,JURONG WEST ST 65,"1.34343065, 103.69918530959812"
128 LORONG 1 TOA PAYOH,128,LOR 1 TOA PAYOH,"1.33816045, 103.84436480134369"
262 BISHAN STREET 22,262,BISHAN ST 22,"Error: Road retrieved. Returned address Bishan Street 22, Bishan, Singapore, Central, 570282, Singapore"
165 GANGSA ROAD,165,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
229 JURONG EAST STREET 21,229,JURONG EAST ST 21,"1.34181485, 103.73802732225093"
266 BUKIT BATOK EAST AVENUE 4,266,BT BATOK EAST AVE 4,"1.3491295, 103.76035874823977"
535A SERANGOON NORTH AVENUE 4,535A,SERANGOON NTH AVE 4,"1.37357575, 103.87453576889109"
222 SIMEI STREET 4,222,SIMEI ST 4,"1.3415903999999998, 103.95714328583671"
407 YISHUN AVENUE 6,407,YISHUN AVE 6,"1.42590635, 103.84844735773234"
502 BEDOK NORTH STREET 3,502,BEDOK NTH ST 3,"1.33119695, 103.93120255038214"
239 BUKIT BATOK EAST AVENUE 5,239,BT BATOK EAST AVE 5,"1.3500192, 103.75552859250378"
108 ALJUNIED CRESCENT,108,ALJUNIED CRES,"1.3191447, 103.88532524827039"
24 EUNOS CRESCENT,24,EUNOS CRES,"1.3237830499999999, 103.90234253616023"
667A PUNGGOL DRIVE,667A,PUNGGOL DR,"1.4025756, 103.91426074849812"
717 WOODLANDS DRIVE 70,717,WOODLANDS DR 70,"Error: Road retrieved. Returned address Woodlands Drive 70, Woodlands, Northwest, 730676, Singapore"
548A SEGAR ROAD,548A,SEGAR RD,"1.388986, 103.76821873399258"
1D CANTONMENT ROAD,1D,CANTONMENT RD,"1.2769187, 103.84149595"
26 JALAN BERSEH,26,JLN BERSEH,"Error: Road retrieved. Returned address Jalan Berseh, Rochor, Singapore, Central, 207630, Singapore"
910 HOUGANG STREET 91,910,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
462 JURONG WEST STREET 41,462,JURONG WEST ST 41,"Error: Road retrieved. Returned address Jurong West Street 41, Jurong West, Southwest, 640478, Singapore"
209 BOON LAY PLACE,209,BOON LAY PL,"1.3464979499999998, 103.71538650816463"
662A JURONG WEST STREET 64,662A,JURONG WEST ST 64,"1.33693545, 103.70289274942078"
679A JURONG WEST CENTRAL 1,679A,JURONG WEST CTRL 1,"1.3442557000000002, 103.70585491996749"
100 WHAMPOA DRIVE,100,WHAMPOA DR,"1.3207933, 103.85438810477277"
504B MONTREAL DRIVE,504B,MONTREAL DR,"Error: Not Singapore. Returned address Montreal Drive, San Jose, Santa Clara County, California, 95130, United States"
533 SERANGOON NORTH AVENUE 4,533,SERANGOON NTH AVE 4,"1.3745446000000001, 103.8746143"
201D COMPASSVALE DRIVE,201D,COMPASSVALE DR,"1.3873989500000001, 103.89357185569075"
441C FERNVALE ROAD,441C,FERNVALE RD,"1.3921700499999998, 103.87468120706387"
150 ANG MO KIO AVENUE 5,150,ANG MO KIO AVE 5,"1.3767776999999999, 103.84201139498651"
260 BUKIT BATOK EAST AVENUE 4,260,BT BATOK EAST AVE 4,"1.350905, 103.75906834739862"
241 BUKIT PANJANG RING ROAD,241,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
329 CLEMENTI AVENUE 2,329,CLEMENTI AVE 2,"1.31308435, 103.76740054021462"
320 CLEMENTI AVENUE 4,320,CLEMENTI AVE 4,"1.3172026, 103.76557749427535"
276C JURONG WEST STREET 25,276C,JURONG WEST ST 25,"Error: Road retrieved. Returned address Jurong West Street 25, Jurong West, Southwest, 644276, Singapore"
468 JURONG WEST STREET 41,468,JURONG WEST ST 41,"1.34866015, 103.72043838916827"
417 PASIR RIS DRIVE 6,417,PASIR RIS DR 6,"1.3719583000000002, 103.95551561440745"
160 HOUGANG STREET 11,160,HOUGANG ST 11,"Error: Road retrieved. Returned address Hougang Street 11, Hougang, Northeast, 534075, Singapore"
267 BOON LAY DRIVE,267,BOON LAY DR,"1.34643885, 103.70702053602017"
679A PUNGGOL DRIVE,679A,PUNGGOL DR,"1.40595035, 103.90835694646925"
337 SEMBAWANG CRESCENT,337,SEMBAWANG CRES,"1.44638775, 103.81545996810515"
293D COMPASSVALE CRESCENT,293D,COMPASSVALE CRES,"1.3967033500000001, 103.8953448547714"
736 WOODLANDS CIRCLE,736,WOODLANDS CIRCLE,"1.4429363, 103.79689943409"
784 CHOA CHU KANG DRIVE,784,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
656 HOUGANG AVENUE 8,656,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
327 SERANGOON AVENUE 3,327,SERANGOON AVE 3,"1.35064365, 103.86843692684062"
748 WOODLANDS CIRCLE,748,WOODLANDS CIRCLE,"1.44521065, 103.79546879138945"
29 MARINE CRESCENT,29,MARINE CRES,"1.30285725, 103.9131993343271"
243 SERANGOON AVENUE 2,243,SERANGOON AVE 2,"1.35282145, 103.86864658170438"
858 YISHUN AVENUE 4,858,YISHUN AVE 4,"Error: Road retrieved. Returned address Yishun Avenue 4, Yishun, Northwest, 761672, Singapore"
853 HOUGANG CENTRAL,853,HOUGANG CTRL,"Error: Road retrieved. Returned address Hougang Central, Hougang, Northeast, 530853, Singapore"
43 CHAI CHEE STREET,43,CHAI CHEE ST,"1.3282612999999999, 103.92543315194064"
699B HOUGANG STREET 52,699B,HOUGANG ST 52,"Error: Road retrieved. Returned address Hougang Street 52, Hougang, Northeast, 530699, Singapore"
243 JURONG EAST STREET 24,243,JURONG EAST ST 24,"Error: Road retrieved. Returned address Jurong East Street 24, Jurong East, Southwest, 600243, Singapore"
728 WOODLANDS CIRCLE,728,WOODLANDS CIRCLE,"1.4428324, 103.79884094112856"
535 ANG MO KIO AVENUE 5,535,ANG MO KIO AVE 5,"1.37458685, 103.85304205"
212 BISHAN STREET 23,212,BISHAN ST 23,"1.3566045500000001, 103.84814802644698"
507 WEST COAST DRIVE,507,WEST COAST DR,"1.31203655, 103.76090470934093"
423 JURONG WEST AVENUE 1,423,JURONG WEST AVE 1,"1.3508806999999998, 103.72546714759066"
175B YUNG KUANG ROAD,175B,YUNG KUANG RD,"1.33283335, 103.72120452013513"
528A PASIR RIS STREET 51,528A,PASIR RIS ST 51,"1.37024415, 103.94797883887789"
259B PUNGGOL FIELD,259B,PUNGGOL FIELD,"1.4039628, 103.89529560116279"
449 TAMPINES STREET 42,449,TAMPINES ST 42,"1.35705075, 103.9510901"
354 WOODLANDS AVENUE 1,354,WOODLANDS AVE 1,"1.43231555, 103.78520732130644"
21 TELOK BLANGAH CRESCENT,21,TELOK BLANGAH CRES,"1.2766028, 103.82091665"
313 SEMBAWANG DRIVE,313,SEMBAWANG DR,"Error: Road retrieved. Returned address Sembawang Drive, Sembawang, Northwest, 757632, Singapore"
278 TAMPINES STREET 22,278,TAMPINES ST 22,"1.34675115, 103.95130788841519"
403 BEDOK NORTH AVENUE 3,403,BEDOK NTH AVE 3,"1.3297727, 103.93390430237662"
458 PASIR RIS DRIVE 4,458,PASIR RIS DR 4,"1.37151265, 103.95938814271607"
623B PUNGGOL CENTRAL,623B,PUNGGOL CTRL,"1.39946585, 103.91183081901765"
584 WOODLANDS DRIVE 16,584,WOODLANDS DR 16,"1.4296213500000001, 103.79486031401449"
401 WOODLANDS STREET 41,401,WOODLANDS ST 41,"Error: Road retrieved. Returned address Woodlands Street 41, Woodlands, Northwest, 31, Singapore"
502A WOODLANDS DRIVE 14,502A,WOODLANDS DR 14,"1.43329525, 103.7913393612347"
296E CHOA CHU KANG AVENUE 2,296E,CHOA CHU KANG AVE 2,"1.3769159000000002, 103.74298375308896"
366 CLEMENTI AVENUE 2,366,CLEMENTI AVE 2,"1.31252755, 103.77179071406535"
157A RIVERVALE CRESCENT,157A,RIVERVALE CRES,"1.3879636999999998, 103.90813032344076"
909 TAMPINES AVENUE 4,909,TAMPINES AVE 4,"1.3501824, 103.93941415624442"
197C BOON LAY DRIVE,197C,BOON LAY DR,"1.34346565, 103.71368294681321"
559 PASIR RIS STREET 51,559,PASIR RIS ST 51,"1.36651255, 103.9515643511161"
620 CHOA CHU KANG STREET 62,620,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
157 YUNG LOH ROAD,157,YUNG LOH RD,"Error: Road retrieved. Returned address Yung Loh Road, Jurong West, Southwest, 610155, Singapore"
388 TAMPINES STREET 32,388,TAMPINES ST 32,"1.35535335, 103.95822998423185"
412 YISHUN RING ROAD,412,YISHUN RING RD,"1.4255852, 103.84700500394138"
428 PASIR RIS DRIVE 6,428,PASIR RIS DR 6,"1.36962135, 103.95677353547931"
181 BEDOK NORTH ROAD,181,BEDOK NTH RD,"1.3266751499999998, 103.94124850557638"
185 JELEBU ROAD,185,JELEBU RD,"Error: Road retrieved. Returned address Jelebu Road, Bukit Panjang, Northwest, 677743, Singapore"
698B JURONG WEST CENTRAL 3,698B,JURONG WEST CTRL 3,"1.3406969499999999, 103.70769524150764"
114 TAMPINES STREET 11,114,TAMPINES ST 11,"1.34597795, 103.94678085"
174 WOODLANDS STREET 13,174,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
23 EUNOS CRESCENT,23,EUNOS CRES,"1.32430745, 103.90216840286098"
214 SERANGOON AVENUE 4,214,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
940 JURONG WEST STREET 91,940,JURONG WEST ST 91,"1.34326145, 103.68911079078332"
229 TAMPINES STREET 23,229,TAMPINES ST 23,"1.35588315, 103.95393623926675"
226 LORONG 8 TOA PAYOH,226,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310226, Singapore"
