address,block,street_name,lat_long
429 WOODLANDS STREET 41,429,WOODLANDS ST 41,"1.426602, 103.77271552513528"
146 YISHUN STREET 11,146,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
433 ANG MO KIO AVENUE 10,433,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
839 TAMPINES STREET 83,839,TAMPINES ST 83,"1.3511722499999999, 103.93454293366598"
711 WOODLANDS DRIVE 70,711,WOODLANDS DR 70,"1.4412825, 103.79762627567433"
535 BUKIT PANJANG RING ROAD,535,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
624 HOUGANG AVENUE 8,624,HOUGANG AVE 8,"1.3701903, 103.88224869999999"
111 WHAMPOA ROAD,111,WHAMPOA RD,"1.3264048, 103.8562696"
213B PUNGGOL WALK,213B,PUNGGOL WALK,"1.4007782500000001, 103.898435254595"
320 SEMBAWANG CLOSE,320,SEMBAWANG CL,"1.44646155, 103.81886673672317"
307D ANCHORVALE ROAD,307D,ANCHORVALE RD,"1.3903604999999999, 103.88625350663955"
501 SERANGOON NORTH AVENUE 4,501,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
12A MARSILING LANE,12A,MARSILING LANE,"1.4414131499999998, 103.77841788697907"
252 BANGKIT ROAD,252,BANGKIT RD,"1.3798921000000002, 103.77407000070514"
769 PASIR RIS STREET 71,769,PASIR RIS ST 71,"1.3750640500000002, 103.93527034367577"
262B COMPASSVALE STREET,262B,COMPASSVALE ST,"1.3952679, 103.89552981199414"
223 TAMPINES STREET 24,223,TAMPINES ST 24,"1.3553940500000001, 103.95327479176069"
180 BEDOK NORTH ROAD,180,BEDOK NTH RD,"1.3267495, 103.94081194964367"
139 BISHAN STREET 12,139,BISHAN ST 12,"1.3452395, 103.85274204964556"
376B HOUGANG STREET 32,376B,HOUGANG ST 32,"1.3641735000000001, 103.89400390733076"
54 GEYLANG BAHRU,54,GEYLANG BAHRU,"1.3238618, 103.86793165033686"
573 PASIR RIS STREET 53,573,PASIR RIS ST 53,"1.37379925, 103.94581754926921"
334B ANCHORVALE CRESCENT,334B,ANCHORVALE CRES,"1.3984670000000001, 103.89001536865672"
147 LORONG 2 TOA PAYOH,147,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
808A CHAI CHEE ROAD,808A,CHAI CHEE RD,"1.3269912499999998, 103.92403088745593"
156 BEDOK SOUTH AVENUE 3,156,BEDOK STH AVE 3,"1.3183178500000001, 103.9455602262666"
661 CHOA CHU KANG CRESCENT,661,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
306 HOUGANG AVENUE 5,306,HOUGANG AVE 5,"1.3673075, 103.89568145"
93 GEYLANG BAHRU,93,GEYLANG BAHRU,"1.32215505, 103.87166232796224"
188 PASIR RIS STREET 12,188,PASIR RIS ST 12,"1.3652171, 103.95916149600663"
882 TAMPINES STREET 84,882,TAMPINES ST 84,"1.3519299999999999, 103.93362827975929"
157 LORONG 1 TOA PAYOH,157,LOR 1 TOA PAYOH,"1.33249285, 103.84610523705932"
202 YISHUN STREET 21,202,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
572 HOUGANG STREET 51,572,HOUGANG ST 51,"1.3782575499999998, 103.88753110144265"
744 JURONG WEST STREET 73,744,JURONG WEST ST 73,"Error: Road retrieved. Returned address Jurong West Street 73, Jurong West, Southwest, 640744, Singapore"
159A RIVERVALE CRESCENT,159A,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
128 GEYLANG EAST AVENUE 1,128,GEYLANG EAST AVE 1,"1.3184589, 103.88787851593574"
530A PASIR RIS DRIVE 1,530A,PASIR RIS DR 1,"Error: Road retrieved. Returned address Pasir Ris Drive 1, Pasir Ris, Northeast, 510640, Singapore"
879 TAMPINES AVENUE 8,879,TAMPINES AVE 8,"1.3520169499999999, 103.93095984853701"
432 BUKIT PANJANG RING ROAD,432,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
558 CHOA CHU KANG NORTH 6,558,CHOA CHU KANG NTH 6,"Error: Road retrieved. Returned address Choa Chu Kang North 6, Northwest, 689579, Singapore"
451 HOUGANG AVENUE 10,451,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 545119, Singapore"
214 PETIR ROAD,214,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
205B COMPASSVALE LANE,205B,COMPASSVALE LANE,"1.38556465, 103.89663631150353"
2 MARINE TERRACE,2,MARINE TER,"1.30445565, 103.91816869942869"
354 TAMPINES STREET 33,354,TAMPINES ST 33,"1.35473505, 103.96253704264473"
719 BEDOK RESERVOIR ROAD,719,BEDOK RESERVOIR RD,"1.3364342, 103.9249360007739"
208 ANG MO KIO AVENUE 1,208,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
463 ANG MO KIO AVENUE 10,463,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
728 ANG MO KIO AVENUE 6,728,ANG MO KIO AVE 6,"1.3726394499999999, 103.84568315"
659 JALAN TENAGA,659,JLN TENAGA,"1.3342316, 103.90613509785102"
384 BUKIT BATOK WEST AVENUE 5,384,BT BATOK WEST AVE 5,"1.36291895, 103.75228821896295"
461 SEGAR ROAD,461,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
633 VEERASAMY ROAD,633,VEERASAMY RD,"Error: Road retrieved. Returned address Veerasamy Road, Rochor, Singapore, Central, 207309, Singapore"
413 PANDAN GARDENS,413,PANDAN GDNS,"1.31949, 103.74796233502903"
932 JURONG WEST STREET 92,932,JURONG WEST ST 92,"1.3416546999999999, 103.6890203444627"
525A PASIR RIS STREET 51,525A,PASIR RIS ST 51,"1.3692844499999999, 103.94718893366309"
335C ANCHORVALE CRESCENT,335C,ANCHORVALE CRES,"1.3985058, 103.8882424"
225 SERANGOON AVENUE 4,225,SERANGOON AVE 4,"Error: Road retrieved. Returned address Serangoon Avenue 4, Serangoon Green, Serangoon, Southeast, 551223, Singapore"
124 LORONG 1 TOA PAYOH,124,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 312403, Singapore"
657 WOODLANDS RING ROAD,657,WOODLANDS RING RD,"1.436682, 103.7985955417038"
220 YISHUN STREET 21,220,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
534 BEDOK NORTH STREET 3,534,BEDOK NTH ST 3,"1.3330615, 103.92463384212604"
243 BISHAN STREET 22,243,BISHAN ST 22,"1.3610813, 103.84455702076863"
14 JALAN BUKIT MERAH,14,JLN BT MERAH,"Error: Road retrieved. Returned address Jalan Bukit Merah, Bukit Merah, Singapore, Central, 160149, Singapore"
1G CANTONMENT ROAD,1G,CANTONMENT RD,"1.2755656499999999, 103.84130749625815"
258C PUNGGOL FIELD,258C,PUNGGOL FIELD,"1.4041720500000001, 103.89612556090805"
690C WOODLANDS DRIVE 75,690C,WOODLANDS DR 75,NONE
306 YISHUN CENTRAL,306,YISHUN CTRL,"Error: Road retrieved. Returned address Yishun Central, Yishun, Northwest, 760935, Singapore"
220 ANG MO KIO AVENUE 1,220,ANG MO KIO AVE 1,"1.3655748, 103.84055092885802"
986B BUANGKOK CRESCENT,986B,BUANGKOK CRES,"1.3822798500000002, 103.88013707556334"
109D EDGEDALE PLAINS,109D,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
412 JURONG WEST STREET 42,412,JURONG WEST ST 42,"1.35331715, 103.72591393696605"
170C PUNGGOL FIELD,170C,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
349 BUKIT BATOK STREET 34,349,BT BATOK ST 34,"1.3620919, 103.7495996789826"
105 GANGSA ROAD,105,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
81 LORONG 4 TOA PAYOH,81,LOR 4 TOA PAYOH,"1.33534935, 103.85042449259618"
24 BEO CRESCENT,24,BEO CRES,"Error: Road retrieved. Returned address Beo Crescent, The Beo Crescent, Bukit Merah, Singapore, Central, 160040, Singapore"
480 JURONG WEST STREET 41,480,JURONG WEST ST 41,"1.3469434, 103.72370216588062"
293 PUNGGOL CENTRAL,293,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
354 YISHUN RING ROAD,354,YISHUN RING RD,"1.4257969, 103.84526925"
563 ANG MO KIO AVENUE 3,563,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 563455, Singapore"
434 JURONG WEST STREET 42,434,JURONG WEST ST 42,"Error: Road retrieved. Returned address Jurong West Street 42, Jurong West, Southwest, 649520, Singapore"
214 TAMPINES STREET 23,214,TAMPINES ST 23,"1.3545981500000002, 103.953543180671"
45 LORONG 5 TOA PAYOH,45,LOR 5 TOA PAYOH,"1.33581555, 103.85399334009"
582 PASIR RIS STREET 53,582,PASIR RIS ST 53,"1.375216, 103.94678994008518"
510A WELLINGTON CIRCLE,510A,WELLINGTON CIRCLE,"Error: Not Singapore. Returned address 510, Wellington Circle, Rochester Hills, Oakland County, Michigan, 48309, United States"
10F BEDOK SOUTH AVENUE 2,10F,BEDOK STH AVE 2,"1.3221137, 103.93699174706737"
621 SENJA ROAD,621,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
449 PASIR RIS DRIVE 6,449,PASIR RIS DR 6,"1.37083175, 103.95834215"
324 TAMPINES STREET 32,324,TAMPINES ST 32,"1.3525864, 103.95960750366838"
333 WOODLANDS STREET 32,333,WOODLANDS ST 32,"Error: Road retrieved. Returned address Woodlands Street 32, Woodlands, Northwest, 739065, Singapore"
178 ANG MO KIO AVENUE 4,178,ANG MO KIO AVE 4,"1.3763809, 103.83682141001981"
604 CHOA CHU KANG STREET 62,604,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
105 JALAN RAJAH,105,JLN RAJAH,"1.32837265, 103.85402941639364"
270B PUNGGOL FIELD,270B,PUNGGOL FIELD,"1.4041611, 103.89932767954545"
854 WOODLANDS STREET 83,854,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
504A YISHUN STREET 51,504A,YISHUN ST 51,"1.4179138500000001, 103.84434038759042"
443 YISHUN AVENUE 11,443,YISHUN AVE 11,"Error: Road retrieved. Returned address Yishun Avenue 11, Yishun, Northwest, 760413, Singapore"
876 YISHUN STREET 81,876,YISHUN ST 81,"1.4147558999999998, 103.83551187651223"
461 ANG MO KIO AVENUE 10,461,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
130 GEYLANG EAST AVENUE 1,130,GEYLANG EAST AVE 1,"1.3168601500000001, 103.88775552349635"
138 EDGEDALE PLAINS,138,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
298C COMPASSVALE STREET,298C,COMPASSVALE ST,"1.3962775, 103.90101738553918"
534 SERANGOON NORTH AVENUE 4,534,SERANGOON NTH AVE 4,"1.37421435, 103.8746022"
425 BEDOK NORTH ROAD,425,BEDOK NTH RD,"1.3293546, 103.92908642879863"
255 BUKIT BATOK EAST AVENUE 4,255,BT BATOK EAST AVE 4,"1.3501511000000002, 103.75853090902633"
173A PUNGGOL FIELD,173A,PUNGGOL FIELD,"1.3970204499999999, 103.90941104472624"
316 SEMBAWANG VISTA,316,SEMBAWANG VISTA,"1.4463578, 103.82095040749465"
646 WOODLANDS RING ROAD,646,WOODLANDS RING RD,"1.43759565, 103.80063097929727"
465 UPPER SERANGOON ROAD,465,UPP SERANGOON RD,"1.3719833499999998, 103.89710052940666"
274D PUNGGOL PLACE,274D,PUNGGOL PL,"1.40309825, 103.90172884151022"
604 SENJA ROAD,604,SENJA RD,"Error: Road retrieved. Returned address Senja Road, Bukit Panjang, Northwest, 677741, Singapore"
341 CLEMENTI AVENUE 5,341,CLEMENTI AVE 5,"1.3191121, 103.76917723483652"
369 YUNG AN ROAD,369,YUNG AN RD,"1.3370671, 103.72002593462166"
486 ADMIRALTY LINK,486,ADMIRALTY LINK,"Error: Road retrieved. Returned address Admiralty Link, Sembawang, Northwest, 757521, Singapore"
690F WOODLANDS DRIVE 75,690F,WOODLANDS DR 75,NONE
609 WOODLANDS RING ROAD,609,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
120 PASIR RIS STREET 11,120,PASIR RIS ST 11,"Error: Road retrieved. Returned address Pasir Ris Street 11, Pasir Ris, Northeast, 510158, Singapore"
88 DAWSON ROAD,88,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Dawson, Shelby County, Ohio, 45845, United States"
868C TAMPINES AVENUE 8,868C,TAMPINES AVE 8,"1.35584135, 103.93311538897933"
174B HOUGANG AVENUE 1,174B,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
87 BEDOK NORTH STREET 4,87,BEDOK NTH ST 4,"Error: Road retrieved. Returned address Bedok North Street 4, Bedok, Southeast, 461187, Singapore"
926 TAMPINES STREET 91,926,TAMPINES ST 91,"1.3460548, 103.94109786278285"
266 TOH GUAN ROAD,266,TOH GUAN RD,"1.3411105, 103.74418403787342"
502 ANG MO KIO AVENUE 5,502,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
521 BEDOK NORTH AVENUE 1,521,BEDOK NTH AVE 1,"1.33023815, 103.92708013204543"
420 BUKIT BATOK WEST AVENUE 2,420,BT BATOK WEST AVE 2,"1.36252745, 103.7458082554817"
550B SEGAR ROAD,550B,SEGAR RD,"1.3896758500000002, 103.76749652514437"
405 CHOA CHU KANG AVENUE 3,405,CHOA CHU KANG AVE 3,"1.38005115, 103.73964115431035"
629 HOUGANG AVENUE 8,629,HOUGANG AVE 8,"1.3699149, 103.88067361681814"
244 JURONG EAST STREET 24,244,JURONG EAST ST 24,"Error: Road retrieved. Returned address Jurong East Street 24, Jurong East, Southwest, 600244, Singapore"
119 HO CHING ROAD,119,HO CHING RD,"1.3350326, 103.7243789619132"
123 YISHUN STREET 11,123,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
333B YISHUN STREET 31,333B,YISHUN ST 31,"1.43195155, 103.84550867715541"
511 ANG MO KIO AVENUE 8,511,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
421 BUKIT BATOK WEST AVENUE 2,421,BT BATOK WEST AVE 2,"1.3624962, 103.74497070548529"
654A JURONG WEST STREET 61,654A,JURONG WEST ST 61,"1.3361271000000001, 103.69845518713998"
202C SENGKANG EAST ROAD,202C,SENGKANG EAST RD,"Error: Road retrieved. Returned address Sengkang East Road, Seng Kang, Northeast, 530566, Singapore"
124 SIMEI STREET 1,124,SIMEI ST 1,"1.3461865, 103.95330893761623"
153 SIMEI STREET 1,153,SIMEI ST 1,"1.3451582499999999, 103.95742350918981"
35 JALAN BAHAGIA,35,JLN BAHAGIA,"1.32669505, 103.85773656537472"
207 PASIR RIS STREET 21,207,PASIR RIS ST 21,"1.3663655499999998, 103.96243184121396"
914 TAMPINES STREET 91,914,TAMPINES ST 91,"1.3490067, 103.93956660358444"
288 YISHUN AVENUE 6,288,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
260 JURONG EAST STREET 24,260,JURONG EAST ST 24,"1.3437274000000001, 103.74023742383292"
763 PASIR RIS STREET 71,763,PASIR RIS ST 71,"1.37618465, 103.93418653900966"
665B PUNGGOL DRIVE,665B,PUNGGOL DR,"1.40206965, 103.91420753573914"
151 RIVERVALE CRESCENT,151,RIVERVALE CRES,"1.39215445, 103.90585380125567"
2 UPPER ALJUNIED LANE,2,UPP ALJUNIED LANE,"1.33402485, 103.87899865"
328 WOODLANDS STREET 32,328,WOODLANDS ST 32,"Error: Road retrieved. Returned address Woodlands Street 32, Woodlands, Northwest, 739065, Singapore"
448 YISHUN RING ROAD,448,YISHUN RING RD,"1.42245525, 103.84491385021227"
640 BEDOK RESERVOIR ROAD,640,BEDOK RESERVOIR RD,"1.33198835, 103.90500142582908"
188A RIVERVALE DRIVE,188A,RIVERVALE DR,"1.3943368, 103.90503516191782"
191 LORONG 4 TOA PAYOH,191,LOR 4 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 4 Toa Payoh, Toa Payoh, Singapore, Central, 319194, Singapore"
709 BEDOK RESERVOIR ROAD,709,BEDOK RESERVOIR RD,"1.3355375, 103.92216215797038"
204 BUKIT BATOK STREET 21,204,BT BATOK ST 21,"1.3475205, 103.74992609426255"
39 TEBAN GARDENS ROAD,39,TEBAN GDNS RD,"1.3213551, 103.74289784545968"
624A PUNGGOL CENTRAL,624A,PUNGGOL CTRL,"1.4008538000000001, 103.91133981596977"
258 BISHAN STREET 22,258,BISHAN ST 22,"Error: Road retrieved. Returned address Bishan Street 22, Bishan, Singapore, Central, 570282, Singapore"
8 LORONG LEW LIAN,8,LOR LEW LIAN,"1.34888415, 103.87669719070217"
430 TAMPINES STREET 41,430,TAMPINES ST 41,"1.3594891, 103.95012925"
575 PASIR RIS STREET 53,575,PASIR RIS ST 53,"1.3735627, 103.94622804801119"
526 JELAPANG ROAD,526,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
163A RIVERVALE CRESCENT,163A,RIVERVALE CRES,"1.3895490000000001, 103.90894073806757"
522 SERANGOON NORTH AVENUE 4,522,SERANGOON NTH AVE 4,"1.3727103500000002, 103.87344197672871"
215 MARSILING LANE,215,MARSILING LANE,"1.44757085, 103.77209475000001"
126 BEDOK NORTH STREET 2,126,BEDOK NTH ST 2,"1.3281545000000001, 103.9388661968753"
450D TAMPINES STREET 42,450D,TAMPINES ST 42,"1.3572861999999999, 103.95269147170544"
566 HOUGANG STREET 51,566,HOUGANG ST 51,"1.38136665, 103.88876657951337"
528 BUKIT BATOK STREET 51,528,BT BATOK ST 51,"1.3566561, 103.75133499526231"
2 HOUGANG AVENUE 3,2,HOUGANG AVE 3,"1.363147, 103.89318945"
187 PASIR RIS STREET 11,187,PASIR RIS ST 11,"1.3647881499999999, 103.95928783495253"
588 WOODLANDS DRIVE 16,588,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
125 MARSILING RISE,125,MARSILING RISE,"1.438451, 103.77956931705856"
768 YISHUN AVENUE 3,768,YISHUN AVE 3,"1.4244218499999999, 103.83388657777543"
315B YISHUN AVENUE 9,315B,YISHUN AVE 9,"1.43203445, 103.84243480112448"
466D SEMBAWANG DRIVE,466D,SEMBAWANG DR,"Error: Road retrieved. Returned address Sembawang Drive, Sembawang, Northwest, 757632, Singapore"
108 TAMPINES STREET 11,108,TAMPINES ST 11,"1.3478929, 103.94855889439867"
110 BEDOK NORTH ROAD,110,BEDOK NTH RD,"1.3324452, 103.93487474385041"
420 CHOA CHU KANG AVENUE 4,420,CHOA CHU KANG AVE 4,"1.38145295, 103.7414849630949"
58 CIRCUIT ROAD,58,CIRCUIT RD,"1.3249924, 103.88656617924826"
15 EUNOS CRESCENT,15,EUNOS CRES,"1.3238642, 103.90339145"
322B ANCHORVALE DRIVE,322B,ANCHORVALE DR,"1.39144685, 103.89194251497432"
435A FERNVALE ROAD,435A,FERNVALE RD,"Error: Not Singapore. Returned address Fernvale Road, Fernvale, Williamson County, Tennessee, United States"
428 TAMPINES STREET 41,428,TAMPINES ST 41,"1.35924175, 103.94911054062669"
514 WOODLANDS DRIVE 14,514,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
201D TAMPINES STREET 21,201D,TAMPINES ST 21,"1.35234605, 103.95350050568476"
163 TAMPINES STREET 12,163,TAMPINES ST 12,"1.3494982, 103.94746276603729"
366 TAMPINES STREET 34,366,TAMPINES ST 34,"1.3577504999999999, 103.96188606742564"
495F TAMPINES STREET 43,495F,TAMPINES ST 43,"1.36445225, 103.95295056213646"
131C KIM TIAN ROAD,131C,KIM TIAN RD,"1.2803453, 103.82872692812333"
571 PASIR RIS STREET 53,571,PASIR RIS ST 53,"1.3730506, 103.9456718152035"
819 TAMPINES STREET 81,819,TAMPINES ST 81,"1.34838385, 103.93681065589448"
244 PASIR RIS STREET 21,244,PASIR RIS ST 21,"1.37149465, 103.9633715016684"
274 PASIR RIS STREET 21,274,PASIR RIS ST 21,"1.36428535, 103.96414422459083"
910 TAMPINES STREET 91,910,TAMPINES ST 91,"1.349634, 103.93844315253347"
330 TAH CHING ROAD,330,TAH CHING RD,"1.33775975, 103.72425340506899"
256A SUMANG WALK,256A,SUMANG WALK,"1.4059868500000001, 103.89570929876886"
33 CHAI CHEE AVENUE,33,CHAI CHEE AVE,"Error: Road retrieved. Returned address Chai Chee Avenue, Ansar Garden, Bedok, Southeast, 461029, Singapore"
126B EDGEDALE PLAINS,126B,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
284 TOH GUAN ROAD,284,TOH GUAN RD,"1.3394780499999999, 103.74622374530223"
155 YUNG LOH ROAD,155,YUNG LOH RD,"1.32775715, 103.72250298511392"
247 SIMEI STREET 5,247,SIMEI ST 5,"1.3441797, 103.95327420181765"
81B LORONG 4 TOA PAYOH,81B,LOR 4 TOA PAYOH,"1.3359086, 103.8497616516187"
127 BISHAN STREET 12,127,BISHAN ST 12,"1.3462184, 103.8515118847227"
339 CLEMENTI AVENUE 5,339,CLEMENTI AVE 5,"1.31955795, 103.7693298033208"
63 CIRCUIT ROAD,63,CIRCUIT RD,"1.32651685, 103.88661848990428"
275C JURONG WEST STREET 25,275C,JURONG WEST ST 25,"Error: Road retrieved. Returned address Jurong West Street 25, Jurong West, Southwest, 644276, Singapore"
656B JURONG WEST STREET 61,656B,JURONG WEST ST 61,"1.3358922, 103.6994653886016"
669B JURONG WEST STREET 64,669B,JURONG WEST ST 64,"1.34291865, 103.70275929429849"
2C UPPER BOON KENG ROAD,2C,UPP BOON KENG RD,"1.31322575, 103.87203092543277"
308B ANCHORVALE ROAD,308B,ANCHORVALE RD,"1.38996425, 103.88653019608122"
713 TAMPINES STREET 71,713,TAMPINES ST 71,"1.35958555, 103.93773826364364"
64 TELOK BLANGAH DRIVE,64,TELOK BLANGAH DR,"1.2743985, 103.81091441227079"
473 CHOA CHU KANG AVENUE 3,473,CHOA CHU KANG AVE 3,"1.3793524000000001, 103.7383176605172"
322 SERANGOON AVENUE 3,322,SERANGOON AVE 3,"1.351601, 103.86844783293458"
275 TAMPINES STREET 22,275,TAMPINES ST 22,"1.3480173, 103.95084727709529"
1E CANTONMENT ROAD,1E,CANTONMENT RD,"1.2766108, 103.84116154052731"
411 COMMONWEALTH AVENUE WEST,411,C'WEALTH AVE WEST,"1.31088855, 103.7696620501535"
892B WOODLANDS DRIVE 50,892B,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
306A ANCHORVALE LINK,306A,ANCHORVALE LINK,"1.3901365, 103.88906224120112"
275C COMPASSVALE LINK,275C,COMPASSVALE LINK,"1.38326495, 103.89387087569563"
416 BEDOK NORTH AVENUE 2,416,BEDOK NTH AVE 2,"1.3278193, 103.9308553"
710 CLEMENTI WEST STREET 2,710,CLEMENTI WEST ST 2,"1.3063693, 103.76163234770779"
865 JURONG WEST STREET 81,865,JURONG WEST ST 81,"1.3500605, 103.69535716664328"
22 BOON KENG ROAD,22,BOON KENG RD,"1.31843735, 103.86133935693007"
418 PASIR RIS DRIVE 6,418,PASIR RIS DR 6,"1.37201575, 103.95420347032484"
201B COMPASSVALE DRIVE,201B,COMPASSVALE DR,"1.38850465, 103.89400061296297"
358 YISHUN RING ROAD,358,YISHUN RING RD,"1.4268394, 103.8459833"
196 BISHAN STREET 13,196,BISHAN ST 13,"Error: Road retrieved. Returned address Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore"
478 JURONG WEST STREET 41,478,JURONG WEST ST 41,"1.3473749, 103.72398099455211"
104B DEPOT ROAD,104B,DEPOT RD,"1.2805171, 103.81216811795818"
31 HOLLAND CLOSE,31,HOLLAND CL,"1.30698865, 103.79708738003293"
705 TAMPINES STREET 71,705,TAMPINES ST 71,"1.3571895, 103.93709071523077"
121 YUAN CHING ROAD,121,YUAN CHING RD,"Error: Road retrieved. Returned address Yuan Ching Road, Jurong West, Southwest, 612138, Singapore"
5A UPPER BOON KENG ROAD,5A,UPP BOON KENG RD,"1.3133157500000001, 103.87359971346771"
183 EDGEFIELD PLAINS,183,EDGEFIELD PLAINS,"1.3987658, 103.90986964922519"
289 BISHAN STREET 24,289,BISHAN ST 24,"1.35665565, 103.84490823113958"
246 COMPASSVALE ROAD,246,COMPASSVALE RD,"1.39251055, 103.89915625237211"
33 JALAN BAHAGIA,33,JLN BAHAGIA,"1.3266863500000001, 103.85839780899073"
4 CHANGI VILLAGE ROAD,4,CHANGI VILLAGE RD,"1.38927595, 103.9874191969848"
220C BEDOK CENTRAL,220C,BEDOK CTRL,"1.32546585, 103.93398781025817"
95B HENDERSON ROAD,95B,HENDERSON RD,"Error: Not Singapore. Returned address 95, Henderson Road, Henderson, Webster County, Missouri, 65742, United States"
428 HOUGANG AVENUE 6,428,HOUGANG AVE 6,"1.37485905, 103.89342466000792"
225A COMPASSVALE WALK,225A,COMPASSVALE WALK,"1.3878206, 103.89867258527852"
805 CHAI CHEE ROAD,805,CHAI CHEE RD,"1.324478, 103.92146504951143"
420 HOUGANG AVENUE 10,420,HOUGANG AVE 10,"1.37567305, 103.89505505886606"
109 MCNAIR ROAD,109,MCNAIR RD,"1.3215940499999999, 103.85910100999259"
107 YISHUN RING ROAD,107,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
334A YISHUN STREET 31,334A,YISHUN ST 31,"1.43291365, 103.84470359563491"
110 ANG MO KIO AVENUE 4,110,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
122 YUAN CHING ROAD,122,YUAN CHING RD,"1.33598945, 103.72388332122316"
