address,block,street_name,lat_long
662 CHOA CHU KANG CRESCENT,662,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
724 WOODLANDS AVENUE 6,724,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
529 BEDOK NORTH STREET 3,529,BEDOK NTH ST 3,"1.3342791, 103.92645094756377"
504 JELAPANG ROAD,504,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
418 HOUGANG AVENUE 8,418,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
663A JURONG WEST STREET 65,663A,JURONG WEST ST 65,"1.3386935000000002, 103.70192807149823"
165B PUNGGOL CENTRAL,165B,PUNGGOL CTRL,"1.39529885, 103.91442588956058"
868A TAMPINES AVENUE 8,868A,TAMPINES AVE 8,"1.35553745, 103.93254905576691"
606 ANG MO KIO AVENUE 5,606,ANG MO KIO AVE 5,"1.37934235, 103.83673565324887"
602 BEDOK RESERVOIR ROAD,602,BEDOK RESERVOIR RD,"1.3293944, 103.91173370354129"
147 GANGSA ROAD,147,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
618 CHOA CHU KANG NORTH 7,618,CHOA CHU KANG NTH 7,"Error: Road retrieved. Returned address Choa Chu Kang North 7, Northwest, 681672, Singapore"
261D SENGKANG EAST WAY,261D,SENGKANG EAST WAY,"1.39379875, 103.8948887408663"
334D YISHUN STREET 31,334D,YISHUN ST 31,"1.4324192, 103.84653095514706"
432C YISHUN AVENUE 1,432C,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
7 JALAN BATU,7,JLN BATU,"1.3021372, 103.8836242"
712 WOODLANDS DRIVE 70,712,WOODLANDS DR 70,"Error: Road retrieved. Returned address Woodlands Drive 70, Woodlands, Northwest, 730676, Singapore"
46 SENG POH ROAD,46,SENG POH RD,"Error: Road retrieved. Returned address Seng Poh Road, Bukit Merah, Singapore, Central, 168895, Singapore"
226A COMPASSVALE WALK,226A,COMPASSVALE WALK,"1.3875243, 103.8997868899286"
448 TAMPINES STREET 42,448,TAMPINES ST 42,"1.3573629, 103.9510435207317"
117 POTONG PASIR AVENUE 1,117,POTONG PASIR AVE 1,"1.336216, 103.86306060840828"
420 TAMPINES STREET 41,420,TAMPINES ST 41,"1.3578538500000001, 103.94755234985514"
487A TAMPINES AVENUE 9,487A,TAMPINES AVE 9,"1.35951515, 103.95783128232671"
202 ANG MO KIO AVENUE 3,202,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560202, Singapore"
318A ANCHORVALE LINK,318A,ANCHORVALE LINK,"1.39383075, 103.88973556573262"
212A COMPASSVALE DRIVE,212A,COMPASSVALE DR,"Error: Road retrieved. Returned address Compassvale Drive, Seng Kang, Northeast, 544749, Singapore"
120 SERANGOON NORTH AVENUE 1,120,SERANGOON NTH AVE 1,"1.3672461500000002, 103.87107957486339"
349 TAMPINES STREET 33,349,TAMPINES ST 33,"1.3534633, 103.96298463428428"
944 TAMPINES AVENUE 5,944,TAMPINES AVE 5,"1.3506509, 103.94088870239034"
276 YISHUN STREET 22,276,YISHUN ST 22,"1.43790005, 103.8380928"
668A EDGEFIELD PLAINS,668A,EDGEFIELD PLAINS,"1.4050196499999998, 103.91271098933916"
73 TELOK BLANGAH HEIGHTS,73,TELOK BLANGAH HTS,"1.2757389, 103.80927229876477"
678B JURONG WEST STREET 64,678B,JURONG WEST ST 64,"1.3451222, 103.70390404467557"
202 CLEMENTI AVENUE 6,202,CLEMENTI AVE 6,"Error: Road retrieved. Returned address Clementi Avenue 6, Clementi, Southwest, 120204, Singapore"
96 ALJUNIED CRESCENT,96,ALJUNIED CRES,"1.3216518499999999, 103.88543851297909"
216 LORONG 8 TOA PAYOH,216,LOR 8 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 8 Toa Payoh, Toa Payoh, Singapore, Central, 310229, Singapore"
652A JURONG WEST STREET 61,652A,JURONG WEST ST 61,"1.3366668, 103.69849956305453"
281 CHOA CHU KANG AVENUE 3,281,CHOA CHU KANG AVE 3,"1.3804557499999999, 103.74249592499021"
301B PUNGGOL CENTRAL,301B,PUNGGOL CTRL,"1.4042843999999999, 103.9058762"
1 CHAI CHEE ROAD,1,CHAI CHEE RD,"1.32802795, 103.92220408106277"
235 BUKIT BATOK EAST AVENUE 5,235,BT BATOK EAST AVE 5,"1.3486848, 103.7561521"
454 CLEMENTI AVENUE 3,454,CLEMENTI AVE 3,"1.3122497000000002, 103.76645934115027"
311A CLEMENTI AVENUE 4,311A,CLEMENTI AVE 4,"1.3190035, 103.7656917946758"
421 JURONG WEST STREET 42,421,JURONG WEST ST 42,"1.3502477499999999, 103.72716285"
39 UPPER BOON KENG ROAD,39,UPP BOON KENG RD,"1.3187280000000001, 103.8742423607021"
59 MARINE TERRACE,59,MARINE TER,"1.305812, 103.9147678"
208 PASIR RIS STREET 21,208,PASIR RIS ST 21,"1.3662779999999999, 103.96190701399215"
168D PUNGGOL FIELD,168D,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
211C COMPASSVALE LANE,211C,COMPASSVALE LANE,"1.38526315, 103.89918960780244"
272C SENGKANG CENTRAL,272C,SENGKANG CTRL,"1.3844132, 103.89372098700582"
432A YISHUN AVENUE 1,432A,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
452 YISHUN RING ROAD,452,YISHUN RING RD,Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest,760413, Singapore126C KIM TIAN ROAD,126C,KIM TIAN RD,"1.2823189, 103.82929280211113"
280 TOH GUAN ROAD,280,TOH GUAN RD,"1.3404281, 103.74733648585308"
92 DAWSON ROAD,92,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Dawson, Shelby County, Ohio, 45333, United States"
317B ANCHORVALE ROAD,317B,ANCHORVALE RD,"1.3939634, 103.88854237305141"
702 CHOA CHU KANG STREET 53,702,CHOA CHU KANG ST 53,"Error: Road retrieved. Returned address Choa Chu Kang Street 53, Northwest, 689189, Singapore"
659 WOODLANDS RING ROAD,659,WOODLANDS RING RD,"1.4358791499999999, 103.79909022298473"
223 YISHUN STREET 21,223,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
321 SEMBAWANG CLOSE,321,SEMBAWANG CL,"1.4460923, 103.81857729788084"
216 CHOA CHU KANG CENTRAL,216,CHOA CHU KANG CTRL,"1.3831978, 103.7471233344773"
945 HOUGANG STREET 92,945,HOUGANG ST 92,"1.37416615, 103.88106424251473"
30 TEBAN GARDENS ROAD,30,TEBAN GDNS RD,"1.3208052000000001, 103.73898743479083"
